,P_score,predict,real,stock_name,stock_code,Date
0,20.76,M0,M0,한진칼,180640,2020-03-13
0,47.22,P0,P0,케이프,064820,2020-03-18
0,74.54,P0,P0,네패스,033640,2020-03-24
0,35.78,M0,P0,엑세스바이오,950130,2020-03-25
0,45.82,M0,P0,마크로젠,038290,2020-04-06
0,24.02,M0,K0,마크로젠,038290,2020-04-08
0,75.46,P0,M0,헬릭스미스,084990,2020-04-09
0,68.01,P0,P0,국영지앤엠,006050,2020-04-09
0,19.4,M0,P0,알서포트,131370,2020-04-13
0,89.95,P0,M0,크리스탈지노믹스,083790,2020-04-14
0,56.18,P0,P0,이씨에스,067010,2020-04-14
0,44.51,M0,K0,SFA반도체,036540,2020-04-14
0,35.83,M0,K0,바디텍메드,206640,2020-04-14
0,22.43,M0,P0,명문제약,017180,2020-04-14
0,70.67,P0,P0,모트렉스,118990,2020-04-16
0,52.96,P0,P0,대한광통신,010170,2020-04-16
0,22.86,M0,P0,씨젠,096530,2020-04-16
0,50.03,P0,P0,바이오톡스텍,086040,2020-04-17
0,49.1,P0,P0,에스코넥,096630,2020-04-17
0,46.24,M0,M0,마크로젠,038290,2020-04-17
0,43.31,M0,M0,파미셀,005690,2020-04-17
0,30.27,M0,P0,서린바이오,038070,2020-04-17
0,69.83,P0,K0,녹십자,006280,2020-04-20
0,50.51,M0,P0,국제약품,002720,2020-04-20
0,48.5,M0,P1,진매트릭스,109820,2020-04-20
0,38.07,M0,P0,화일약품,061250,2020-04-20
0,20.86,M0,P0,두산인프라코어,042670,2020-04-20
0,42.27,P0,P0,씨유메디칼,115480,2020-04-21
0,29.29,M0,P0,에스맥,097780,2020-04-21
0,9.03,M0,M0,SK케미칼,285130,2020-04-21
0,26.86,M0,P0,금호석유,011780,2020-04-22
0,100.0,P0,P1,이수화학,005950,2020-04-23
0,81.54,P0,P0,씨젠,096530,2020-04-27
0,64.81,P0,P0,현대건설,000720,2020-04-27
0,44.38,M0,M0,필룩스,033180,2020-04-27
0,30.99,M0,P0,헬릭스미스,084990,2020-04-27
0,6.71,M0,P0,국일제지,078130,2020-04-27
0,37.15,M0,P0,파미셀,005690,2020-04-28
0,57.4,P0,M0,영화금속,012280,2020-04-29
0,40.43,M0,P0,헬릭스미스,084990,2020-04-29
0,38.45,M0,P0,셀트리온,068270,2020-04-29
0,31.35,M0,P0,미코,059090,2020-04-29
0,30.46,M0,P0,국일제지,078130,2020-04-29
0,51.59,P0,M0,아난티,025980,2020-05-04
0,35.01,M0,P0,셀트리온제약,068760,2020-05-04
0,3.98,M0,M0,에스티팜,237690,2020-05-04
0,0.0,M0,P0,신풍제약,019170,2020-05-04
0,100.0,P0,P0,셀트리온,068270,2020-05-06
0,54.11,P0,P0,SK케미칼,285130,2020-05-06
0,40.31,M0,P0,테라젠이텍스,066700,2020-05-06
0,35.04,M0,P0,미코,059090,2020-05-06
0,27.19,M0,P0,알서포트,131370,2020-05-06
0,14.29,M0,P0,LG유플러스,032640,2020-05-07
0,52.07,M0,P0,휴마시스,205470,2020-05-08
0,37.35,M0,P0,랩지노믹스,084650,2020-05-08
0,32.64,K0,P0,바이넥스,053030,2020-05-08
0,32.11,M0,P0,씨젠,096530,2020-05-08
0,4.59,M0,P0,에이프로젠 KIC,007460,2020-05-08
0,63.73,P0,P0,빅텍,065450,2020-05-11
0,44.0,M0,P0,디피씨,026890,2020-05-11
0,27.91,M0,M0,바디텍메드,206640,2020-05-11
0,1.25,M0,M0,부광약품,003000,2020-05-11
0,62.97,P0,K0,에이프로젠 H&G,109960,2020-05-12
0,51.84,P0,P0,파미셀,005690,2020-05-12
0,42.31,M0,K0,대아티아이,045390,2020-05-12
0,29.28,M0,M0,현대로템,064350,2020-05-12
0,53.42,P0,P0,후성,093370,2020-05-13
0,39.43,M0,P0,한국전력,015760,2020-05-13
0,35.74,M0,P0,금호석유,011780,2020-05-13
0,56.52,P0,P0,유니온머티리얼,047400,2020-05-14
0,57.03,P0,P0,남선알미늄,008350,2020-05-15
0,47.69,P0,P0,에이프로젠제약,003060,2020-05-15
0,41.26,M0,P0,테스,095610,2020-05-15
0,37.04,M0,P0,OQP,078590,2020-05-15
0,31.86,M0,P0,마니커,027740,2020-05-15
0,63.54,P0,P0,동방,004140,2020-05-18
0,60.44,P0,M0,파미셀,005690,2020-05-18
0,48.79,P0,P0,제넥신,095700,2020-05-18
0,34.44,M0,P0,다날,064260,2020-05-18
0,32.51,M0,M0,넥슨지티,041140,2020-05-18
0,55.05,P0,P0,에스맥,097780,2020-05-19
0,47.16,M0,K0,한진칼,180640,2020-05-19
0,34.95,M0,K0,국일제지,078130,2020-05-19
0,28.61,M0,P0,메가엠디,133750,2020-05-19
0,46.48,P0,P0,신신제약,002800,2020-05-20
0,45.01,M0,M0,모나리자,012690,2020-05-20
0,43.87,M0,P0,시노펙스,025320,2020-05-20
0,27.19,M0,P0,미코,059090,2020-05-20
0,33.56,M0,P0,에스티팜,237690,2020-05-21
0,33.16,M0,K0,바디텍메드,206640,2020-05-21
0,84.11,P0,M0,씨젠,096530,2020-05-22
0,46.71,M0,M0,넥스트BT,065170,2020-05-22
0,24.05,M0,M0,랩지노믹스,084650,2020-05-22
0,37.06,M0,P0,모나리자,012690,2020-05-25
0,33.1,M0,P0,제일약품,271980,2020-05-25
0,25.96,M0,M0,삼성전기,009150,2020-05-25
0,21.1,M0,P0,오픈베이스,049480,2020-05-25
0,0.0,M0,P0,초록뱀,047820,2020-05-25
0,61.29,P0,P0,아난티,025980,2020-05-26
0,41.44,K0,M0,넥스트BT,065170,2020-05-26
0,32.83,M0,P0,호텔신라,008770,2020-05-26
0,31.4,M0,P0,국일제지,078130,2020-05-26
0,27.55,M0,P0,현대로템,064350,2020-05-26
0,60.38,P0,M0,랩지노믹스,084650,2020-05-27
0,35.34,M0,P0,두산인프라코어,042670,2020-05-27
0,55.06,P0,M0,GST,083450,2020-05-28
0,49.09,P0,M0,일진머티리얼즈,020150,2020-05-28
0,43.21,M0,M0,월덱스,101160,2020-05-28
0,41.69,M0,P0,시노펙스,025320,2020-05-28
0,27.57,M0,M0,오픈베이스,049480,2020-05-28
0,63.48,P0,P0,네패스,033640,2020-05-29
0,53.73,P0,P0,SFA반도체,036540,2020-05-29
0,53.59,P0,P0,아난티,025980,2020-05-29
0,33.59,M0,M0,브이티지엠피,018290,2020-05-29
0,0.0,M0,P1,동일고무벨트,163560,2020-05-29
0,59.99,P0,P0,신일전자,002700,2020-06-01
0,46.88,P0,P0,ISC,095340,2020-06-01
0,36.1,M0,P0,이엔에프테크놀로지,102710,2020-06-01
0,34.95,M0,P0,현대로템,064350,2020-06-01
0,26.49,M0,P0,쌍방울,102280,2020-06-01
0,31.52,M0,P1,OQP,078590,2020-06-02
0,44.16,M0,M0,명문제약,017180,2020-06-03
0,67.07,P0,P0,코데즈컴바인,047770,2020-06-04
0,44.71,M0,P0,모나리자,012690,2020-06-04
0,44.7,P0,P0,에이비프로바이오,195990,2020-06-04
0,40.46,M0,P1,웰크론,065950,2020-06-04
0,37.93,M0,P0,씨아이에스,222080,2020-06-04
0,70.26,P0,P0,신풍제약,019170,2020-06-05
0,47.67,P0,P0,JYP Ent.,035900,2020-06-05
0,23.73,M0,P0,제넨바이오,072520,2020-06-05
0,20.98,M0,M0,진원생명과학,011000,2020-06-05
0,20.49,M0,P0,명문제약,017180,2020-06-05
0,43.94,M0,P0,빅텍,065450,2020-06-08
0,43.27,M0,K0,YBM넷,057030,2020-06-08
0,29.34,K0,P0,씨젠,096530,2020-06-08
0,70.62,P0,P0,파미셀,005690,2020-06-09
0,48.49,M0,P0,네패스,033640,2020-06-10
0,39.75,P0,P0,스맥,099440,2020-06-10
0,34.08,M0,P0,보성파워텍,006910,2020-06-10
0,22.45,M0,P0,에이비프로바이오,195990,2020-06-10
0,55.49,P0,M0,KT,030200,2020-06-11
0,47.26,M0,M0,오텍,067170,2020-06-11
0,40.53,M0,M0,현대미포조선,010620,2020-06-11
0,38.17,M0,P0,유니온머티리얼,047400,2020-06-11
0,37.41,M0,P0,팬오션,028670,2020-06-11
0,72.24,P0,P0,신성통상,005390,2020-06-12
0,48.15,M0,P0,후성,093370,2020-06-12
0,41.49,M0,P0,라온시큐어,042510,2020-06-12
0,38.33,M0,P0,웰크론,065950,2020-06-12
0,0.0,M0,M0,수젠텍,253840,2020-06-12
0,30.89,M0,P0,퍼스텍,010820,2020-06-15
0,66.07,P0,P0,한국카본,017960,2020-06-16
0,54.02,P0,P0,마크로젠,038290,2020-06-16
0,51.12,P0,P0,두산중공업,034020,2020-06-16
0,46.1,P0,P0,헬릭스미스,084990,2020-06-16
0,45.89,P0,P0,삼성중공업,010140,2020-06-16
0,20.16,M0,P1,젬백스링크,064800,2020-06-18
0,0.0,M0,P0,제이씨현시스템,033320,2020-06-18
0,62.35,P0,P0,크리스탈지노믹스,083790,2020-06-22
0,49.37,P0,P0,톱텍,108230,2020-06-22
0,47.18,M0,P0,한국정보인증,053300,2020-06-22
0,31.64,M0,M0,신풍제약,019170,2020-06-22
0,24.41,K0,P0,씨젠,096530,2020-06-22
0,66.35,P0,P0,HMM,011200,2020-06-24
0,57.5,P0,P0,유바이오로직스,206650,2020-06-24
0,56.68,P0,P0,라온시큐어,042510,2020-06-24
0,52.76,P0,K0,헬릭스미스,084990,2020-06-24
0,50.71,P0,K0,디피씨,026890,2020-06-24
0,55.41,P0,P0,부광약품,003000,2020-06-25
0,30.31,M0,P0,대창,012800,2020-06-25
0,24.71,M0,K0,SK증권,001510,2020-06-25
0,51.79,P0,K0,DB하이텍,000990,2020-06-26
0,36.02,M0,M0,기아차,000270,2020-06-26
0,33.71,M0,P0,SDN,099220,2020-06-26
0,21.46,M0,M0,신풍제약,019170,2020-06-26
0,0.0,M0,P1,케이프,064820,2020-06-26
0,49.45,M0,P0,두산중공업,034020,2020-06-29
0,41.11,M0,M0,부광약품,003000,2020-06-29
0,31.34,M0,P0,삼성중공업,010140,2020-06-29
0,100.0,P0,M0,제넥신,095700,2020-06-30
0,45.91,M0,P0,미스터블루,207760,2020-06-30
0,40.45,M0,P0,실리콘웍스,108320,2020-06-30
0,63.13,P0,P0,한진칼,180640,2020-07-01
0,51.25,P0,P0,테스,095610,2020-07-01
0,51.12,P0,P0,KNN,058400,2020-07-01
0,42.41,M0,P0,미코,059090,2020-07-01
0,37.66,P0,P0,YBM넷,057030,2020-07-01
0,80.85,P1,P0,씨아이에스,222080,2020-07-02
0,59.84,P0,K0,부광약품,003000,2020-07-02
0,59.5,P0,M0,동화약품,000020,2020-07-02
0,43.58,P0,P0,제넥신,095700,2020-07-02
0,40.5,M0,P0,셀트리온,068270,2020-07-02
0,64.25,P0,P0,빅텍,065450,2020-07-03
0,52.4,P0,P0,바이오톡스텍,086040,2020-07-03
0,46.67,M0,P0,녹십자랩셀,144510,2020-07-03
0,17.83,M0,P0,랩지노믹스,084650,2020-07-03
0,6.5,M0,K0,젬백스링크,064800,2020-07-03
0,100.0,P0,P0,동진쎄미켐,005290,2020-07-06
0,90.82,P0,P0,삼성전기,009150,2020-07-06
0,56.8,P0,P0,알에프텍,061040,2020-07-06
0,0.0,M0,P0,카이노스메드,284620,2020-07-07
0,30.31,M0,P0,삼성중공업,010140,2020-07-08
0,96.53,P0,P0,시노펙스,025320,2020-07-09
0,63.6,P0,M0,남선알미늄,008350,2020-07-10
0,59.52,P0,K0,녹십자랩셀,144510,2020-07-10
0,42.1,M0,M0,고려산업,002140,2020-07-10
0,37.84,M0,M0,KNN,058400,2020-07-10
0,32.83,M0,P0,풍강,093380,2020-07-10
0,97.62,P0,P0,두산인프라코어,042670,2020-07-13
0,40.39,M0,P0,YG PLUS,037270,2020-07-13
0,30.66,M0,P0,삼성중공업,010140,2020-07-13
0,0.0,M0,P0,SM Life Design,063440,2020-07-13
0,30.53,M0,P0,KNN,058400,2020-07-14
0,63.7,P0,P0,SG세계물산,004060,2020-07-15
0,60.24,M0,P0,아난티,025980,2020-07-15
0,53.66,P0,K0,케이피엠테크,042040,2020-07-15
0,46.87,M0,P0,쌍용차,003620,2020-07-15
0,39.31,M0,P0,미스터블루,207760,2020-07-15
0,55.63,P0,K0,제넥신,095700,2020-07-16
0,45.27,P0,P1,잇츠한불,226320,2020-07-16
0,41.31,M0,K0,셀트리온,068270,2020-07-16
0,30.25,M0,K0,대아티아이,045390,2020-07-16
0,63.34,P0,K0,셀트리온제약,068760,2020-07-17
0,62.96,P0,P0,동진쎄미켐,005290,2020-07-17
0,61.87,P0,P0,나노엔텍,039860,2020-07-17
0,61.35,P0,P0,엘오티베큠,083310,2020-07-17
0,35.44,M0,P0,NAVER,035420,2020-07-17
0,49.08,P0,P0,대한광통신,010170,2020-07-20
0,33.57,M0,P1,녹십자홀딩스,005250,2020-07-20
0,20.48,K0,M0,SK이노베이션,096770,2020-07-20
0,56.52,P0,P1,앤디포스,238090,2020-07-21
0,43.06,P0,M0,NAVER,035420,2020-07-21
0,18.07,M0,P0,EDGC,245620,2020-07-21
0,17.06,M0,P0,삼성제약,001360,2020-07-21
0,7.63,K0,P0,젬백스링크,064800,2020-07-21
0,41.53,M0,K0,셀트리온헬스케어,091990,2020-07-22
0,22.58,M0,M0,알서포트,131370,2020-07-22
0,23.88,M0,P0,유니온머티리얼,047400,2020-07-23
0,0.0,M0,P0,바른손,018700,2020-07-23
0,38.55,M0,P0,현대건설,000720,2020-07-24
0,26.79,M0,P0,아이큐어,175250,2020-07-24
0,17.32,M0,P0,현대로템,064350,2020-07-24
0,10.47,K0,P0,에이비프로바이오,195990,2020-07-24
0,48.48,P0,P0,한화,000880,2020-07-27
0,47.03,M0,P0,범양건영,002410,2020-07-27
0,37.75,M0,P0,유니테스트,086390,2020-07-27
0,30.35,M0,P0,JYP Ent.,035900,2020-07-27
0,29.25,M0,P0,KNN,058400,2020-07-27
0,26.67,M0,M0,씨아이에스,222080,2020-07-28
0,18.51,M0,P0,KB금융,105560,2020-07-28
0,57.7,P0,K0,빅텍,065450,2020-07-29
0,45.79,M0,P0,넥스트아이,137940,2020-07-29
0,42.3,P0,P0,덕성,004830,2020-07-29
0,35.41,M0,P0,미래에셋대우,006800,2020-07-29
0,34.43,M0,P0,서연,007860,2020-07-29
0,49.3,M0,K0,셀트리온,068270,2020-07-30
0,48.57,P0,P0,시노펙스,025320,2020-07-30
0,34.1,M0,P0,SCI평가정보,036120,2020-07-30
0,61.46,P0,M0,SK이노베이션,096770,2020-07-31
0,47.92,P0,P0,현대건설,000720,2020-07-31
0,37.02,M0,P0,금호석유,011780,2020-07-31
0,35.14,M0,M0,에이스테크,088800,2020-07-31
0,62.19,P0,P0,아이큐어,175250,2020-08-03
0,60.95,P0,P0,유니슨,018000,2020-08-03
0,50.49,P0,M0,SK케미칼,285130,2020-08-03
0,44.07,M0,P0,크리스탈지노믹스,083790,2020-08-03
0,42.74,M0,P0,유니온머티리얼,047400,2020-08-03
0,62.54,P0,P0,텔콘RF제약,200230,2020-08-04
0,61.12,P0,P0,현대건설,000720,2020-08-04
0,55.57,P0,P0,에이비프로바이오,195990,2020-08-04
0,54.61,P0,P0,에이프로젠 KIC,007460,2020-08-04
0,48.36,P0,P0,영진약품,003520,2020-08-04
0,38.93,M0,M0,아시아나항공,020560,2020-08-05
0,69.0,P0,P0,삼성전자,005930,2020-08-06
0,51.52,P0,P1,오르비텍,046120,2020-08-06
0,85.05,P0,P0,네패스,033640,2020-08-07
0,42.7,M0,P0,미코,059090,2020-08-07
0,21.41,M0,P0,진매트릭스,109820,2020-08-07
0,30.46,M0,M0,파트론,091700,2020-08-10
0,22.54,M0,P0,프럼파스트,035200,2020-08-10
0,42.76,M0,P0,제일약품,271980,2020-08-11
0,56.54,P0,P0,잇츠한불,226320,2020-08-12
0,55.11,P0,K0,실리콘웍스,108320,2020-08-12
0,49.9,P0,M0,빅텍,065450,2020-08-12
0,45.66,M0,P0,YG PLUS,037270,2020-08-12
0,42.59,M0,P0,미코,059090,2020-08-12
0,79.42,P0,P0,켐온,217600,2020-08-13
0,56.89,P0,P0,크리스탈지노믹스,083790,2020-08-13
0,56.83,P0,P0,초록뱀,047820,2020-08-13
0,56.81,P0,P0,SFA반도체,036540,2020-08-13
0,51.06,P0,P0,유니테스트,086390,2020-08-13
0,66.92,P0,M0,동진쎄미켐,005290,2020-08-14
0,31.79,M0,P0,보락,002760,2020-08-14
0,28.83,M0,M0,서울반도체,046890,2020-08-14
0,69.84,P0,M0,휴마시스,205470,2020-08-18
0,36.16,M0,P0,우리들휴브레인,118000,2020-08-18
0,29.92,M0,M0,셀트리온,068270,2020-08-18
0,29.01,M0,K0,NAVER,035420,2020-08-18
0,22.35,M0,M0,디피씨,026890,2020-08-18
0,88.89,P0,P1,앤디포스,238090,2020-08-19
0,71.13,P0,P0,일진머티리얼즈,020150,2020-08-19
0,70.25,P0,P0,동진쎄미켐,005290,2020-08-19
0,69.15,P0,P0,코리아나,027050,2020-08-19
0,58.66,P0,P0,CJ씨푸드,011150,2020-08-19
0,69.29,P0,P0,카이노스메드,284620,2020-08-20
0,53.31,P0,P0,서린바이오,038070,2020-08-20
0,42.3,M0,P0,한국비엔씨,256840,2020-08-20
0,35.95,M0,P0,랩지노믹스,084650,2020-08-20
0,35.92,M0,P0,파미셀,005690,2020-08-20
0,53.25,P0,P0,동진쎄미켐,005290,2020-08-21
0,47.42,P0,P0,파트론,091700,2020-08-21
0,41.0,M0,P0,이엔에프테크놀로지,102710,2020-08-21
0,36.52,M0,P1,서원,021050,2020-08-21
0,30.76,M0,M0,한화솔루션,009830,2020-08-21
0,94.32,P0,P0,동국S&C,100130,2020-08-24
0,69.11,P0,P0,제이씨현시스템,033320,2020-08-24
0,60.84,P0,P0,삼성생명,032830,2020-08-24
0,54.51,P0,P0,현대차,005380,2020-08-24
0,50.94,P0,M0,녹십자랩셀,144510,2020-08-24
0,38.55,M0,P0,랩지노믹스,084650,2020-08-25
0,35.3,M0,P0,서연,007860,2020-08-25
0,34.91,K0,P0,알에프텍,061040,2020-08-25
0,6.57,M0,P0,알루코,001780,2020-08-25
0,67.48,P0,P0,신성통상,005390,2020-08-28
0,64.43,P0,K0,DB하이텍,000990,2020-08-28
0,46.21,P0,P1,서연탑메탈,019770,2020-08-28
0,45.47,M0,P0,HMM,011200,2020-08-28
0,35.89,M0,P0,휴마시스,205470,2020-08-28
0,47.86,P0,K0,녹십자,006280,2020-08-31
0,33.55,M0,P0,금호석유,011780,2020-08-31
0,22.84,M0,P0,태경케미컬,006890,2020-08-31
0,74.64,P0,P0,미래에셋대우,006800,2020-09-01
0,67.16,P0,P0,SK케미칼,285130,2020-09-01
0,61.57,P0,P0,유니온머티리얼,047400,2020-09-01
0,57.69,P0,P0,일진머티리얼즈,020150,2020-09-01
0,53.88,P0,P0,엑세스바이오,950130,2020-09-01
0,43.07,M0,M0,DB하이텍,000990,2020-09-02
0,35.77,M0,P0,이엔에프테크놀로지,102710,2020-09-02
0,34.69,M0,P0,금호석유,011780,2020-09-02
0,24.68,M0,P0,수젠텍,253840,2020-09-02
0,21.36,M0,K0,셀트리온,068270,2020-09-02
0,50.85,P0,P0,한국정보인증,053300,2020-09-03
0,45.71,M0,P0,신성이엔지,011930,2020-09-03
0,17.21,M0,P0,대정화금,120240,2020-09-03
0,48.69,P0,P0,진매트릭스,109820,2020-09-04
0,47.86,M0,P1,한국비엔씨,256840,2020-09-04
0,37.36,M0,P0,오리엔트바이오,002630,2020-09-04
0,31.88,M0,P0,파미셀,005690,2020-09-04
0,31.12,M0,P0,크리스탈지노믹스,083790,2020-09-04
0,98.35,P0,P0,일신바이오,068330,2020-09-07
0,45.81,M0,P1,국영지앤엠,006050,2020-09-07
0,40.76,M0,P0,에스맥,097780,2020-09-07
0,31.57,M0,P0,랩지노믹스,084650,2020-09-07
0,31.17,M0,P0,씨젠,096530,2020-09-07
0,66.67,P0,P0,대정화금,120240,2020-09-08
0,34.54,M0,M0,제넥신,095700,2020-09-08
0,34.41,M0,P0,엘비세미콘,061970,2020-09-08
0,89.08,P0,P0,다날,064260,2020-09-09
0,79.64,P0,P0,신풍제약,019170,2020-09-09
0,46.2,P0,P0,오리엔트바이오,002630,2020-09-09
0,39.18,M0,P0,대영포장,014160,2020-09-09
0,37.0,M0,P0,제넨바이오,072520,2020-09-09
0,64.5,P0,P0,SK케미칼,285130,2020-09-10
0,58.39,P0,P0,진매트릭스,109820,2020-09-10
0,51.2,P0,P0,엑세스바이오,950130,2020-09-10
0,48.14,M0,P0,사조씨푸드,014710,2020-09-10
0,47.52,P0,P0,제넥신,095700,2020-09-10
0,56.67,P0,P0,바이넥스,053030,2020-09-11
0,50.7,P0,P0,비씨월드제약,200780,2020-09-11
0,41.32,M0,P0,알서포트,131370,2020-09-11
0,28.01,M0,P0,미래에셋대우,006800,2020-09-11
0,21.08,M0,P0,삼성증권,016360,2020-09-11
0,78.16,P0,P0,한온시스템,018880,2020-09-14
0,57.76,P0,P0,서울반도체,046890,2020-09-14
0,23.62,M0,P0,케이피엠테크,042040,2020-09-14
0,20.02,M0,K0,현대제철,004020,2020-09-14
0,53.35,P0,M0,우리들휴브레인,118000,2020-09-15
0,51.9,P0,M0,후성,093370,2020-09-15
0,48.16,P0,K0,두산인프라코어,042670,2020-09-15
0,46.14,P0,P0,알서포트,131370,2020-09-15
0,45.51,M0,P0,시스웍,269620,2020-09-15
0,55.71,P0,P0,유니슨,018000,2020-09-16
0,50.13,P0,M0,JYP Ent.,035900,2020-09-16
0,41.68,M0,K0,셀트리온,068270,2020-09-16
0,41.53,M0,P0,신성이엔지,011930,2020-09-16
0,22.22,M0,M0,셀트리온제약,068760,2020-09-16
0,55.98,P0,M0,에스엠,041510,2020-09-17
0,50.56,P0,P0,우리들휴브레인,118000,2020-09-17
0,49.28,P0,P0,에이스테크,088800,2020-09-17
0,43.3,M0,P0,웰크론,065950,2020-09-17
0,41.43,P0,M0,LG전자,066570,2020-09-17
0,100.0,P0,P0,대한광통신,010170,2020-09-18
0,58.99,P0,P0,유니테스트,086390,2020-09-18
0,46.17,M0,M0,제넥신,095700,2020-09-18
0,42.15,M0,P0,씨아이에스,222080,2020-09-18
0,41.92,M0,P0,하나마이크론,067310,2020-09-18
0,60.31,P0,P0,크리스탈지노믹스,083790,2020-09-21
0,40.83,M0,K0,DB하이텍,000990,2020-09-21
0,38.47,M0,P0,LG전자,066570,2020-09-21
0,33.41,M0,P0,상신이디피,091580,2020-09-21
0,32.9,M0,M0,후성,093370,2020-09-21
0,61.84,P0,M0,초록뱀,047820,2020-09-22
0,48.85,M0,M0,동화약품,000020,2020-09-22
0,45.64,M0,P0,삼진엘앤디,054090,2020-09-22
0,40.46,M0,P0,알루코,001780,2020-09-22
0,36.99,M0,K0,쏠리드,050890,2020-09-22
0,82.65,P0,P0,현대공업,170030,2020-09-23
0,70.61,P0,P1,드림시큐리티,203650,2020-09-23
0,62.09,P0,P0,LG전자,066570,2020-09-23
0,59.78,P0,P0,미래에셋대우,006800,2020-09-23
0,58.09,P0,P1,아이에이,038880,2020-09-23
0,99.39,P0,P0,제이씨케미칼,137950,2020-09-24
0,44.23,M0,P1,스페코,013810,2020-09-24
0,26.65,M0,P1,앤디포스,238090,2020-09-24
0,23.34,M0,P0,한일단조,024740,2020-09-24
0,18.27,M0,P1,옴니시스템,057540,2020-09-24
0,78.44,P0,P1,오리엔트바이오,002630,2020-09-25
0,75.71,P0,P0,한솔홈데코,025750,2020-09-25
0,59.84,P0,P1,기가레인,049080,2020-09-25
0,55.53,P0,P0,국영지앤엠,006050,2020-09-25
0,44.88,M0,P0,삼성전기,009150,2020-09-25
0,70.43,P0,P0,신성이엔지,011930,2020-09-28
0,56.18,P0,P0,한온시스템,018880,2020-09-28
0,53.66,P0,P0,두산중공업,034020,2020-09-28
0,52.25,P0,P0,보락,002760,2020-09-28
0,51.87,P0,P0,에이스테크,088800,2020-09-28
0,49.34,M0,M0,후성,093370,2020-09-29
0,47.97,P0,P0,KEC,092220,2020-09-29
0,47.84,M0,P0,알서포트,131370,2020-09-29
0,37.71,M0,P0,써니전자,004770,2020-09-29
0,27.04,M0,P0,유바이오로직스,206650,2020-09-29
0,59.49,P0,P0,젬백스,082270,2020-10-05
0,58.42,P0,M0,나노엔텍,039860,2020-10-05
0,42.66,M0,M0,진원생명과학,011000,2020-10-05
0,34.52,M0,P0,대성파인텍,104040,2020-10-05
0,5.36,M0,M0,초록뱀,047820,2020-10-06
0,53.98,P0,P0,한국팩키지,037230,2020-10-07
0,52.55,P0,M0,케이피엠테크,042040,2020-10-07
0,48.12,M0,P0,태림포장,011280,2020-10-07
0,37.58,M0,P0,진원생명과학,011000,2020-10-07
0,31.7,M0,P0,에이스테크,088800,2020-10-07
0,48.42,P0,P0,에이스테크,088800,2020-10-12
0,46.47,P0,P0,케이피엠테크,042040,2020-10-12
0,31.23,M0,P0,유나이티드제약,033270,2020-10-12
0,41.68,M0,P0,필로시스헬스케어,057880,2020-10-13
0,6.16,M0,P0,테스,095610,2020-10-13
0,51.83,M0,P0,태림포장,011280,2020-10-14
0,50.92,P0,P0,씨젠,096530,2020-10-14
0,46.95,P0,P0,랩지노믹스,084650,2020-10-14
0,38.05,M0,P0,우리기술,032820,2020-10-14
0,13.77,M0,P1,옴니시스템,057540,2020-10-14
0,51.02,P0,K0,써니전자,004770,2020-10-15
0,42.02,M0,P0,만도,204320,2020-10-15
0,36.02,M0,P1,라이브파이낸셜,036170,2020-10-15
0,31.21,M0,M0,삼강엠앤티,100090,2020-10-15
0,29.7,M0,P0,일신바이오,068330,2020-10-15
0,67.55,P0,P1,KT서브마린,060370,2020-10-16
0,53.76,P0,P0,대한광통신,010170,2020-10-16
0,52.56,P0,M0,현대차,005380,2020-10-16
0,45.25,M0,K0,DB하이텍,000990,2020-10-16
0,40.01,M0,K0,호텔신라,008770,2020-10-16
0,76.16,P0,P0,알서포트,131370,2020-10-19
0,57.85,P0,P0,바이넥스,053030,2020-10-19
0,40.62,K0,P0,CJ씨푸드,011150,2020-10-19
0,38.38,M0,K0,오르비텍,046120,2020-10-19
0,38.18,M0,P0,인지디스플레,037330,2020-10-19
0,63.88,P0,P0,서울반도체,046890,2020-10-20
0,62.39,P0,M0,모바일어플라이언스,087260,2020-10-20
0,58.03,P0,M0,써니전자,004770,2020-10-20
0,57.29,P0,P0,신성이엔지,011930,2020-10-20
0,57.13,P0,P0,유니테스트,086390,2020-10-20
0,56.31,P0,P0,알루코,001780,2020-10-21
0,44.35,M0,P0,SCI평가정보,036120,2020-10-21
0,39.76,P0,P1,바이오니아,064550,2020-10-21
0,39.63,M0,P0,특수건설,026150,2020-10-21
0,39.59,P0,P1,카스,016920,2020-10-21
0,96.97,P0,P0,케이사인,192250,2020-10-22
0,45.13,P0,P1,한일진공,123840,2020-10-22
0,40.96,M0,P0,제이씨현시스템,033320,2020-10-22
0,36.25,M0,P0,유니테스트,086390,2020-10-23
0,27.59,M0,P0,SK케미칼,285130,2020-10-23
0,21.82,M0,P0,신성이엔지,011930,2020-10-23
0,0.0,M0,P1,디엔에이링크,127120,2020-10-23
0,0.0,K0,M0,포스코 ICT,022100,2020-10-23
0,73.72,P0,P1,스맥,099440,2020-10-26
0,40.04,M0,P0,루미마이크로,082800,2020-10-26
0,15.45,M0,P1,옴니시스템,057540,2020-10-26
0,13.66,M0,P0,MP한강,219550,2020-10-26
0,53.79,P0,P0,모트렉스,118990,2020-10-27
0,51.66,P0,P0,KEC,092220,2020-10-27
0,51.59,P0,P0,씨젠,096530,2020-10-27
0,50.57,P0,P0,SDN,099220,2020-10-27
0,44.28,P0,P0,진원생명과학,011000,2020-10-27
0,70.97,P0,P0,파워로직스,047310,2020-10-28
