,P_score,predict,real,stock_name,stock_code,Date
0,40.04,M0,M0,신원,009270,2019-02-18
0,33.12,M0,K0,SK증권,001510,2019-02-18
0,83.38,P0,K0,태영건설,009410,2019-02-19
0,56.95,P0,P0,한솔홈데코,025750,2019-02-19
0,54.44,P0,M0,DB,012030,2019-02-19
0,48.36,P0,P0,KC코트렐,119650,2019-02-19
0,43.78,M0,P0,로체시스템즈,071280,2019-02-19
0,71.94,P0,M0,평화정공,043370,2019-02-20
0,59.25,P0,P0,부방,014470,2019-02-20
0,50.3,P0,P0,에스엔유,080000,2019-02-20
0,42.9,M0,P0,한국카본,017960,2019-02-20
0,59.02,P0,P0,포비스티앤씨,016670,2019-02-21
0,58.96,P0,M0,우원개발,046940,2019-02-21
0,50.95,P0,P0,필로시스헬스케어,057880,2019-02-21
0,49.65,P0,M0,티케이케미칼,104480,2019-02-21
0,33.49,M0,P0,KC코트렐,119650,2019-02-21
0,69.11,P0,P0,유니온,000910,2019-02-22
0,64.27,P0,P0,동양물산,002900,2019-02-22
0,47.65,M0,P0,흥구석유,024060,2019-02-22
0,44.07,P0,M0,인터지스,129260,2019-02-22
0,39.73,M0,P0,스페코,013810,2019-02-22
0,61.25,P1,P0,써니전자,004770,2019-02-25
0,60.45,P0,P0,바이오니아,064550,2019-02-25
0,60.3,P0,P0,엠에스오토텍,123040,2019-02-25
0,57.81,P0,P0,토박스코리아,215480,2019-02-25
0,53.24,P0,P0,이엔에프테크놀로지,102710,2019-02-25
0,53.98,P0,P1,엔에스엔,031860,2019-02-26
0,53.6,P0,P0,포비스티앤씨,016670,2019-02-26
0,51.53,P0,P0,신원,009270,2019-02-26
0,30.24,M0,M0,미래아이앤지,007120,2019-02-26
0,81.63,P0,P0,메디콕스,054180,2019-02-27
0,53.12,P0,P0,빅텍,065450,2019-02-27
0,49.71,M0,K0,네패스,033640,2019-02-27
0,45.85,M0,P0,코데즈컴바인,047770,2019-02-27
0,44.86,M0,P0,한미글로벌,053690,2019-02-27
0,100.0,P0,M0,로체시스템즈,071280,2019-02-28
0,29.98,M0,K0,주연테크,044380,2019-02-28
0,0.0,M0,M0,오텍,067170,2019-02-28
0,88.46,P0,P0,후성,093370,2019-03-04
0,67.53,P0,P0,에이스테크,088800,2019-03-04
0,63.51,P0,P0,큐로컴,040350,2019-03-04
0,59.64,P0,P0,대성창투,027830,2019-03-04
0,56.83,P0,P0,에스엔유,080000,2019-03-04
0,54.19,P0,P0,한국화장품,123690,2019-03-05
0,16.39,K0,K0,맥쿼리인프라,088980,2019-03-05
0,15.96,M0,P0,한국카본,017960,2019-03-05
0,54.64,P0,M0,골든센츄리,900280,2019-03-06
0,29.03,M0,K0,대한항공,003490,2019-03-06
0,26.35,M0,P0,한일단조,024740,2019-03-06
0,23.37,M0,P0,유라테크,048430,2019-03-06
0,17.68,M0,P0,알서포트,131370,2019-03-06
0,85.0,P0,P0,월덱스,101160,2019-03-07
0,66.28,P0,P0,KMH하이텍,052900,2019-03-07
0,0.0,M0,K0,한국정보인증,053300,2019-03-08
0,0.0,M0,M0,주연테크,044380,2019-03-08
0,47.99,P0,M0,에스코넥,096630,2019-03-11
0,44.64,P0,P0,아진산업,013310,2019-03-11
0,40.58,P0,K0,인지디스플레,037330,2019-03-11
0,39.64,K0,P0,하나투어,039130,2019-03-11
0,33.61,M0,P0,실리콘웍스,108320,2019-03-11
0,69.42,P0,P0,형지I&C,011080,2019-03-12
0,62.06,P0,P0,코디엠,224060,2019-03-12
0,48.1,M0,M0,휴마시스,205470,2019-03-12
0,41.94,M0,P0,명문제약,017180,2019-03-12
0,40.64,M0,K0,골든센츄리,900280,2019-03-12
0,49.18,P0,P0,아스트,067390,2019-03-13
0,0.0,M0,P0,코리아나,027050,2019-03-13
0,92.44,P0,P0,엔케이,085310,2019-03-14
0,77.99,P0,K0,원풍물산,008290,2019-03-14
0,73.21,P0,P0,태림포장,011280,2019-03-14
0,67.31,P0,P0,대우부품,009320,2019-03-14
0,49.47,P0,P0,YBM넷,057030,2019-03-14
0,70.23,P0,K0,풍강,093380,2019-03-18
0,64.03,P0,P0,화인베스틸,133820,2019-03-18
0,45.35,P0,P0,케이사인,192250,2019-03-18
0,36.02,M0,P0,에이티넘인베스트,021080,2019-03-18
0,27.06,M0,K0,YBM넷,057030,2019-03-18
0,36.07,M0,P0,모나리자,012690,2019-03-19
0,19.84,M0,P0,에스코넥,096630,2019-03-19
0,16.48,M0,P0,KC코트렐,119650,2019-03-19
0,70.8,P0,P0,코아스템,166480,2019-03-20
0,65.5,P0,P0,마크로젠,038290,2019-03-20
0,54.2,P0,P0,상상인,038540,2019-03-20
0,47.95,M0,M0,CMG제약,058820,2019-03-20
0,42.9,M0,P0,동진쎄미켐,005290,2019-03-20
0,33.29,M0,P0,와이엠씨,155650,2019-03-21
0,24.79,M0,P0,케이피엠테크,042040,2019-03-21
0,100.0,P0,P0,우리기술,032820,2019-03-22
0,96.39,P0,K0,에스와이,109610,2019-03-22
0,49.94,P0,P0,에스엘,005850,2019-03-22
0,46.58,M0,P0,시너지이노베이션,048870,2019-03-22
0,45.38,P0,P0,벽산,007210,2019-03-22
0,17.38,M0,P0,THE E&M,089230,2019-03-25
0,67.83,P0,P0,대유플러스,000300,2019-03-26
0,66.14,P0,P0,일신바이오,068330,2019-03-26
0,64.27,P0,P0,메리츠증권,008560,2019-03-26
0,63.34,P0,P0,금호석유,011780,2019-03-26
0,63.2,P0,P0,대주산업,003310,2019-03-26
0,100.0,P0,P0,케이프,064820,2019-03-27
0,12.0,K0,P0,TS인베스트먼트,246690,2019-03-28
0,0.0,M0,P0,네패스,033640,2019-03-28
0,91.33,P0,P0,유니테스트,086390,2019-03-29
0,71.09,P0,K0,에이스테크,088800,2019-03-29
0,69.97,P0,M0,이연제약,102460,2019-03-29
0,67.25,P0,P0,YBM넷,057030,2019-03-29
0,56.08,P0,P0,한국카본,017960,2019-03-29
0,86.78,P0,P0,인트로메딕,150840,2019-04-01
0,35.76,M0,P0,나노,187790,2019-04-01
0,31.52,M0,P0,대성파인텍,104040,2019-04-01
0,44.08,P0,K0,이지홀딩스,035810,2019-04-02
0,42.94,M0,P0,AJ네트웍스,095570,2019-04-02
0,11.11,K0,P0,제이씨현시스템,033320,2019-04-02
0,56.87,P0,P0,카스,016920,2019-04-03
0,28.65,M0,P0,와이엠씨,155650,2019-04-03
0,34.8,M0,K0,벽산,007210,2019-04-04
0,34.07,M0,P0,이라이콤,041520,2019-04-04
0,50.66,P0,P0,이지홀딩스,035810,2019-04-05
0,49.3,M0,P0,유바이오로직스,206650,2019-04-08
0,73.47,P0,K0,오텍,067170,2019-04-09
0,60.87,P0,P0,KEC,092220,2019-04-09
0,58.11,P0,K0,남선알미늄,008350,2019-04-09
0,55.93,P0,P0,이지홀딩스,035810,2019-04-09
0,48.78,M0,P0,동방선기,099410,2019-04-09
0,98.41,P0,P0,GST,083450,2019-04-10
0,48.73,M0,P0,국제약품,002720,2019-04-10
0,45.09,M0,P0,한일진공,123840,2019-04-10
0,35.29,M0,P0,아스트,067390,2019-04-10
0,35.19,M0,P0,스맥,099440,2019-04-10
0,55.17,P0,M0,필로시스헬스케어,057880,2019-04-11
0,49.0,P0,P0,코렌,078650,2019-04-11
0,33.1,M0,K0,디젠스,113810,2019-04-11
0,10.28,M0,P0,대우부품,009320,2019-04-11
0,50.89,P0,P0,테스,095610,2019-04-12
0,37.15,M0,M0,파라텍,033540,2019-04-12
0,8.96,M0,P0,티케이케미칼,104480,2019-04-12
0,0.0,M0,K0,동진쎄미켐,005290,2019-04-12
0,28.84,K0,K0,SBI인베스트먼트,019550,2019-04-15
0,65.17,P0,M0,싸이맥스,160980,2019-04-16
0,64.82,P0,K0,국보,001140,2019-04-16
0,48.19,M0,P0,콤텍시스템,031820,2019-04-16
0,45.77,P0,P0,스맥,099440,2019-04-16
0,43.16,M0,M0,뉴파워프라즈마,144960,2019-04-16
0,45.74,M0,P0,포비스티앤씨,016670,2019-04-17
0,41.74,M0,K0,이지홀딩스,035810,2019-04-17
0,31.25,M0,P0,판타지오,032800,2019-04-17
0,28.92,M0,P0,제이씨케미칼,137950,2019-04-17
0,23.65,M0,P0,웰크론,065950,2019-04-17
0,1.98,M0,M0,AJ네트웍스,095570,2019-04-18
0,0.0,M0,P0,아남전자,008700,2019-04-18
0,100.0,P0,M0,유라테크,048430,2019-04-19
0,92.67,P0,M0,CMG제약,058820,2019-04-19
0,47.02,M0,K0,테스,095610,2019-04-19
0,45.41,P0,P0,신풍제약,019170,2019-04-19
0,44.56,P0,P0,코렌,078650,2019-04-19
0,67.31,P0,P0,삼성증권,016360,2019-04-22
0,65.92,P0,P0,소리바다,053110,2019-04-22
0,28.41,M0,P0,브이티지엠피,018290,2019-04-22
0,24.23,M0,P0,디딤,217620,2019-04-22
0,13.41,M0,M0,파트론,091700,2019-04-22
0,62.69,P0,P0,동진쎄미켐,005290,2019-04-23
0,61.86,P0,P0,와이지-원,019210,2019-04-23
0,59.48,P0,M0,NH투자증권,005940,2019-04-23
0,55.1,P0,P0,해마로푸드서비스,220630,2019-04-23
0,46.42,M0,P0,에이스테크,088800,2019-04-23
0,58.27,M0,P0,휴마시스,205470,2019-04-24
0,38.54,M0,P0,이랜텍,054210,2019-04-24
0,36.06,M0,K0,엔에스엔,031860,2019-04-24
0,34.58,M0,K0,코렌,078650,2019-04-24
0,18.77,M0,M0,동방,004140,2019-04-24
0,61.87,P0,K0,에스엔유,080000,2019-04-25
0,60.83,P0,M0,코데즈컴바인,047770,2019-04-25
0,44.52,P0,P0,골드퍼시픽,038530,2019-04-25
0,40.5,M0,P0,에이티세미콘,089530,2019-04-25
0,38.53,M0,P0,실리콘웍스,108320,2019-04-25
0,68.12,P0,M0,태평양물산,007980,2019-04-26
0,48.51,M0,P0,태림포장,011280,2019-04-26
0,44.4,P0,P0,우진,105840,2019-04-26
0,37.69,M0,P0,디딤,217620,2019-04-26
0,36.81,M0,P0,나노,187790,2019-04-26
0,97.14,P0,P0,쇼박스,086980,2019-04-29
0,52.82,P0,P0,세진중공업,075580,2019-04-29
0,51.84,P0,P0,기가레인,049080,2019-04-29
0,50.09,P0,P0,한국단자,025540,2019-04-29
0,48.17,M0,P0,명문제약,017180,2019-04-29
0,45.88,P0,P0,씨케이에이치,900120,2019-04-30
0,36.7,P0,K0,파라텍,033540,2019-04-30
0,33.23,M0,P0,와이엠씨,155650,2019-04-30
0,24.38,M0,P0,링네트,042500,2019-04-30
0,20.56,M0,P0,제이티,089790,2019-04-30
0,95.79,P0,K0,웰크론한텍,076080,2019-05-02
0,85.71,P0,P0,이아이디,093230,2019-05-02
0,60.58,P0,P0,동방선기,099410,2019-05-02
0,55.89,P0,P0,큐로,015590,2019-05-02
0,55.33,P0,P0,동운아나텍,094170,2019-05-02
0,49.72,M0,P0,남성,004270,2019-05-03
0,0.0,M0,M0,티케이케미칼,104480,2019-05-03
0,38.28,P0,P0,한창,005110,2019-05-07
0,0.0,K0,P0,화인베스틸,133820,2019-05-07
0,70.29,P0,P0,유진투자증권,001200,2019-05-08
0,47.6,P0,P0,한국금융지주,071050,2019-05-08
0,31.05,M0,P0,삼성증권,016360,2019-05-08
0,6.72,M0,P0,대유플러스,000300,2019-05-09
0,80.98,P0,P0,삼성제약,001360,2019-05-10
0,46.16,M0,P0,제주반도체,080220,2019-05-10
0,43.93,M0,P0,오픈베이스,049480,2019-05-10
0,42.85,P0,P0,금호산업,002990,2019-05-10
0,35.72,M0,P0,브레인콘텐츠,066980,2019-05-10
0,26.5,M0,P0,케이사인,192250,2019-05-13
0,15.02,M0,M0,태평양물산,007980,2019-05-13
0,77.39,P0,P0,계양전기,012200,2019-05-14
0,51.84,P0,P0,명문제약,017180,2019-05-14
0,51.53,P0,P0,CMG제약,058820,2019-05-14
0,48.2,K0,P0,실리콘웍스,108320,2019-05-14
0,43.14,M0,M0,인트로메딕,150840,2019-05-14
0,61.3,P0,P0,엔에스엔,031860,2019-05-15
0,44.34,M0,P0,골든센츄리,900280,2019-05-15
0,38.32,M0,P0,GST,083450,2019-05-15
0,32.75,M0,P0,고려산업,002140,2019-05-15
0,31.63,M0,P0,라온시큐어,042510,2019-05-20
0,71.5,P0,P0,코렌,078650,2019-05-21
0,41.07,M0,P0,라이브플렉스,050120,2019-05-21
0,40.47,P0,P0,디와이피엔에프,104460,2019-05-21
0,40.28,M0,P0,케이사인,192250,2019-05-21
0,36.28,M0,P0,IHQ,003560,2019-05-21
0,47.9,M0,P0,유바이오로직스,206650,2019-05-22
0,42.13,P0,P0,화인베스틸,133820,2019-05-22
0,51.03,P0,P0,한송네오텍,226440,2019-05-23
0,49.91,P0,P0,이랜텍,054210,2019-05-23
0,35.22,K0,M0,태영건설,009410,2019-05-23
0,10.83,M0,P0,동성화인텍,033500,2019-05-23
0,40.3,P0,P0,우리바이오,082850,2019-05-24
0,34.45,M0,P0,에이디칩스,054630,2019-05-24
0,18.18,M0,P0,마니커,027740,2019-05-24
0,46.28,M0,P0,우리넷,115440,2019-05-27
0,22.09,K0,P0,아남전자,008700,2019-05-27
0,69.49,P0,P0,젬백스,082270,2019-05-28
0,58.03,P0,P1,국보,001140,2019-05-28
0,49.3,M0,P0,센트럴바이오,051980,2019-05-28
0,36.27,M0,P0,에이테크솔루션,071670,2019-05-28
0,30.61,M0,K0,KR모터스,000040,2019-05-28
0,23.06,M0,P0,써니전자,004770,2019-05-29
0,6.87,M0,M0,동성화인텍,033500,2019-05-29
0,61.41,P0,P0,에이테크솔루션,071670,2019-05-30
0,53.07,P0,K0,DB하이텍,000990,2019-05-30
0,10.88,M0,P0,SCI평가정보,036120,2019-05-30
0,9.16,M0,P0,솔루에타,154040,2019-05-30
0,50.73,P0,P0,휘닉스소재,050090,2019-05-31
0,50.38,P0,P0,GH신소재,130500,2019-05-31
0,40.49,M0,P0,흥구석유,024060,2019-05-31
0,36.68,M0,P0,루미마이크로,082800,2019-05-31
0,12.56,M0,P0,DB,012030,2019-05-31
0,59.62,P0,P0,화인베스틸,133820,2019-06-03
0,23.96,M0,P0,오텍,067170,2019-06-03
0,52.83,P0,K0,흥구석유,024060,2019-06-05
0,42.09,M0,P0,라온시큐어,042510,2019-06-05
0,18.41,M0,P0,우리넷,115440,2019-06-05
0,61.54,P0,P0,디지틀조선,033130,2019-06-07
0,59.36,P0,P0,바른손,018700,2019-06-07
0,46.93,M0,M0,상상인,038540,2019-06-07
0,46.54,P0,P0,큐캐피탈,016600,2019-06-07
0,88.07,P0,P0,디지탈옵틱,106520,2019-06-10
0,37.76,P0,P0,휴마시스,205470,2019-06-10
0,0.0,K0,P0,크리스탈신소재,900250,2019-06-10
0,50.61,M0,P0,에이치엘비파워,043220,2019-06-11
0,51.92,P0,P0,KT서브마린,060370,2019-06-12
0,38.99,M0,P0,센트럴바이오,051980,2019-06-12
0,30.69,M0,M0,제넨바이오,072520,2019-06-12
0,62.83,P0,P1,제이티,089790,2019-06-13
0,45.91,M0,P0,디와이피엔에프,104460,2019-06-13
0,32.83,M0,P0,아남전자,008700,2019-06-13
0,22.88,M0,P0,이그잭스,060230,2019-06-13
0,18.76,M0,P0,동진쎄미켐,005290,2019-06-13
0,27.86,M0,K0,브이티지엠피,018290,2019-06-14
0,53.33,M0,P0,코렌,078650,2019-06-17
0,22.81,M0,P0,솔루에타,154040,2019-06-17
0,87.29,P0,P0,HB테크놀러지,078150,2019-06-18
0,30.29,M0,P0,IHQ,003560,2019-06-18
0,23.41,K0,P0,에스에이티,060540,2019-06-18
0,1.73,M0,P0,영흥,012160,2019-06-18
0,0.0,M0,M0,보락,002760,2019-06-18
0,75.58,P0,P0,이엑스티,226360,2019-06-19
0,52.9,P0,P0,디젠스,113810,2019-06-19
0,43.98,M0,P0,형지엘리트,093240,2019-06-19
0,42.2,M0,P0,대한뉴팜,054670,2019-06-19
0,29.75,M0,P0,디지틀조선,033130,2019-06-19
0,71.2,P0,P0,신성델타테크,065350,2019-06-20
0,63.79,P0,M0,삼보산업,009620,2019-06-20
0,60.95,P0,P0,바른손,018700,2019-06-20
0,54.52,P0,M0,알루코,001780,2019-06-20
0,48.74,P0,P0,티케이케미칼,104480,2019-06-20
0,41.61,M0,P0,엔브이에이치코리아,067570,2019-06-21
0,38.75,M0,P0,동성화인텍,033500,2019-06-21
0,33.68,M0,P0,부광약품,003000,2019-06-21
0,31.28,M0,P0,한국카본,017960,2019-06-21
0,16.64,M0,M0,마니커,027740,2019-06-21
0,75.56,P0,P0,서연이화,200880,2019-06-24
0,74.92,P0,K0,알루코,001780,2019-06-24
0,42.09,M0,P0,상상인,038540,2019-06-25
0,20.01,M0,P0,마니커,027740,2019-06-25
0,79.02,P0,P0,한네트,052600,2019-06-26
0,56.35,P0,P0,상신이디피,091580,2019-06-26
0,52.71,P0,P0,에이테크솔루션,071670,2019-06-26
0,46.22,M0,M0,대우부품,009320,2019-06-26
0,31.51,M0,P0,콤텍시스템,031820,2019-06-26
0,62.52,P0,K0,우원개발,046940,2019-06-27
0,45.45,P0,P0,태림포장,011280,2019-06-27
0,32.22,K0,M0,링네트,042500,2019-06-27
0,23.37,M0,P0,마니커,027740,2019-06-27
0,73.57,P0,K0,우리넷,115440,2019-06-28
0,61.47,P0,M0,로체시스템즈,071280,2019-06-28
0,53.17,P0,P0,오리엔탈정공,014940,2019-06-28
0,48.65,M0,M0,미래아이앤지,007120,2019-06-28
0,46.1,M0,P0,세종텔레콤,036630,2019-06-28
0,96.44,P0,M0,씨젠,096530,2019-07-01
0,78.84,P0,M0,영흥,012160,2019-07-01
0,61.85,P0,M0,우원개발,046940,2019-07-01
0,54.3,P0,M0,한솔홈데코,025750,2019-07-01
0,53.76,P0,M0,수산중공업,017550,2019-07-01
0,78.83,P0,P0,이월드,084680,2019-07-02
0,74.51,P0,P0,GH신소재,130500,2019-07-02
0,60.67,P0,P0,아시아경제,127710,2019-07-02
0,46.31,P0,P0,오픈베이스,049480,2019-07-02
0,45.55,M0,P0,SBI인베스트먼트,019550,2019-07-02
0,84.08,P0,P0,엑사이엔씨,054940,2019-07-03
0,36.7,M0,P0,알루코,001780,2019-07-03
0,84.76,P0,K0,신성이엔지,011930,2019-07-04
0,61.43,P0,P0,파워로직스,047310,2019-07-04
0,61.35,P0,P0,에스에이엠티,031330,2019-07-04
0,58.88,P0,M0,남선알미늄,008350,2019-07-04
0,53.48,P0,P0,이트론,096040,2019-07-04
0,77.11,P0,P0,특수건설,026150,2019-07-05
0,44.16,M0,P0,HMM,011200,2019-07-05
0,32.66,M0,P0,동양철관,008970,2019-07-05
0,28.19,K0,K0,한국항공우주,047810,2019-07-05
0,8.94,M0,P0,유바이오로직스,206650,2019-07-05
0,59.73,P0,P0,큐로,015590,2019-07-09
0,43.65,M0,P0,에이스테크,088800,2019-07-09
0,7.48,M0,P0,대한제강,084010,2019-07-09
0,0.0,M0,P0,에스에이엠티,031330,2019-07-09
0,64.94,P0,P0,대우조선해양,042660,2019-07-10
0,48.92,P0,P0,오리엔탈정공,014940,2019-07-10
0,47.16,P0,M0,NH투자증권,005940,2019-07-10
0,43.76,M0,M0,서희건설,035890,2019-07-10
0,36.52,M0,P0,드림시큐리티,203650,2019-07-10
0,54.32,P0,P0,재영솔루텍,049630,2019-07-11
0,46.72,M0,P0,대한과학,131220,2019-07-11
0,42.23,M0,P0,한창,005110,2019-07-11
0,0.0,M0,P0,엔투텍,227950,2019-07-11
0,35.35,M0,P0,쌍방울,102280,2019-07-12
0,25.51,M0,P0,PN풍년,024940,2019-07-15
0,70.13,P0,P0,고려산업,002140,2019-07-17
0,64.81,P0,P0,에스에이엠티,031330,2019-07-17
0,65.28,P0,P0,쇼박스,086980,2019-07-18
0,56.83,P0,P0,SG세계물산,004060,2019-07-18
0,56.33,M0,P1,제이티,089790,2019-07-18
0,25.27,M0,P0,모베이스전자,012860,2019-07-18
0,14.99,M0,P0,쏠리드,050890,2019-07-18
0,75.27,P0,P0,윈팩,097800,2019-07-19
0,52.89,P0,P0,이월드,084680,2019-07-19
0,50.83,P0,P0,일신석재,007110,2019-07-19
0,45.0,P0,P0,오픈베이스,049480,2019-07-19
0,44.61,M0,P0,KPX생명과학,114450,2019-07-19
0,52.58,M0,P0,엠에스오토텍,123040,2019-07-22
0,50.96,P0,M0,신라섬유,001000,2019-07-23
0,20.71,M0,P0,BNK금융지주,138930,2019-07-23
0,67.11,P0,P0,PN풍년,024940,2019-07-25
0,38.46,P0,M0,동국알앤에스,075970,2019-07-25
0,30.31,M0,P0,대창,012800,2019-07-25
0,22.94,M0,K0,캠시스,050110,2019-07-25
0,7.61,M0,P0,세미콘라이트,214310,2019-07-25
0,39.65,M0,P0,고려산업,002140,2019-07-26
0,36.89,M0,P0,제이티,089790,2019-07-26
0,36.39,P0,P0,이그잭스,060230,2019-07-26
0,20.93,M0,P0,THE E&M,089230,2019-07-26
0,0.0,M0,P0,PN풍년,024940,2019-07-29
0,23.93,K0,P0,알에프텍,061040,2019-07-30
0,23.08,M0,P0,동국알앤에스,075970,2019-07-30
0,19.46,M0,P0,상신이디피,091580,2019-07-30
0,61.49,P0,P0,에이비프로바이오,195990,2019-07-31
0,56.75,P0,P0,알서포트,131370,2019-07-31
0,19.84,M0,P0,삼화페인트,000390,2019-07-31
0,19.0,M0,P0,인지디스플레,037330,2019-07-31
