,date,open,high,low,close,volume,pattern1,pattern2,pattern3,nasdaq
0,2018-08-07,10550,12450,10300,10650,11677581,P05,,,U01
1,2018-08-08,10950,11000,9800,9820,1775143,M15,P00M15,,U01
2,2018-08-09,10150,10650,9950,9950,1923047,M04,M10M04,S07M04,T01
3,2018-08-10,9760,9880,9150,9210,1086688,M05,M00M05,M10M05,T01
4,2018-08-13,9160,9160,8250,8330,778995,M01,M00M01,M10M01,D01
5,2018-08-14,8390,8450,7970,8070,452762,M05,M00M05,M10M05,T01
6,2018-08-16,7970,8440,7700,8350,534577,P05,M00P05,M10P05,D02
7,2018-08-17,8300,8580,8170,8400,391822,P05,P00P05,S00P05,U01
8,2018-08-20,8450,8940,8030,8540,916593,P05,P00P05,P10P05,T01
9,2018-08-21,9350,9360,8540,8540,870999,M03,P00M03,P10M03,T01
10,2018-08-22,8470,8680,8370,8680,241287,P01,M00P01,S03P01,U01
11,2018-08-23,8680,8830,8410,8410,269734,M03,P00M03,S00M03,U01
12,2018-08-24,8400,8400,8120,8150,231671,M01,M00M01,S07M01,T01
13,2018-08-27,8110,8180,8020,8130,170096,K00,M00K00,M10K00,U01
14,2018-08-28,8380,8660,8240,8450,439957,P05,K00P05,S08P05,U01
15,2018-08-29,8400,8430,8230,8300,128734,M05,P00M05,P10M05,T01
16,2018-08-30,8480,8510,8200,8210,185871,M05,M00M05,S07M05,U01
17,2018-08-31,8220,8320,8120,8260,85335,K00,M00K00,M10K00,T01
18,2018-09-03,8330,8430,8180,8310,150906,M05,K00M05,S01M05,T01
19,2018-09-04,8380,8380,8120,8200,122650,M01,M00M01,S05M01,T01
20,2018-09-05,8200,8200,8100,8110,111407,M01,M00M01,M10M01,T01
21,2018-09-06,8150,8180,8050,8070,84071,M05,M00M05,M10M05,D02
22,2018-09-07,8110,8170,7970,8100,120938,M05,M00M05,M10M05,D01
23,2018-09-10,8150,8150,7960,8030,79427,M01,M00M01,S04M01,T01
24,2018-09-11,7960,8090,7950,8000,101847,P05,M00P05,M10P05,T01
25,2018-09-12,8010,8010,7670,7720,266014,M01,P00M01,S08M01,U01
26,2018-09-13,7730,7930,7720,7810,83338,P05,M00P05,S07P05,T01
27,2018-09-14,7890,7920,7670,7700,137662,M05,P00M05,S01M05,U01
28,2018-09-17,7620,7820,7430,7460,153607,M05,M00M05,S07M05,T01
29,2018-09-18,7430,8170,7310,7820,366221,P05,M00P05,M10P05,D02
30,2018-09-19,7810,7870,7600,7650,138772,M05,P00M05,S02M05,U01
31,2018-09-20,7650,7730,7270,7400,153704,M05,M00M05,S06M05,T01
32,2018-09-21,7400,7610,7320,7360,103122,M05,M00M05,M10M05,U01
33,2018-09-27,7320,7570,7290,7450,104340,P05,M00P05,M10P05,T01
34,2018-09-28,7500,7880,7350,7670,203291,P05,P00P05,S02P05,U01
35,2018-10-01,7640,7820,7600,7720,120040,P05,P00P05,P10P05,T01
36,2018-10-02,7800,7800,7630,7710,152379,M01,P00M01,P10M01,T01
37,2018-10-04,7870,8390,7850,8130,681816,P05,M00P05,S03P05,U01
