,P_score,predict,real,stock_name,stock_code,Date,Nasdaq
0,94.76,P0,M0,SFA반도체,36540,2020-08-04,U04
0,88.78,P0,P0,동국제강,1230,2020-08-04,U04
0,85.18,P0,K0,세화피앤씨,252500,2020-08-04,U04
0,100.0,P0,M0,한양이엔지,45100,2020-08-03,U04
0,98.18,P0,K0,뉴파워프라즈마,144960,2020-08-03,U04
0,86.86,P0,P0,멕아이씨에스,58110,2020-08-03,U04
0,86.13,P0,M0,리드코프,12700,2020-08-03,U04
0,85.26,P0,M0,알파홀딩스,117670,2020-08-03,U04
0,90.75,P0,P0,삼성SDI,6400,2020-07-31,U04
0,89.94,P0,P0,라이브플렉스,50120,2020-07-31,U04
0,83.38,P0,M0,CJ ENM,35760,2020-07-31,U04
0,80.89,P0,M0,사조씨푸드,14710,2020-07-31,U04
0,80.61,P0,M0,비아트론,141000,2020-07-31,U04
0,97.66,P0,M0,헝셩그룹,900270,2020-07-30,U04
0,94.46,P0,M0,텔콘RF제약,200230,2020-07-30,U04
0,89.27,P0,K0,더존비즈온,12510,2020-07-30,U04
0,87.47,P0,M0,슈프리마,236200,2020-07-30,U04
0,83.37,P0,M0,라이브플렉스,50120,2020-07-30,U04
0,86.53,P0,M0,덕산하이메탈,77360,2020-07-29,D04
0,85.39,P0,P0,뉴파워프라즈마,144960,2020-07-29,D04
0,81.41,P0,P0,엠에스오토텍,123040,2020-07-29,D04
0,76.04,P0,M0,삼영전자,5680,2020-07-29,D04
0,74.45,P0,M0,STX엔진,77970,2020-07-29,D04
0,100.0,P0,P0,한국콜마,161890,2020-07-28,U04
0,95.74,P0,P0,루미마이크로,82800,2020-07-28,U04
0,85.31,P0,P0,와이아이케이,232140,2020-07-28,U04
0,83.5,P0,P0,엔에스쇼핑,138250,2020-07-28,U04
0,82.28,P0,P0,YG PLUS,37270,2020-07-28,U04
0,97.31,P0,P0,알에프텍,61040,2020-07-27,D04
0,95.05,P0,P0,CS,65770,2020-07-27,D04
0,85.68,P0,P0,코디,80530,2020-07-27,D04
0,81.83,P0,P0,인터플렉스,51370,2020-07-27,D04
0,81.26,P0,P0,리드코프,12700,2020-07-27,D04
0,97.98,P0,M0,코리아나,27050,2020-07-24,D04
0,95.73,P0,P0,IHQ,3560,2020-07-24,D04
0,88.55,P0,M0,플레이위드,23770,2020-07-24,D04
0,81.96,P0,P0,비케이탑스,30790,2020-07-24,D04
0,78.44,P0,M0,슈프리마,236200,2020-07-24,D04
0,94.67,P0,M0,한온시스템,18880,2020-07-23,U03
0,93.61,P0,M0,ITX-AI,99520,2020-07-23,U03
0,91.19,P0,M0,상지카일룸,42940,2020-07-23,U03
0,89.52,P0,P0,모나리자,12690,2020-07-23,U03
0,89.4,P0,M0,네오위즈,95660,2020-07-23,U03
0,100.0,P0,M0,유비쿼스,264450,2020-07-22,D04
0,99.57,P0,P0,이오테크닉스,39030,2020-07-22,D04
0,97.98,P0,P0,다산네트웍스,39560,2020-07-22,D04
0,91.9,P0,M0,슈프리마,236200,2020-07-22,D04
0,91.42,P0,M0,테스나,131970,2020-07-22,D04
0,92.46,P0,P0,리더스코스메틱,16100,2020-07-21,U04
0,87.9,P0,M0,SBI인베스트먼트,19550,2020-07-21,U04
0,87.59,P0,M0,와이솔,122990,2020-07-21,U04
0,84.34,P0,M0,네오팜,92730,2020-07-21,U04
0,80.25,P0,P0,디젠스,113810,2020-07-21,U04
0,100.0,P0,M0,세원셀론텍,91090,2020-07-20,U04
0,100.0,P0,K0,동우팜투테이블,88910,2020-07-20,U04
0,96.32,P0,P0,캠시스,50110,2020-07-20,U04
0,83.39,P0,P0,이노와이어리스,73490,2020-07-20,U04
0,83.33,P0,K0,영원무역,111770,2020-07-20,U04
0,91.55,P0,K0,부방,14470,2020-07-17,D04
0,90.31,P0,K0,녹십자셀,31390,2020-07-17,D04
0,82.8,P0,P0,쎄미시스코,136510,2020-07-17,D04
0,82.52,P0,P0,와이아이케이,232140,2020-07-17,D04
0,80.16,P0,M0,삼성카드,29780,2020-07-17,D04
0,93.75,P0,K0,우성사료,6980,2020-07-16,U04
0,92.96,P0,M0,신신제약,2800,2020-07-16,U04
0,88.73,P0,P0,리더스코스메틱,16100,2020-07-16,U04
0,88.4,P0,M0,한국정보공학,39740,2020-07-16,U04
0,83.76,P0,M0,에코마케팅,230360,2020-07-16,U04
0,100.0,P0,P0,ISC,95340,2020-07-15,U04
0,93.01,P0,M0,골프존뉴딘홀딩스,121440,2020-07-15,U04
0,91.06,P0,M0,로지시스,67730,2020-07-15,U04
0,89.75,P0,M0,CJ ENM,35760,2020-07-15,U04
0,88.08,P0,M0,아세아텍,50860,2020-07-15,U04
0,100.0,P0,M0,이엠코리아,95190,2020-07-14,D04
0,100.0,P0,K0,쎌마테라퓨틱스,15540,2020-07-14,D04
0,89.71,P0,M0,조아제약,34940,2020-07-14,D04
0,86.6,P0,M0,지엔코,65060,2020-07-14,D04
0,85.6,P0,P0,코세스,89890,2020-07-14,D04
0,100.0,P0,M0,헬릭스미스,84990,2020-07-13,U04
0,89.1,P0,M0,씨티씨바이오,60590,2020-07-13,U04
0,87.54,P0,M0,웰크론한텍,76080,2020-07-13,U04
0,84.93,P0,P0,종근당바이오,63160,2020-07-13,U04
0,83.62,P0,P0,키움증권,39490,2020-07-13,U04
0,100.0,P0,P1,EDGC,245620,2020-07-10,U04
0,91.24,P0,M0,CMG제약,58820,2020-07-10,U04
0,89.73,P0,M0,데일리블록체인,139050,2020-07-10,U04
0,80.66,P0,M0,이스트소프트,47560,2020-07-10,U04
0,75.61,P0,P0,메가스터디교육,215200,2020-07-10,U04
0,95.57,P0,M0,부방,14470,2020-07-09,U04
0,87.09,P0,K0,지역난방공사,71320,2020-07-09,U04
0,82.99,P0,P0,오리온,271560,2020-07-09,U04
0,78.89,P0,P0,우진비앤지,18620,2020-07-09,U04
0,76.63,P0,P1,MP한강,219550,2020-07-09,U04
0,100.0,P0,M0,조광ILI,44060,2020-07-08,D04
0,87.39,P0,M0,비에이치,90460,2020-07-08,D04
0,82.45,P0,M0,팬젠,222110,2020-07-08,D04
0,81.25,P0,P0,아나패스,123860,2020-07-08,D04
0,80.36,P0,P0,세화피앤씨,252500,2020-07-08,D04
0,100.0,P0,M0,이녹스,88390,2020-07-07,U04
0,100.0,P0,P0,피제이전자,6140,2020-07-07,U04
0,92.63,P0,M0,JW신약,67290,2020-07-07,U04
0,83.38,P0,M0,씨앤지하이테크,264660,2020-07-07,U04
0,80.05,P0,M0,종근당바이오,63160,2020-07-07,U04
0,98.59,P0,P1,코메론,49430,2020-07-06,U04
0,97.02,P1,M0,엠투엔,33310,2020-07-06,U04
0,88.36,P0,M0,SK디앤디,210980,2020-07-06,U04
0,88.06,P0,M0,쎄니트,37760,2020-07-06,U04
0,81.47,P0,P0,국순당,43650,2020-07-06,U04
0,100.0,P0,P0,NICE,34310,2020-07-03,U04
0,96.39,P0,P0,연우,115960,2020-07-03,U04
0,93.0,P0,K0,평화정공,43370,2020-07-03,U04
0,91.62,P0,M0,세우글로벌,13000,2020-07-03,U04
0,86.33,P0,M0,이엑스티,226360,2020-07-03,U04
0,96.71,P0,P0,마이크로프랜드,147760,2020-07-02,U04
0,88.11,P0,P0,헬릭스미스,84990,2020-07-02,U04
0,86.05,P0,P0,동방선기,99410,2020-07-02,U04
0,85.34,P0,P0,F&F,7700,2020-07-02,U04
0,83.33,P0,P0,바른손이앤에이,35620,2020-07-02,U04
0,99.45,P0,M0,인텔리안테크,189300,2020-07-01,U04
0,96.63,P0,M0,한성기업,3680,2020-07-01,U04
0,96.21,P0,M0,팬젠,222110,2020-07-01,U04
0,95.76,P0,P0,교보증권,30610,2020-07-01,U04
0,93.71,P0,M0,아시아나항공,20560,2020-07-01,U04
0,100.0,P0,M0,유엔젤,72130,2020-06-30,U04
0,91.18,P0,M0,가비아,79940,2020-06-30,U04
0,87.74,P0,P0,엘오티베큠,83310,2020-06-30,U04
0,87.2,P0,M0,서한,11370,2020-06-30,U04
0,83.73,P0,P0,키다리스튜디오,20120,2020-06-30,U04
0,90.98,P0,K0,디젠스,113810,2020-06-29,D04
0,85.81,P0,M0,파워로직스,47310,2020-06-29,D04
0,84.35,P0,P0,에스폴리텍,50760,2020-06-29,D04
0,83.9,P0,P0,테스나,131970,2020-06-29,D04
0,83.87,P0,M0,휴맥스,115160,2020-06-29,D04
0,100.0,P0,P0,아이즈비전,31310,2020-06-26,U04
0,97.99,P0,M0,풀무원,17810,2020-06-26,U04
0,95.51,P0,K0,펄어비스,263750,2020-06-26,U04
0,89.39,P0,P0,KMH,122450,2020-06-26,U04
0,88.33,P0,M0,인터엠,17250,2020-06-26,U04
0,100.0,P0,M0,KCC건설,21320,2020-06-25,D04
0,100.0,P0,P0,신풍제약,19170,2020-06-25,D04
0,98.76,P0,M0,케이엠더블유,32500,2020-06-25,D04
0,94.55,P0,P0,케이사인,192250,2020-06-25,D04
0,91.96,P0,M0,덕신하우징,90410,2020-06-25,D04
0,94.96,P0,P0,서암기계공업,100660,2020-06-24,U04
0,88.1,P0,P0,인터파크,35080,2020-06-24,U04
0,86.31,P0,M0,뷰웍스,100120,2020-06-24,U04
0,79.85,P0,M0,동국산업,5160,2020-06-24,U04
0,79.25,P0,M0,브리지텍,64480,2020-06-24,U04
0,100.0,P0,K0,오리엔탈정공,14940,2020-06-23,U04
0,100.0,P0,P0,LG하우시스,108670,2020-06-23,U04
0,87.48,P0,M0,파버나인,177830,2020-06-23,U04
0,85.94,P0,M0,백광산업,1340,2020-06-23,U04
0,83.7,P0,M0,조아제약,34940,2020-06-23,U04
0,100.0,P0,M0,현대비앤지스틸,4560,2020-06-22,T01
0,92.78,P0,P0,유나이티드제약,33270,2020-06-22,T01
0,88.7,P0,M0,대림건설,1880,2020-06-22,T01
0,86.68,P0,K0,제이엠아이,33050,2020-06-22,T01
0,79.68,P0,M0,화승알앤에이,13520,2020-06-22,T01
0,96.21,P0,K0,KBI메탈,24840,2020-06-19,U04
0,84.99,P0,P0,백광산업,1340,2020-06-19,U04
0,83.61,P0,M0,제일약품,271980,2020-06-19,U04
0,83.18,P0,M0,파나진,46210,2020-06-19,U04
0,79.97,P0,M0,풍강,93380,2020-06-19,U04
0,90.14,P0,M0,피제이전자,6140,2020-06-18,U02
0,85.95,P0,M0,iMBC,52220,2020-06-18,U02
0,75.67,P0,M0,디스플레이텍,66670,2020-06-18,U02
0,75.52,P0,M0,대한과학,131220,2020-06-18,U02
0,74.74,P0,P0,와토스코리아,79000,2020-06-18,U02
0,95.2,P0,P0,나이스정보통신,36800,2020-06-17,U04
0,94.96,P0,P1,종근당,185750,2020-06-17,U04
0,86.05,P0,P0,제이콘텐트리,36420,2020-06-17,U04
0,81.94,P0,P0,인터파크,35080,2020-06-17,U04
0,80.06,P0,P0,종근당바이오,63160,2020-06-17,U04
0,96.54,P0,K0,엔피케이,48830,2020-06-16,U04
0,95.57,P0,P0,KCI,36670,2020-06-16,U04
0,92.82,P0,P0,SBI인베스트먼트,19550,2020-06-16,U04
0,82.02,P0,M0,이녹스,88390,2020-06-16,U04
0,81.92,P0,P0,대원미디어,48910,2020-06-16,U04
0,98.16,P0,M0,케이씨,29460,2020-06-15,U04
0,96.67,P0,M0,와이지엔터테인먼트,122870,2020-06-15,U04
0,94.29,P0,M1,대창솔루션,96350,2020-06-15,U04
0,93.63,P0,M0,셀트리온,68270,2020-06-15,U04
0,92.86,P0,M0,데브시스터즈,194480,2020-06-15,U04
0,100.0,P0,P1,대한제강,84010,2020-06-12,D04
0,100.0,P0,P0,이엑스티,226360,2020-06-12,D04
0,100.0,P0,P0,KT,30200,2020-06-12,D04
0,93.35,P0,P0,케이씨텍,281820,2020-06-12,D04
0,92.46,P0,P0,일진머티리얼즈,20150,2020-06-12,D04
0,89.0,P0,M0,나무기술,242040,2020-06-11,U04
0,83.17,P0,M0,LG상사,1120,2020-06-11,U04
0,83.06,P0,K0,뉴파워프라즈마,144960,2020-06-11,U04
0,81.77,P0,P0,오스코텍,39200,2020-06-11,U04
0,80.36,P0,M0,성우테크론,45300,2020-06-11,U04
0,100.0,P0,K0,메리츠증권,8560,2020-06-10,U04
0,91.84,P0,M0,연우,115960,2020-06-10,U04
0,88.13,P0,M0,국도화학,7690,2020-06-10,U04
0,87.4,P0,M0,프로텍,53610,2020-06-10,U04
0,84.4,P0,M0,크루셜텍,114120,2020-06-10,U04
0,100.0,P0,P0,유비쿼스,264450,2020-06-09,U04
0,100.0,P0,M0,삼영엠텍,54540,2020-06-09,U04
0,94.97,P0,M0,대호에이엘,69460,2020-06-09,U04
0,89.97,P0,M0,하이즈항공,221840,2020-06-09,U04
0,89.55,P0,M0,세진티에스,67770,2020-06-09,U04
0,100.0,P0,M0,하림,136480,2020-06-08,U04
0,93.61,P0,P0,세원셀론텍,91090,2020-06-08,U04
0,89.23,P0,M0,아이티센,124500,2020-06-08,U04
0,87.81,P0,P0,세진티에스,67770,2020-06-08,U04
0,84.22,P0,M0,인베니아,79950,2020-06-08,U04
0,86.03,P0,M0,SDN,99220,2020-06-05,D04
0,83.29,P0,M0,하림,136480,2020-06-05,D04
0,79.86,P0,M0,썸에이지,208640,2020-06-05,D04
0,78.91,P0,M0,엑사이엔씨,54940,2020-06-05,D04
0,78.83,P0,M0,톱텍,108230,2020-06-05,D04
0,93.77,P0,M0,한국공항,5430,2020-06-04,U04
0,92.0,P0,M0,디에이테크놀로지,196490,2020-06-04,U04
0,91.53,P0,M0,파루,43200,2020-06-04,U04
0,86.18,P0,P0,이스타코,15020,2020-06-04,U04
0,83.2,P0,M0,월덱스,101160,2020-06-04,U04
0,84.6,P0,M0,사조오양,6090,2020-06-03,U04
0,79.85,P0,M0,우노앤컴퍼니,114630,2020-06-03,U04
0,79.33,P0,M0,케이씨텍,281820,2020-06-03,U04
0,78.67,P0,M0,센트럴인사이트,12600,2020-06-03,U04
0,78.36,P0,P0,바이오스마트,38460,2020-06-03,U04
0,94.24,P0,P0,LG상사,1120,2020-06-02,U04
0,86.92,P0,P0,S-Oil,10950,2020-06-02,U04
0,85.64,P0,K0,현대로템,64350,2020-06-02,U04
0,83.09,P0,K0,삼화네트웍스,46390,2020-06-02,U04
0,81.17,P0,P0,오킨스전자,80580,2020-06-02,U04
0,100.0,P0,P0,미래나노텍,95500,2020-06-01,U04
0,100.0,P0,K0,다산네트웍스,39560,2020-06-01,U04
0,96.77,P0,P0,헝셩그룹,900270,2020-06-01,U04
0,93.96,P0,P0,엘티씨,170920,2020-06-01,U04
0,93.4,P0,P0,부방,14470,2020-06-01,U04
0,99.06,P0,P0,선익시스템,171090,2020-05-29,D04
0,98.79,P0,P0,GST,83450,2020-05-29,D04
0,92.48,P0,M0,HB테크놀러지,78150,2020-05-29,D04
0,91.78,P0,P0,코엔텍,29960,2020-05-29,D04
0,89.54,P0,M0,바이넥스,53030,2020-05-29,D04
0,99.46,P0,M0,이오테크닉스,39030,2020-05-28,U04
0,97.34,P0,M0,모베이스전자,12860,2020-05-28,U04
0,90.92,P0,M0,디스플레이텍,66670,2020-05-28,U04
0,88.85,P0,M0,엘비세미콘,61970,2020-05-28,U04
0,87.36,P0,M0,신원,9270,2020-05-28,U04
0,100.0,P0,M0,뉴프렉스,85670,2020-05-27,U03
0,88.57,P0,K0,좋은사람들,33340,2020-05-27,U03
0,86.62,P0,P1,HSD엔진,82740,2020-05-27,U03
0,86.46,P0,M0,대동전자,8110,2020-05-27,U03
0,82.56,P0,M0,네패스,33640,2020-05-27,U03
0,90.1,P0,P0,비츠로셀,82920,2020-05-26,U04
0,89.83,P0,P0,대동전자,8110,2020-05-26,U04
0,88.3,P0,P0,나이벡,138610,2020-05-26,U04
0,84.67,P0,M0,제일약품,271980,2020-05-26,U04
0,79.1,P0,P0,제주항공,89590,2020-05-26,U04
0,92.68,P0,P0,태경케미컬,6890,2020-05-25,D04
0,90.55,P0,M0,코미팜,41960,2020-05-25,D04
0,88.6,P0,M0,나무가,190510,2020-05-25,D04
0,86.62,P0,P0,손오공,66910,2020-05-25,D04
0,85.0,P0,M0,엔에스,217820,2020-05-25,D04
0,100.0,P0,M0,코리아나,27050,2020-05-22,D04
0,98.98,P0,M0,테이팩스,55490,2020-05-22,D04
0,92.49,P0,P0,인트론바이오,48530,2020-05-22,D04
0,82.53,P0,M0,한일홀딩스,3300,2020-05-22,D04
0,81.71,P0,M0,삼성엔지니어링,28050,2020-05-22,D04
0,100.0,P0,M0,심텍홀딩스,36710,2020-05-21,U04
0,95.62,P0,M0,인트론바이오,48530,2020-05-21,U04
0,94.87,P0,M0,한진칼,180640,2020-05-21,U04
0,84.57,P0,M0,하나투어,39130,2020-05-21,U04
0,83.11,P0,P0,모트렉스,118990,2020-05-21,U04
0,91.63,P0,P1,에이팩트,200470,2020-05-20,D04
0,87.66,P0,P0,삼화전자,11230,2020-05-20,D04
0,85.37,P0,K0,디앤씨미디어,263720,2020-05-20,D04
0,81.74,P0,M0,뷰웍스,100120,2020-05-20,D04
0,80.13,P0,M0,CJ프레시웨이,51500,2020-05-20,D04
0,95.52,P0,M0,알리코제약,260660,2020-05-19,U04
0,94.68,P0,P0,루미마이크로,82800,2020-05-19,U04
0,86.65,P0,P0,BGF,27410,2020-05-19,U04
0,86.01,P0,M0,호전실업,111110,2020-05-19,U04
0,84.67,P1,P0,블러썸엠앤씨,263920,2020-05-19,U04
0,100.0,P0,P0,뉴보텍,60260,2020-05-18,U04
0,92.21,P0,K0,GKL,114090,2020-05-18,U04
0,90.27,P0,P0,슈프리마,236200,2020-05-18,U04
0,90.24,P0,M0,대원미디어,48910,2020-05-18,U04
0,81.18,P0,M0,에스텍파마,41910,2020-05-18,U04
0,92.38,P0,M0,골드퍼시픽,38530,2020-05-15,U04
0,91.93,P0,P0,케이씨텍,281820,2020-05-15,U04
0,81.37,P0,M0,풍강,93380,2020-05-15,U04
0,79.7,P0,M0,마이크로컨텍솔,98120,2020-05-15,U04
0,77.79,P0,P1,주연테크,44380,2020-05-15,U04
0,100.0,P0,P0,KCC건설,21320,2020-05-14,D04
0,94.71,P0,M0,프리엠스,53160,2020-05-14,D04
0,92.51,P0,M0,플랜티넷,75130,2020-05-14,D04
0,85.08,P0,K0,디케이락,105740,2020-05-14,D04
0,84.65,P0,M0,아진엑스텍,59120,2020-05-14,D04
0,100.0,P0,P0,오스템임플란트,48260,2020-05-13,D04
0,100.0,P0,P0,두산인프라코어,42670,2020-05-13,D04
0,100.0,P0,K0,코스맥스,192820,2020-05-13,D04
0,97.58,P0,P0,국보,1140,2020-05-13,D04
0,96.99,P0,P0,디오,39840,2020-05-13,D04
0,77.93,P0,M0,성신양회,4980,2020-05-12,U04
0,76.73,P0,M0,넥센,5720,2020-05-12,U04
0,76.23,P0,M0,동아지질,28100,2020-05-12,U04
0,75.12,P0,M0,플랜티넷,75130,2020-05-12,U04
0,75.0,P0,M0,체리부로,66360,2020-05-12,U04
0,100.0,P0,M0,신송홀딩스,6880,2020-05-11,U04
0,87.18,P0,M0,인터엠,17250,2020-05-11,U04
0,86.71,P0,M0,와이지엔터테인먼트,122870,2020-05-11,U04
0,82.58,P0,M0,텔레칩스,54450,2020-05-11,U04
0,81.82,P0,M0,코스메카코리아,241710,2020-05-11,U04
0,92.49,P0,M0,엔텔스,69410,2020-05-08,U04
0,89.29,P0,M0,한국큐빅,21650,2020-05-08,U04
0,83.51,P0,M0,CJ제일제당,97950,2020-05-08,U04
0,76.79,P0,P0,현대차,5380,2020-05-08,U04
0,76.52,P0,P0,성신양회,4980,2020-05-08,U04
0,89.91,P0,K0,BGF리테일,282330,2020-05-07,U04
0,80.88,P0,P0,큐렉소,60280,2020-05-07,U04
0,80.73,P0,P0,크루셜텍,114120,2020-05-07,U04
0,80.4,P0,K0,GS글로벌,1250,2020-05-07,U04
0,79.58,P0,M0,모트렉스,118990,2020-05-07,U04
0,100.0,P0,M0,엠플러스,259630,2020-05-06,U04
0,88.2,P0,P0,세화피앤씨,252500,2020-05-06,U04
0,86.32,P0,P0,BGF리테일,282330,2020-05-06,U04
0,84.77,P0,M0,코미팜,41960,2020-05-06,U04
0,82.87,P0,K0,한솔케미칼,14680,2020-05-06,U04
0,100.0,P0,P0,화승엔터프라이즈,241590,2020-05-04,D04
0,86.27,P0,P0,유나이티드제약,33270,2020-05-04,D04
0,85.55,P0,M0,YTN,40300,2020-05-04,D04
0,85.16,P0,K0,이수앱지스,86890,2020-05-04,D04
0,83.28,P0,P0,솔본,35610,2020-05-04,D04
0,97.67,P0,P0,세아베스틸,1430,2020-04-29,D04
0,86.54,P0,M0,DB손해보험,5830,2020-04-29,D04
0,85.12,P0,M0,윌비스,8600,2020-04-29,D04
0,84.02,P0,P0,디오,39840,2020-04-29,D04
0,82.95,P0,P0,티에이치엔,19180,2020-04-29,D04
0,97.62,P0,M0,화신,10690,2020-04-28,U04
0,91.26,P0,M0,프럼파스트,35200,2020-04-28,U04
0,89.97,P0,M0,화일약품,61250,2020-04-28,U04
0,83.11,P0,P0,현대백화점,69960,2020-04-28,U04
0,78.22,P0,M0,원익,32940,2020-04-28,U04
0,100.0,P0,M0,테이팩스,55490,2020-04-27,U04
0,98.88,P0,M0,레이언스,228850,2020-04-27,U04
0,95.81,P0,K0,삼성물산,28260,2020-04-27,U04
0,94.05,P0,P0,알리코제약,260660,2020-04-27,U04
0,84.93,P0,P0,피델릭스,32580,2020-04-27,U04
0,95.9,P0,M0,기업은행,24110,2020-04-24,T01
0,91.92,P0,M0,디케이락,105740,2020-04-24,T01
0,89.25,P0,M0,에이디칩스,54630,2020-04-24,T01
0,82.87,P0,M0,젬백스,82270,2020-04-24,T01
0,82.12,P0,M0,코리아나,27050,2020-04-24,T01
0,100.0,P0,M0,YTN,40300,2020-04-23,U04
0,89.64,P0,P0,형지엘리트,93240,2020-04-23,U04
0,85.55,P0,P0,영원무역홀딩스,9970,2020-04-23,U04
0,82.09,P0,P0,메카로,241770,2020-04-23,U04
0,78.19,P0,P0,현대백화점,69960,2020-04-23,U04
0,100.0,P0,P0,YTN,40300,2020-04-22,D04
0,99.59,P0,K0,키네마스터,139670,2020-04-22,D04
0,97.55,P0,P0,뉴파워프라즈마,144960,2020-04-22,D04
0,92.99,P0,P0,알루코,1780,2020-04-22,D04
0,92.92,P0,P0,펄어비스,263750,2020-04-22,D04
0,100.0,P0,M0,대창솔루션,96350,2020-04-21,D04
0,91.24,P0,M0,인터로조,119610,2020-04-21,D04
0,87.25,P0,M0,이엑스티,226360,2020-04-21,D04
0,83.27,P0,M0,센트럴바이오,51980,2020-04-21,D04
0,81.74,P0,M0,쌍용정보통신,10280,2020-04-21,D04
0,84.08,P0,P0,이엑스티,226360,2020-04-20,U04
0,82.44,P0,M0,SK케미칼,285130,2020-04-20,U04
0,75.91,P0,M0,인트론바이오,48530,2020-04-20,U04
0,75.52,P0,M0,아이쓰리시스템,214430,2020-04-20,U04
0,74.48,P0,P0,남해화학,25860,2020-04-20,U04
0,98.4,P0,P0,로스웰,900260,2020-04-17,U04
0,98.27,P0,P0,삼기,122350,2020-04-17,U04
0,94.08,P0,P0,루미마이크로,82800,2020-04-17,U04
0,89.73,P0,P0,토니모리,214420,2020-04-17,U04
0,81.99,P0,P0,뉴파워프라즈마,144960,2020-04-17,U04
0,85.36,P0,P1,좋은사람들,33340,2020-04-16,D04
0,78.57,P0,K0,사조씨푸드,14710,2020-04-16,D04
0,78.49,P0,P0,신일전자,2700,2020-04-16,D04
0,74.51,P0,P0,한컴위드,54920,2020-04-16,D04
0,73.65,P0,K0,STX중공업,71970,2020-04-16,D04
0,96.65,P0,P0,화신,10690,2020-04-14,U04
0,90.6,P0,P1,이수화학,5950,2020-04-14,U04
0,89.95,P0,M0,크리스탈지노믹스,83790,2020-04-14,U04
0,89.75,P0,P0,현대약품,4310,2020-04-14,U04
0,82.74,P0,P0,씨큐브,101240,2020-04-14,U04
0,90.92,P0,M0,만도,204320,2020-04-13,U04
0,89.43,P0,M0,상신이디피,91580,2020-04-13,U04
0,88.82,P0,M0,케이피티유,54410,2020-04-13,U04
0,88.68,P0,M0,화신,10690,2020-04-13,U04
0,84.94,P0,M0,케이엠더블유,32500,2020-04-13,U04
0,96.72,P0,M0,카페24,42000,2020-04-10,U04
0,92.45,P0,M0,유티아이,179900,2020-04-10,U04
0,92.31,P0,M0,서울반도체,46890,2020-04-10,U04
0,89.27,P0,M0,명문제약,17180,2020-04-10,U04
0,82.18,P0,M0,동양파일,228340,2020-04-10,U04
0,100.0,P0,P0,심텍홀딩스,36710,2020-04-09,U04
0,90.05,P0,M0,GRT,900290,2020-04-09,U04
0,83.29,P0,P0,SBI핀테크솔루션즈,950110,2020-04-09,U04
0,79.75,P0,M0,하츠,66130,2020-04-09,U04
0,78.33,P0,M0,이엑스티,226360,2020-04-09,U04
0,90.51,P0,P0,해성산업,34810,2020-04-08,D04
0,86.91,P0,P0,케이피티유,54410,2020-04-08,D04
0,80.58,P0,P1,국동,5320,2020-04-08,D04
0,79.86,P0,P0,SBI핀테크솔루션즈,950110,2020-04-08,D04
0,79.72,P0,P0,GS,78930,2020-04-08,D04
0,100.0,P0,P0,웰바이오텍,10600,2020-04-07,U04
0,100.0,P0,M0,한양디지텍,78350,2020-04-07,U04
0,87.76,P0,K0,가온미디어,78890,2020-04-07,U04
0,83.27,P0,P0,덕산하이메탈,77360,2020-04-07,U04
0,79.72,P0,K0,클리오,237880,2020-04-07,U04
0,85.66,P0,P0,에코프로,86520,2020-04-06,D04
0,83.94,P0,P0,가온미디어,78890,2020-04-06,D04
0,82.2,P0,P0,롯데케미칼,11170,2020-04-06,D04
0,81.24,P0,P0,동성제약,2210,2020-04-06,D04
0,79.94,P0,K0,펩트론,87010,2020-04-06,D04
0,92.58,P0,K0,현대약품,4310,2020-04-03,U04
0,90.62,P0,M0,삼화전기,9470,2020-04-03,U04
0,86.68,P0,P0,형지엘리트,93240,2020-04-03,U04
0,84.25,P0,P0,세화피앤씨,252500,2020-04-03,U04
0,84.22,P0,P0,케이피티유,54410,2020-04-03,U04
0,90.85,P0,M0,심텍,222800,2020-04-02,D04
0,90.58,P0,M0,인텔리안테크,189300,2020-04-02,D04
0,80.06,P0,P0,삼화전기,9470,2020-04-02,D04
0,79.7,P0,P0,세명전기,17510,2020-04-02,D04
0,79.38,P0,P0,우신시스템,17370,2020-04-02,D04
0,93.45,P0,M0,NHN벅스,104200,2020-04-01,D04
0,89.87,P0,P0,케이씨텍,281820,2020-04-01,D04
0,86.87,P0,P0,네패스,33640,2020-04-01,D04
0,84.81,P0,M0,엘브이엠씨홀딩스,900140,2020-04-01,D04
0,81.56,P0,K0,블루콤,33560,2020-04-01,D04
0,99.43,P0,P0,키네마스터,139670,2020-03-31,U04
0,95.53,P0,M0,아이센스,99190,2020-03-31,U04
0,90.43,P0,P0,비즈니스온,138580,2020-03-31,U04
0,86.62,P0,M0,사조오양,6090,2020-03-31,U04
0,86.25,P0,P0,BGF리테일,282330,2020-03-31,U04
0,100.0,P0,P1,장원테크,174880,2020-03-30,D04
0,93.37,P0,M0,유진기업,23410,2020-03-30,D04
0,89.63,P0,P0,한온시스템,18880,2020-03-30,D04
0,87.67,P0,M0,대유에이텍,2880,2020-03-30,D04
0,85.7,P0,P0,인탑스,49070,2020-03-30,D04
0,92.6,P0,M0,동방,4140,2020-03-27,U04
0,91.51,P0,M0,제이준코스메틱,25620,2020-03-27,U04
0,87.11,P0,M0,신도리코,29530,2020-03-27,U04
0,86.88,P0,M0,잇츠한불,226320,2020-03-27,U04
0,85.71,P0,M0,하이트진로,80,2020-03-27,U04
0,89.6,P0,K0,코스모화학,5420,2020-03-26,D04
0,79.95,P0,P0,부국철강,26940,2020-03-26,D04
