,Date,stock_name,today_big_win,today_small_win,today_lose,tomorrow_big_win,tomorrow_small_win,tomorrow_lose,day2_big_win,day2_small_win,day2_lose,real_profit,Nasdaq
0,2018-11-13,케이탑리츠,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196078431372549,D04
0,2018-11-13,텔콘RF제약,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03229166666666667,D04
0,2018-11-13,삼강엠앤티,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028419182948490232,D04
0,2018-11-13,금호에이치티,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03837953091684435,D04
0,2018-11-14,남선알미늄,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011834319526627219,T01
0,2018-11-16,대신정보통신,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01282051282051282,U04
0,2018-11-19,남선알미늄,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05642633228840126,T01
0,2018-11-21,제주항공,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025506399900584068,D04
0,2018-11-21,남선알미늄,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024691358024691357,D04
0,2018-11-26,부광약품,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020867683429513603,D04
0,2018-11-26,메리츠증권,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02433371958285052,D04
0,2018-11-26,헝셩그룹,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010869565217391304,D04
0,2018-11-27,삼본전자,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015544041450777202,U04
0,2018-11-27,파워로직스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0234375,U04
0,2018-11-27,대신정보통신,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02727272727272727,U04
0,2018-11-28,넥슨지티,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01918158567774936,T01
0,2018-11-28,남선알미늄,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.075,T01
0,2018-11-30,파워로직스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0224,T01
0,2018-12-03,삼강엠앤티,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.03423423423423423,U04
0,2018-12-03,한국카본,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01702127659574468,U04
0,2018-12-04,초록뱀,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022994652406417113,U04
0,2018-12-05,신풍제약,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017881705639614855,U04
0,2018-12-07,LG유플러스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011494252873563218,U04
0,2018-12-07,대한항공,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022565962042894613,U04
0,2018-12-07,상지카일룸,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037199124726477024,U04
0,2018-12-07,초록뱀,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03234802007808143,U04
0,2018-12-07,덕성,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01729106628242075,U04
0,2018-12-10,삼성중공업,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016194331983805668,D04
0,2018-12-11,앤디포스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04299815961184541,U04
0,2018-12-11,세종텔레콤,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03937007874015748,U04
0,2018-12-11,한국카본,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024602026049204053,U04
0,2018-12-11,파워로직스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0429553264604811,U04
0,2018-12-12,화인베스틸,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024074074074074074,U02
0,2018-12-12,삼성중공업,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01756756756756757,U02
0,2018-12-12,콤텍시스템,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03115501519756839,U02
0,2018-12-12,대성창투,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04790419161676647,U02
0,2018-12-12,KPX생명과학,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049689440993788817,U02
0,2018-12-13,SG&G,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.075,U04
0,2018-12-13,현대로템,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03860294117647059,U04
0,2018-12-13,대아티아이,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,U04
0,2018-12-14,쌍방울,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014689265536723164,D04
0,2018-12-17,에이비프로바이오,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.013580246913580247,D04
0,2018-12-17,대주산업,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,D04
0,2018-12-17,KTcs,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02480916030534351,D04
0,2018-12-18,현대로템,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.05,D04
0,2018-12-18,파워로직스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04537521815008726,D04
0,2018-12-19,서린바이오,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014641127256715104,U04
0,2018-12-19,콤텍시스템,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06390977443609022,U04
0,2018-12-19,LG유플러스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026392961876832845,U04
0,2018-12-20,세우글로벌,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02997275204359673,D04
0,2018-12-20,다날,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0192090395480226,D04
0,2018-12-21,삼성중공업,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.06666666666666667,D04
0,2018-12-21,금호에이치티,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.012647554806070826,D04
0,2018-12-21,한화솔루션,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,D04
0,2018-12-24,영화금속,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.03636363636363636,D04
0,2018-12-26,세우글로벌,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014705882352941176,D04
0,2018-12-27,대우건설,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04046242774566474,U04
0,2018-12-27,보해양조,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,U04
0,2018-12-27,엘비세미콘,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,U04
0,2018-12-27,남선알미늄,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07240704500978473,U04
0,2018-12-27,풍국주정,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013623978201634877,U04
0,2018-12-28,KC코트렐,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028985507246376812,U04
0,2018-12-28,대영포장,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.075,U04
0,2018-12-28,대아티아이,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.045454545454545456,U04
0,2018-12-28,대신정보통신,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012422360248447204,U04
0,2018-12-28,세우글로벌,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.023323615160349854,U04
0,2019-01-03,대아티아이,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018018018018018018,U04
0,2019-01-03,현대차,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021929824561403508,U04
0,2019-01-03,동양물산,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027516778523489934,U04
0,2019-01-04,한진칼,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.02564102564102564,D04
0,2019-01-07,티케이케미칼,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02490421455938697,U04
0,2019-01-09,시노펙스,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.01916376306620209,U04
0,2019-01-09,SG&G,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02188183807439825,U04
0,2019-01-09,한진칼,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031578947368421054,U04
0,2019-01-09,파워로직스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038394415357766144,U04
0,2019-01-09,티케이케미칼,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01556420233463035,U04
0,2019-01-10,에이비프로바이오,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.03116883116883117,U04
0,2019-01-11,현대로템,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017985611510791366,U04
0,2019-01-11,세우글로벌,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055248618784530384,U04
0,2019-01-11,진매트릭스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0563564875491481,U04
0,2019-01-11,티케이케미칼,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027559055118110236,U04
0,2019-01-14,YBM넷,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027142857142857142,T01
0,2019-01-14,대신정보통신,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02287581699346405,T01
0,2019-01-14,포비스티앤씨,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07711651299245599,T01
0,2019-01-14,남선알미늄,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05588822355289421,T01
0,2019-01-14,코데즈컴바인,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03322259136212625,T01
0,2019-01-15,부광약품,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.012933171105403091,D04
0,2019-01-15,LG유플러스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01488095238095238,D04
0,2019-01-15,신풍제약,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01566951566951567,D04
0,2019-01-15,바이넥스,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.034482758620689655,D04
0,2019-01-15,세운메디칼,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,D04
0,2019-01-16,에스씨디,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01818181818181818,U04
0,2019-01-16,GH신소재,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039285714285714285,U04
0,2019-01-18,KPX생명과학,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0392156862745098,U04
0,2019-01-18,대호피앤씨,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01818181818181818,U04
0,2019-01-18,쏠리드,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02127659574468085,U04
0,2019-01-18,신풍제약,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04451038575667656,U04
0,2019-01-18,보해양조,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.03183023872679045,U04
0,2019-01-21,SG충방,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01609657947686117,U04
0,2019-01-21,써니전자,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012578616352201259,U04
0,2019-01-22,한솔홈데코,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.025559105431309903,U04
0,2019-01-22,부광약품,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,U04
0,2019-01-23,LG디스플레이,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.027848101265822784,D04
0,2019-01-23,화인베스틸,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01584786053882726,D04
0,2019-01-23,우리기술,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.028,D04
0,2019-01-23,SG충방,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.034482758620689655,D04
0,2019-01-23,한국전력,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01225114854517611,D04
0,2019-01-24,풍국주정,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.075,U01
0,2019-01-24,한진칼,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.048986486486486486,U01
0,2019-01-24,대아티아이,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.011764705882352941,U01
0,2019-01-24,동양철관,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014792899408284023,U01
0,2019-01-25,현대로템,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.06104129263913824,U04
0,2019-01-25,바른손이앤에이,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030534351145038167,U04
0,2019-01-25,우리기술,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02390438247011952,U04
0,2019-01-28,오텍,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.021739130434782608,U04
0,2019-01-28,성호전자,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.013457556935817806,U04
0,2019-01-28,국영지앤엠,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.05,U04
0,2019-01-29,케이탑리츠,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027410207939508508,D04
0,2019-01-29,대한항공,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.051200925358916786,D04
0,2019-01-29,남선알미늄,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,D04
0,2019-01-29,KEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.004366812227074236,D04
0,2019-01-29,신성이엔지,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.013043478260869565,D04
0,2019-01-30,영흥,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016260162601626018,D04
