,P_score,predict,real,stock_name,stock_code,Date,Nasdaq
0,77.64,P0,K0,하이트진로,000080,2019-11-13,U03
0,72.99,P0,M0,동방선기,099410,2019-11-13,U03
0,100.0,P0,M0,서울옥션,063170,2019-11-12,T01
0,93.19,P0,P0,이큐셀,160600,2019-11-12,T01
0,82.0,P0,M0,옵티시스,109080,2019-11-12,T01
0,80.36,P0,M0,앱클론,174900,2019-11-12,T01
0,80.03,P0,K0,대창,012800,2019-11-12,T01
0,100.0,P0,P0,서호전기,065710,2019-11-11,U04
0,93.45,P0,M0,안트로젠,065660,2019-11-11,U04
0,89.81,P0,P0,와이지엔터테인먼트,122870,2019-11-11,U04
0,87.62,P0,M0,코세스,089890,2019-11-11,U04
0,85.04,P0,M0,파미셀,005690,2019-11-11,U04
0,89.71,P0,P0,한섬,020000,2019-11-08,U04
0,81.44,P0,M0,쏠리드,050890,2019-11-08,U04
0,77.6,P0,P0,디지탈옵틱,106520,2019-11-08,U04
0,69.86,P0,M0,대한과학,131220,2019-11-08,U04
0,68.97,P0,P0,모베이스,101330,2019-11-08,U04
0,88.68,P0,P0,클리오,237880,2019-11-07,D04
0,79.64,P0,M0,한익스프레스,014130,2019-11-07,D04
0,78.7,P0,M0,HB테크놀러지,078150,2019-11-07,D04
0,72.16,P0,P0,한국정보공학,039740,2019-11-07,D04
0,71.83,P0,M0,잉크테크,049550,2019-11-07,D04
0,92.5,P0,M0,파인테크닉스,106240,2019-11-06,T01
0,84.73,P0,M0,에이치엘비생명과학,067630,2019-11-06,T01
0,80.99,P0,M0,SKC,011790,2019-11-06,T01
0,73.96,P0,M0,서린바이오,038070,2019-11-06,T01
0,73.75,P0,P0,아나패스,123860,2019-11-06,T01
0,99.01,P0,M0,카스,016920,2019-11-05,U04
0,87.58,P0,M0,코위버,056360,2019-11-05,U04
0,86.34,P0,M0,대창솔루션,096350,2019-11-05,U04
0,82.04,P0,M0,코닉글로리,094860,2019-11-05,U04
0,78.77,P0,K0,웹스,196700,2019-11-05,U04
0,100.0,P0,M0,이수페타시스,007660,2019-11-04,U04
0,100.0,P0,K0,화승알앤에이,013520,2019-11-04,U04
0,94.08,P0,M0,라이온켐텍,171120,2019-11-04,U04
0,89.72,P0,M0,오로라,039830,2019-11-04,U04
0,85.07,P0,M0,팍스넷,038160,2019-11-04,U04
0,100.0,P0,M0,인텍플러스,064290,2019-11-01,T01
0,98.88,P0,M0,코나아이,052400,2019-11-01,T01
0,88.57,P0,P0,동아쏘시오홀딩스,000640,2019-11-01,T01
0,77.41,P0,M0,동원F&B,049770,2019-11-01,T01
0,77.05,P0,K0,에이테크솔루션,071670,2019-11-01,T01
0,93.83,P0,M0,아이엠텍,226350,2019-10-31,U04
0,92.34,P0,P0,시큐브,131090,2019-10-31,U04
0,82.79,P0,P0,GV,045890,2019-10-31,U04
0,77.03,P0,K0,동양파일,228340,2019-10-31,U04
0,76.44,P0,P0,유신,054930,2019-10-31,U04
0,94.55,P0,M0,스카이라이프,053210,2019-10-30,D04
0,83.7,P0,P0,CJ CGV,079160,2019-10-30,D04
0,82.04,P0,M0,웰크론,065950,2019-10-30,D04
0,81.02,P0,P0,한국전자금융,063570,2019-10-30,D04
0,80.57,P0,P0,호전실업,111110,2019-10-30,D04
0,92.84,P0,M0,성창기업지주,000180,2019-10-29,U04
0,79.84,P0,P1,라이브파이낸셜,036170,2019-10-29,U04
0,79.66,P0,M0,가비아,079940,2019-10-29,U04
0,76.81,P0,P1,국보,001140,2019-10-29,U04
0,75.86,P0,M0,덕우전자,263600,2019-10-29,U04
0,100.0,P0,P0,이엑스티,226360,2019-10-28,U04
0,90.22,P0,K0,기산텔레콤,035460,2019-10-28,U04
0,83.25,P0,P0,동국제약,086450,2019-10-28,U04
0,78.24,P0,M0,넷마블,251270,2019-10-28,U04
0,77.34,P0,P0,컬러레이,900310,2019-10-28,U04
0,86.38,P0,P0,비츠로셀,082920,2019-10-25,U04
0,79.45,P0,M0,레고켐바이오,141080,2019-10-25,U04
0,77.1,P0,M0,AJ네트웍스,095570,2019-10-25,U04
0,76.33,P0,M0,JW중외제약,001060,2019-10-25,U04
0,75.62,P0,P0,CJ,001040,2019-10-25,U04
0,97.86,P0,P0,IHQ,003560,2019-10-24,U03
0,94.13,P0,M0,KCC건설,021320,2019-10-24,U03
0,88.15,P0,P0,에이팩트,200470,2019-10-24,U03
0,81.96,P0,P0,와이솔,122990,2019-10-24,U03
0,80.25,P0,M0,유진기업,023410,2019-10-24,U03
0,100.0,P0,P0,세원셀론텍,091090,2019-10-23,D04
0,96.18,P0,M0,파루,043200,2019-10-23,D04
0,91.67,P0,K0,코스나인,082660,2019-10-23,D04
0,87.42,P0,M0,뉴로스,126870,2019-10-23,D04
0,83.57,P0,M0,아남전자,008700,2019-10-23,D04
0,87.58,P0,M0,넥스트BT,065170,2019-10-22,U04
0,86.47,P0,P0,인터로조,119610,2019-10-22,U04
0,85.9,P0,P0,에스엠,041510,2019-10-22,U04
0,84.76,P0,M0,퍼스텍,010820,2019-10-22,U04
0,84.52,P0,K0,휠라홀딩스,081660,2019-10-22,U04
0,100.0,P0,K0,한샘,009240,2019-10-21,D04
0,89.2,P0,M0,부광약품,003000,2019-10-21,D04
0,89.09,P0,M0,에스엠코어,007820,2019-10-21,D04
0,85.11,P0,K0,한양이엔지,045100,2019-10-21,D04
0,82.39,P0,P0,엘오티베큠,083310,2019-10-21,D04
0,96.03,P0,K0,에스폴리텍,050760,2019-10-18,U04
0,87.95,P0,M0,아이씨디,040910,2019-10-18,U04
0,87.36,P0,M0,대림산업,000210,2019-10-18,U04
0,84.52,P0,M0,롯데케미칼,011170,2019-10-18,U04
0,79.84,P0,M0,화인베스틸,133820,2019-10-18,U04
0,97.97,P0,M0,태림포장,011280,2019-10-17,D04
0,96.71,P0,M0,에이디테크놀로지,200710,2019-10-17,D04
0,80.09,P0,M0,삼성에스디에스,018260,2019-10-17,D04
0,80.0,P0,M0,이더블유케이,258610,2019-10-17,D04
0,78.38,P0,M0,삼표시멘트,038500,2019-10-17,D04
0,97.95,P0,P0,삼양식품,003230,2019-10-16,U04
0,84.53,P0,K0,사조산업,007160,2019-10-16,U04
0,79.64,P0,P0,피델릭스,032580,2019-10-16,U04
0,79.21,P0,M0,로체시스템즈,071280,2019-10-16,U04
0,72.52,P0,P0,국동,005320,2019-10-16,U04
0,100.0,P0,K0,신화인터텍,056700,2019-10-15,T01
0,90.96,P0,M0,심텍,222800,2019-10-15,T01
0,83.27,P0,K0,삼천당제약,000250,2019-10-15,T01
0,82.26,P0,M0,국도화학,007690,2019-10-15,T01
0,79.41,P0,P0,SG충방,001380,2019-10-15,T01
0,100.0,P0,M0,헬릭스미스,084990,2019-10-14,U04
0,100.0,P0,M0,디에이테크놀로지,196490,2019-10-14,U04
0,89.03,P0,K0,우리넷,115440,2019-10-14,U04
0,88.45,P0,P0,윈팩,097800,2019-10-14,U04
0,81.61,P0,M0,유유제약,000220,2019-10-14,U04
0,97.57,P0,M0,사조산업,007160,2019-10-11,U04
0,82.87,P0,P0,광명전기,017040,2019-10-11,U04
0,80.79,P0,M0,국일제지,078130,2019-10-11,U04
0,79.96,P0,M0,부산주공,005030,2019-10-11,U04
0,79.47,P0,P0,국도화학,007690,2019-10-11,U04
0,100.0,P0,M0,알루코,001780,2019-10-10,U04
0,87.68,P0,P0,심텍,222800,2019-10-10,U04
0,83.75,P0,P0,깨끗한나라,004540,2019-10-10,U04
0,78.93,P0,M0,오텍,067170,2019-10-10,U04
0,76.52,P0,M0,한빛소프트,047080,2019-10-10,U04
0,100.0,P0,P0,한국화장품,123690,2019-10-08,D04
0,97.58,P0,P0,CJ프레시웨이,051500,2019-10-08,D04
0,88.27,P0,P1,코너스톤네트웍스,033110,2019-10-08,D04
0,84.3,P0,P0,넥스트BT,065170,2019-10-08,D04
0,79.77,P0,P0,경동나비엔,009450,2019-10-08,D04
0,91.21,P0,M0,오르비텍,046120,2019-10-07,U04
0,87.32,P0,P1,바이넥스,053030,2019-10-07,U04
0,85.64,P0,M0,아이디스,143160,2019-10-07,U04
0,82.14,P0,M0,대우건설,047040,2019-10-07,U04
0,79.87,P0,M0,호텔신라,008770,2019-10-07,U04
0,100.0,P0,M0,아이쓰리시스템,214430,2019-10-04,U04
0,100.0,P0,K0,KT서브마린,060370,2019-10-04,U04
0,91.4,P0,M0,대동전자,008110,2019-10-04,U04
0,90.46,P0,K0,미래나노텍,095500,2019-10-04,U04
0,89.25,P0,M0,조비,001550,2019-10-04,U04
0,93.97,P0,M0,이글벳,044960,2019-10-02,D04
0,87.71,P0,P0,토탈소프트,045340,2019-10-02,D04
0,82.19,P0,M0,이엠코리아,095190,2019-10-02,D04
0,78.25,P0,M0,디와이파워,210540,2019-10-02,D04
0,77.26,P0,P0,강원,114190,2019-10-02,D04
0,96.52,P0,M0,한성기업,003680,2019-10-01,U04
0,89.83,P0,P0,케이피에프,024880,2019-10-01,U04
0,88.83,P0,M0,흥국,010240,2019-10-01,U04
0,83.78,P0,P0,이엠코리아,095190,2019-10-01,U04
0,81.22,P0,P0,엠에스오토텍,123040,2019-10-01,U04
0,100.0,P0,M0,윈하이텍,192390,2019-09-30,D04
0,84.06,P0,M0,아이엠텍,226350,2019-09-30,D04
0,83.29,P0,M0,젬백스지오,041590,2019-09-30,D04
0,83.13,P0,M0,손오공,066910,2019-09-30,D04
0,82.81,P0,M0,지코,010580,2019-09-30,D04
0,100.0,P0,M0,우리기술,032820,2019-09-27,D04
0,92.71,P0,M0,에쎈테크,043340,2019-09-27,D04
0,90.51,P0,P0,HB테크놀러지,078150,2019-09-27,D04
0,86.31,P0,K0,에이스테크,088800,2019-09-27,D04
0,82.77,P0,M0,키네마스터,139670,2019-09-27,D04
0,94.93,P0,P0,제이브이엠,054950,2019-09-26,U04
0,94.61,P0,P0,KG모빌리언스,046440,2019-09-26,U04
0,83.25,P0,M0,메디프론,065650,2019-09-26,U04
0,79.86,P0,M0,미래생명자원,218150,2019-09-26,U04
0,76.2,P0,M0,브이티지엠피,018290,2019-09-26,U04
0,93.66,P0,M0,GS글로벌,001250,2019-09-25,D04
0,87.65,P0,M0,엑세스바이오,950130,2019-09-25,D04
0,83.97,P0,M0,현대로템,064350,2019-09-25,D04
0,80.31,P0,P0,오디텍,080520,2019-09-25,D04
0,77.66,P0,M0,리노스,039980,2019-09-25,D04
0,92.7,P0,P0,비트컴퓨터,032850,2019-09-24,T01
0,90.6,P0,M0,뉴프라이드,900100,2019-09-24,T01
0,87.42,P0,M0,강스템바이오텍,217730,2019-09-24,T01
0,85.44,P0,P0,에이엔피,015260,2019-09-24,T01
0,82.38,P0,M0,트루윈,105550,2019-09-24,T01
0,92.68,P0,M0,LIG넥스원,079550,2019-09-23,D04
0,84.47,P0,M0,한미약품,128940,2019-09-23,D04
0,80.0,P0,M0,본느,226340,2019-09-23,D04
0,79.56,P0,M0,한신기계,011700,2019-09-23,D04
0,77.87,P0,M0,엘디티,096870,2019-09-23,D04
0,85.86,P0,P0,알에프텍,061040,2019-09-20,U01
0,81.09,P0,M0,에스제이케이,080440,2019-09-20,U01
0,79.42,P0,P0,상상인증권,001290,2019-09-20,U01
0,78.32,P0,K0,동화약품,000020,2019-09-20,U01
0,78.2,P0,K0,성신양회,004980,2019-09-20,U01
0,97.0,P0,K0,아이쓰리시스템,214430,2019-09-19,T01
0,85.06,P0,K0,에이치엘비,028300,2019-09-19,T01
0,83.03,P0,M0,상상인,038540,2019-09-19,T01
0,82.91,P0,K0,메가스터디교육,215200,2019-09-19,T01
0,80.3,P0,M0,월덱스,101160,2019-09-19,T01
0,90.32,P0,M0,엑사이엔씨,054940,2019-09-18,U04
0,83.63,P0,M0,에치에프알,230240,2019-09-18,U04
0,76.64,P0,P0,KISCO홀딩스,001940,2019-09-18,U04
0,69.19,P0,M0,우정바이오,215380,2019-09-18,U04
0,68.58,P0,M0,동운아나텍,094170,2019-09-18,U04
0,87.73,P0,P0,휴온스,243070,2019-09-17,D04
0,84.13,P0,M1,아이씨케이,068940,2019-09-17,D04
0,81.71,P0,M0,일진다이아,081000,2019-09-17,D04
0,77.53,P0,P0,에스앤에스텍,101490,2019-09-17,D04
0,73.36,P0,M0,한미반도체,042700,2019-09-17,D04
