,P_score,predict,real,stock_name,stock_code,Date,Nasdaq
0,83.73,P0,P0,키다리스튜디오,020120,2020-06-30,U04
0,90.98,P0,K0,디젠스,113810,2020-06-29,D04
0,85.81,P0,M0,파워로직스,047310,2020-06-29,D04
0,84.35,P0,P0,에스폴리텍,050760,2020-06-29,D04
0,83.9,P0,P0,테스나,131970,2020-06-29,D04
0,83.87,P0,M0,휴맥스,115160,2020-06-29,D04
0,100.0,P0,P0,아이즈비전,031310,2020-06-26,U04
0,97.99,P0,M0,풀무원,017810,2020-06-26,U04
0,95.51,P0,K0,펄어비스,263750,2020-06-26,U04
0,89.39,P0,P0,KMH,122450,2020-06-26,U04
0,88.33,P0,M0,인터엠,017250,2020-06-26,U04
0,100.0,P0,M0,KCC건설,021320,2020-06-25,D04
0,100.0,P0,P0,신풍제약,019170,2020-06-25,D04
0,98.76,P0,M0,케이엠더블유,032500,2020-06-25,D04
0,94.55,P0,P0,케이사인,192250,2020-06-25,D04
0,91.96,P0,M0,덕신하우징,090410,2020-06-25,D04
0,94.96,P0,P0,서암기계공업,100660,2020-06-24,U04
0,88.1,P0,P0,인터파크,035080,2020-06-24,U04
0,86.31,P0,M0,뷰웍스,100120,2020-06-24,U04
0,79.85,P0,M0,동국산업,005160,2020-06-24,U04
0,79.25,P0,M0,브리지텍,064480,2020-06-24,U04
0,100.0,P0,K0,오리엔탈정공,014940,2020-06-23,U04
0,100.0,P0,P0,LG하우시스,108670,2020-06-23,U04
0,87.48,P0,M0,파버나인,177830,2020-06-23,U04
0,85.94,P0,M0,백광산업,001340,2020-06-23,U04
0,83.7,P0,M0,조아제약,034940,2020-06-23,U04
0,100.0,P0,M0,현대비앤지스틸,004560,2020-06-22,T01
0,92.78,P0,P0,유나이티드제약,033270,2020-06-22,T01
0,88.7,P0,M0,대림건설,001880,2020-06-22,T01
0,86.68,P0,K0,제이엠아이,033050,2020-06-22,T01
0,79.68,P0,M0,화승알앤에이,013520,2020-06-22,T01
0,96.21,P0,K0,KBI메탈,024840,2020-06-19,U04
0,84.99,P0,P0,백광산업,001340,2020-06-19,U04
0,83.61,P0,M0,제일약품,271980,2020-06-19,U04
0,83.18,P0,M0,파나진,046210,2020-06-19,U04
0,79.97,P0,M0,풍강,093380,2020-06-19,U04
0,90.14,P0,M0,피제이전자,006140,2020-06-18,U02
0,85.95,P0,M0,iMBC,052220,2020-06-18,U02
0,75.67,P0,M0,디스플레이텍,066670,2020-06-18,U02
0,75.52,P0,M0,대한과학,131220,2020-06-18,U02
0,74.74,P0,P0,와토스코리아,079000,2020-06-18,U02
0,95.2,P0,P0,나이스정보통신,036800,2020-06-17,U04
0,94.96,P0,P1,종근당,185750,2020-06-17,U04
0,86.05,P0,P0,제이콘텐트리,036420,2020-06-17,U04
0,81.94,P0,P0,인터파크,035080,2020-06-17,U04
0,80.06,P0,P0,종근당바이오,063160,2020-06-17,U04
0,96.54,P0,K0,엔피케이,048830,2020-06-16,U04
0,95.57,P0,P0,KCI,036670,2020-06-16,U04
0,92.82,P0,P0,SBI인베스트먼트,019550,2020-06-16,U04
0,82.02,P0,M0,이녹스,088390,2020-06-16,U04
0,81.92,P0,P0,대원미디어,048910,2020-06-16,U04
0,98.16,P0,M0,케이씨,029460,2020-06-15,U04
0,96.67,P0,M0,와이지엔터테인먼트,122870,2020-06-15,U04
0,94.29,P0,M1,대창솔루션,096350,2020-06-15,U04
0,93.63,P0,M0,셀트리온,068270,2020-06-15,U04
0,92.86,P0,M0,데브시스터즈,194480,2020-06-15,U04
0,100.0,P0,P1,대한제강,084010,2020-06-12,D04
0,100.0,P0,P0,이엑스티,226360,2020-06-12,D04
0,100.0,P0,P0,KT,030200,2020-06-12,D04
0,93.35,P0,P0,케이씨텍,281820,2020-06-12,D04
0,92.46,P0,P0,일진머티리얼즈,020150,2020-06-12,D04
0,89.0,P0,M0,나무기술,242040,2020-06-11,U04
0,83.17,P0,M0,LG상사,001120,2020-06-11,U04
0,83.06,P0,K0,뉴파워프라즈마,144960,2020-06-11,U04
0,81.77,P0,P0,오스코텍,039200,2020-06-11,U04
0,80.36,P0,M0,성우테크론,045300,2020-06-11,U04
0,100.0,P0,K0,메리츠증권,008560,2020-06-10,U04
0,91.84,P0,M0,연우,115960,2020-06-10,U04
0,88.13,P0,M0,국도화학,007690,2020-06-10,U04
0,87.4,P0,M0,프로텍,053610,2020-06-10,U04
0,84.4,P0,M0,크루셜텍,114120,2020-06-10,U04
0,100.0,P0,P0,유비쿼스,264450,2020-06-09,U04
0,100.0,P0,M0,삼영엠텍,054540,2020-06-09,U04
0,94.97,P0,M0,대호에이엘,069460,2020-06-09,U04
0,89.97,P0,M0,하이즈항공,221840,2020-06-09,U04
0,89.55,P0,M0,세진티에스,067770,2020-06-09,U04
0,100.0,P0,M0,하림,136480,2020-06-08,U04
0,93.61,P0,P0,세원셀론텍,091090,2020-06-08,U04
0,89.23,P0,M0,아이티센,124500,2020-06-08,U04
0,87.81,P0,P0,세진티에스,067770,2020-06-08,U04
0,84.22,P0,M0,인베니아,079950,2020-06-08,U04
0,86.03,P0,M0,SDN,099220,2020-06-05,D04
0,83.29,P0,M0,하림,136480,2020-06-05,D04
0,79.86,P0,M0,썸에이지,208640,2020-06-05,D04
0,78.91,P0,M0,엑사이엔씨,054940,2020-06-05,D04
0,78.83,P0,M0,톱텍,108230,2020-06-05,D04
0,93.77,P0,M0,한국공항,005430,2020-06-04,U04
0,92.0,P0,M0,디에이테크놀로지,196490,2020-06-04,U04
0,91.53,P0,M0,파루,043200,2020-06-04,U04
0,86.18,P0,P0,이스타코,015020,2020-06-04,U04
0,83.2,P0,M0,월덱스,101160,2020-06-04,U04
0,84.6,P0,M0,사조오양,006090,2020-06-03,U04
0,79.85,P0,M0,우노앤컴퍼니,114630,2020-06-03,U04
0,79.33,P0,M0,케이씨텍,281820,2020-06-03,U04
0,78.67,P0,M0,센트럴인사이트,012600,2020-06-03,U04
0,78.36,P0,P0,바이오스마트,038460,2020-06-03,U04
0,94.24,P0,P0,LG상사,001120,2020-06-02,U04
0,86.92,P0,P0,S-Oil,010950,2020-06-02,U04
0,85.64,P0,K0,현대로템,064350,2020-06-02,U04
0,83.09,P0,K0,삼화네트웍스,046390,2020-06-02,U04
0,81.17,P0,P0,오킨스전자,080580,2020-06-02,U04
0,100.0,P0,P0,미래나노텍,095500,2020-06-01,U04
0,100.0,P0,K0,다산네트웍스,039560,2020-06-01,U04
0,96.77,P0,P0,헝셩그룹,900270,2020-06-01,U04
0,93.96,P0,P0,엘티씨,170920,2020-06-01,U04
0,93.4,P0,P0,부방,014470,2020-06-01,U04
0,99.06,P0,P0,선익시스템,171090,2020-05-29,D04
0,98.79,P0,P0,GST,083450,2020-05-29,D04
0,92.48,P0,M0,HB테크놀러지,078150,2020-05-29,D04
0,91.78,P0,P0,코엔텍,029960,2020-05-29,D04
0,89.54,P0,M0,바이넥스,053030,2020-05-29,D04
0,99.46,P0,M0,이오테크닉스,039030,2020-05-28,U04
0,97.34,P0,M0,모베이스전자,012860,2020-05-28,U04
0,90.92,P0,M0,디스플레이텍,066670,2020-05-28,U04
0,88.85,P0,M0,엘비세미콘,061970,2020-05-28,U04
0,87.36,P0,M0,신원,009270,2020-05-28,U04
0,100.0,P0,M0,뉴프렉스,085670,2020-05-27,U03
0,88.57,P0,K0,좋은사람들,033340,2020-05-27,U03
0,86.62,P0,P1,HSD엔진,082740,2020-05-27,U03
0,86.46,P0,M0,대동전자,008110,2020-05-27,U03
0,82.56,P0,M0,네패스,033640,2020-05-27,U03
0,90.1,P0,P0,비츠로셀,082920,2020-05-26,U04
0,89.83,P0,P0,대동전자,008110,2020-05-26,U04
0,88.3,P0,P0,나이벡,138610,2020-05-26,U04
0,84.67,P0,M0,제일약품,271980,2020-05-26,U04
0,79.1,P0,P0,제주항공,089590,2020-05-26,U04
0,92.68,P0,P0,태경케미컬,006890,2020-05-25,D04
0,90.55,P0,M0,코미팜,041960,2020-05-25,D04
0,88.6,P0,M0,나무가,190510,2020-05-25,D04
0,86.62,P0,P0,손오공,066910,2020-05-25,D04
0,85.0,P0,M0,엔에스,217820,2020-05-25,D04
0,100.0,P0,M0,코리아나,027050,2020-05-22,D04
0,98.98,P0,M0,테이팩스,055490,2020-05-22,D04
0,92.49,P0,P0,인트론바이오,048530,2020-05-22,D04
0,82.53,P0,M0,한일홀딩스,003300,2020-05-22,D04
0,81.71,P0,M0,삼성엔지니어링,028050,2020-05-22,D04
0,100.0,P0,M0,심텍홀딩스,036710,2020-05-21,U04
0,95.62,P0,M0,인트론바이오,048530,2020-05-21,U04
0,94.87,P0,M0,한진칼,180640,2020-05-21,U04
0,84.57,P0,M0,하나투어,039130,2020-05-21,U04
0,83.11,P0,P0,모트렉스,118990,2020-05-21,U04
0,91.63,P0,P1,에이팩트,200470,2020-05-20,D04
0,87.66,P0,P0,삼화전자,011230,2020-05-20,D04
0,85.37,P0,K0,디앤씨미디어,263720,2020-05-20,D04
0,81.74,P0,M0,뷰웍스,100120,2020-05-20,D04
0,80.13,P0,M0,CJ프레시웨이,051500,2020-05-20,D04
0,95.52,P0,M0,알리코제약,260660,2020-05-19,U04
0,94.68,P0,P0,루미마이크로,082800,2020-05-19,U04
0,86.65,P0,P0,BGF,027410,2020-05-19,U04
0,86.01,P0,M0,호전실업,111110,2020-05-19,U04
0,84.67,P1,P0,블러썸엠앤씨,263920,2020-05-19,U04
0,100.0,P0,P0,뉴보텍,060260,2020-05-18,U04
0,92.21,P0,K0,GKL,114090,2020-05-18,U04
0,90.27,P0,P0,슈프리마,236200,2020-05-18,U04
0,90.24,P0,M0,대원미디어,048910,2020-05-18,U04
0,81.18,P0,M0,에스텍파마,041910,2020-05-18,U04
0,92.38,P0,M0,골드퍼시픽,038530,2020-05-15,U04
0,91.93,P0,P0,케이씨텍,281820,2020-05-15,U04
0,81.37,P0,M0,풍강,093380,2020-05-15,U04
0,79.7,P0,M0,마이크로컨텍솔,098120,2020-05-15,U04
0,77.79,P0,P1,주연테크,044380,2020-05-15,U04
0,100.0,P0,P0,KCC건설,021320,2020-05-14,D04
0,94.71,P0,M0,프리엠스,053160,2020-05-14,D04
0,92.51,P0,M0,플랜티넷,075130,2020-05-14,D04
0,85.08,P0,K0,디케이락,105740,2020-05-14,D04
0,84.65,P0,M0,아진엑스텍,059120,2020-05-14,D04
0,100.0,P0,P0,오스템임플란트,048260,2020-05-13,D04
0,100.0,P0,P0,두산인프라코어,042670,2020-05-13,D04
0,100.0,P0,K0,코스맥스,192820,2020-05-13,D04
0,97.58,P0,P0,국보,001140,2020-05-13,D04
0,96.99,P0,P0,디오,039840,2020-05-13,D04
0,77.93,P0,M0,성신양회,004980,2020-05-12,U04
0,76.73,P0,M0,넥센,005720,2020-05-12,U04
0,76.23,P0,M0,동아지질,028100,2020-05-12,U04
0,75.12,P0,M0,플랜티넷,075130,2020-05-12,U04
0,75.0,P0,M0,체리부로,066360,2020-05-12,U04
0,100.0,P0,M0,신송홀딩스,006880,2020-05-11,U04
0,87.18,P0,M0,인터엠,017250,2020-05-11,U04
0,86.71,P0,M0,와이지엔터테인먼트,122870,2020-05-11,U04
0,82.58,P0,M0,텔레칩스,054450,2020-05-11,U04
0,81.82,P0,M0,코스메카코리아,241710,2020-05-11,U04
0,92.49,P0,M0,엔텔스,069410,2020-05-08,U04
0,89.29,P0,M0,한국큐빅,021650,2020-05-08,U04
0,83.51,P0,M0,CJ제일제당,097950,2020-05-08,U04
0,76.79,P0,P0,현대차,005380,2020-05-08,U04
0,76.52,P0,P0,성신양회,004980,2020-05-08,U04
0,89.91,P0,K0,BGF리테일,282330,2020-05-07,U04
0,80.88,P0,P0,큐렉소,060280,2020-05-07,U04
0,80.73,P0,P0,크루셜텍,114120,2020-05-07,U04
0,80.4,P0,K0,GS글로벌,001250,2020-05-07,U04
0,79.58,P0,M0,모트렉스,118990,2020-05-07,U04
0,100.0,P0,M0,엠플러스,259630,2020-05-06,U04
0,88.2,P0,P0,세화피앤씨,252500,2020-05-06,U04
0,86.32,P0,P0,BGF리테일,282330,2020-05-06,U04
0,84.77,P0,M0,코미팜,041960,2020-05-06,U04
0,82.87,P0,K0,한솔케미칼,014680,2020-05-06,U04
0,100.0,P0,P0,화승엔터프라이즈,241590,2020-05-04,D04
0,86.27,P0,P0,유나이티드제약,033270,2020-05-04,D04
0,85.55,P0,M0,YTN,040300,2020-05-04,D04
0,85.16,P0,K0,이수앱지스,086890,2020-05-04,D04
0,83.28,P0,P0,솔본,035610,2020-05-04,D04
0,97.67,P0,P0,세아베스틸,001430,2020-04-29,D04
0,86.54,P0,M0,DB손해보험,005830,2020-04-29,D04
0,85.12,P0,M0,윌비스,008600,2020-04-29,D04
0,84.02,P0,P0,디오,039840,2020-04-29,D04
0,82.95,P0,P0,티에이치엔,019180,2020-04-29,D04
0,97.62,P0,M0,화신,010690,2020-04-28,U04
0,91.26,P0,M0,프럼파스트,035200,2020-04-28,U04
0,89.97,P0,M0,화일약품,061250,2020-04-28,U04
0,83.11,P0,P0,현대백화점,069960,2020-04-28,U04
0,78.22,P0,M0,원익,032940,2020-04-28,U04
0,100.0,P0,M0,테이팩스,055490,2020-04-27,U04
0,98.88,P0,M0,레이언스,228850,2020-04-27,U04
0,95.81,P0,K0,삼성물산,028260,2020-04-27,U04
0,94.05,P0,P0,알리코제약,260660,2020-04-27,U04
0,84.93,P0,P0,피델릭스,032580,2020-04-27,U04
0,95.9,P0,M0,기업은행,024110,2020-04-24,T01
0,91.92,P0,M0,디케이락,105740,2020-04-24,T01
0,89.25,P0,M0,에이디칩스,054630,2020-04-24,T01
0,82.87,P0,M0,젬백스,082270,2020-04-24,T01
0,82.12,P0,M0,코리아나,027050,2020-04-24,T01
0,100.0,P0,M0,YTN,040300,2020-04-23,U04
0,89.64,P0,P0,형지엘리트,093240,2020-04-23,U04
0,85.55,P0,P0,영원무역홀딩스,009970,2020-04-23,U04
0,82.09,P0,P0,메카로,241770,2020-04-23,U04
0,78.19,P0,P0,현대백화점,069960,2020-04-23,U04
0,100.0,P0,P0,YTN,040300,2020-04-22,D04
0,99.59,P0,K0,키네마스터,139670,2020-04-22,D04
0,97.55,P0,P0,뉴파워프라즈마,144960,2020-04-22,D04
0,92.99,P0,P0,알루코,001780,2020-04-22,D04
0,92.92,P0,P0,펄어비스,263750,2020-04-22,D04
0,100.0,P0,M0,대창솔루션,096350,2020-04-21,D04
0,91.24,P0,M0,인터로조,119610,2020-04-21,D04
0,87.25,P0,M0,이엑스티,226360,2020-04-21,D04
0,83.27,P0,M0,센트럴바이오,051980,2020-04-21,D04
0,81.74,P0,M0,쌍용정보통신,010280,2020-04-21,D04
0,84.08,P0,P0,이엑스티,226360,2020-04-20,U04
0,82.44,P0,M0,SK케미칼,285130,2020-04-20,U04
0,75.91,P0,M0,인트론바이오,048530,2020-04-20,U04
0,75.52,P0,M0,아이쓰리시스템,214430,2020-04-20,U04
0,74.48,P0,P0,남해화학,025860,2020-04-20,U04
0,98.4,P0,P0,로스웰,900260,2020-04-17,U04
0,98.27,P0,P0,삼기,122350,2020-04-17,U04
0,94.08,P0,P0,루미마이크로,082800,2020-04-17,U04
0,89.73,P0,P0,토니모리,214420,2020-04-17,U04
0,81.99,P0,P0,뉴파워프라즈마,144960,2020-04-17,U04
0,85.36,P0,P1,좋은사람들,033340,2020-04-16,D04
0,78.57,P0,K0,사조씨푸드,014710,2020-04-16,D04
0,78.49,P0,P0,신일전자,002700,2020-04-16,D04
0,74.51,P0,P0,한컴위드,054920,2020-04-16,D04
0,73.65,P0,K0,STX중공업,071970,2020-04-16,D04
0,96.65,P0,P0,화신,010690,2020-04-14,U04
0,90.6,P0,P1,이수화학,005950,2020-04-14,U04
0,89.95,P0,M0,크리스탈지노믹스,083790,2020-04-14,U04
0,89.75,P0,P0,현대약품,004310,2020-04-14,U04
0,82.74,P0,P0,씨큐브,101240,2020-04-14,U04
0,90.92,P0,M0,만도,204320,2020-04-13,U04
0,89.43,P0,M0,상신이디피,091580,2020-04-13,U04
0,88.82,P0,M0,케이피티유,054410,2020-04-13,U04
0,88.68,P0,M0,화신,010690,2020-04-13,U04
0,84.94,P0,M0,케이엠더블유,032500,2020-04-13,U04
0,96.72,P0,M0,카페24,042000,2020-04-10,U04
0,92.45,P0,M0,유티아이,179900,2020-04-10,U04
0,92.31,P0,M0,서울반도체,046890,2020-04-10,U04
0,89.27,P0,M0,명문제약,017180,2020-04-10,U04
0,82.18,P0,M0,동양파일,228340,2020-04-10,U04
0,100.0,P0,P0,심텍홀딩스,036710,2020-04-09,U04
0,90.05,P0,M0,GRT,900290,2020-04-09,U04
0,83.29,P0,P0,SBI핀테크솔루션즈,950110,2020-04-09,U04
0,79.75,P0,M0,하츠,066130,2020-04-09,U04
0,78.33,P0,M0,이엑스티,226360,2020-04-09,U04
