,P_score,predict,real,stock_name,stock_code,Date,Nasdaq
0,78.51,P0,M0,대웅제약,069620,2019-05-13,U01
0,76.36,P0,M0,SBS미디어홀딩스,101060,2019-05-13,U01
0,85.96,P0,K0,유니켐,011330,2019-05-10,D04
0,80.98,P0,P0,삼성제약,001360,2019-05-10,D04
0,80.67,P0,M0,이수앱지스,086890,2019-05-10,D04
0,80.12,P0,P0,에이엔피,015260,2019-05-10,D04
0,74.77,P0,M0,신풍제약,019170,2019-05-10,D04
0,97.46,P0,M0,한국화장품제조,003350,2019-05-09,T01
0,89.03,P0,M0,신일전자,002700,2019-05-09,T01
0,81.38,P0,M0,모바일리더,100030,2019-05-09,T01
0,79.47,P0,M0,제이준코스메틱,025620,2019-05-09,T01
0,79.15,P0,M0,좋은사람들,033340,2019-05-09,T01
0,95.26,P0,M0,삼성바이오로직스,207940,2019-05-08,D04
0,80.43,P0,M0,KCTC,009070,2019-05-08,D04
0,77.57,P0,M0,지스마트글로벌,114570,2019-05-08,D04
0,77.14,P0,M0,조이맥스,101730,2019-05-08,D04
0,74.41,P0,M0,쇼박스,086980,2019-05-08,D04
0,93.59,P0,M0,제이엔케이히터,126880,2019-05-07,D04
0,93.22,P0,M0,유니켐,011330,2019-05-07,D04
0,86.6,P0,P0,만도,204320,2019-05-07,D04
0,85.21,P0,P0,LG,003550,2019-05-07,D04
0,84.35,P0,P0,LG상사,001120,2019-05-07,D04
0,94.82,P0,K0,아이디스,143160,2019-05-03,T01
0,85.09,P0,P0,슈프리마,236200,2019-05-03,T01
0,84.85,P0,K0,대영포장,014160,2019-05-03,T01
0,83.22,P0,K0,프럼파스트,035200,2019-05-03,T01
0,78.38,P0,K0,한국내화,010040,2019-05-03,T01
0,85.71,P0,P0,이아이디,093230,2019-05-02,D04
0,80.79,P0,P0,대우부품,009320,2019-05-02,D04
0,80.17,P0,M0,코웨이,021240,2019-05-02,D04
0,72.63,P0,P0,대성미생물,036480,2019-05-02,D04
0,72.24,P0,P0,하림,136480,2019-05-02,D04
0,82.82,P0,P0,삼화콘덴서,001820,2019-04-30,U03
0,79.17,P0,M0,하이스틸,071090,2019-04-30,U03
0,77.73,P0,P1,에코마케팅,230360,2019-04-30,U03
0,77.05,P0,M0,삼진엘앤디,054090,2019-04-30,U03
0,77.04,P0,K0,세명전기,017510,2019-04-30,U03
0,100.0,P0,P0,일진머티리얼즈,020150,2019-04-29,U04
0,98.05,P0,K0,보락,002760,2019-04-29,U04
0,92.21,P0,P0,얼라인드,238120,2019-04-29,U04
0,83.71,P0,P0,에이치엘비생명과학,067630,2019-04-29,U04
0,82.76,P0,M0,코너스톤네트웍스,033110,2019-04-29,U04
0,100.0,P0,M0,미래컴퍼니,049950,2019-04-26,U03
0,95.85,P0,M0,씨유메디칼,115480,2019-04-26,U03
0,88.97,P0,P0,디에이테크놀로지,196490,2019-04-26,U03
0,85.88,P0,M0,휴맥스,115160,2019-04-26,U03
0,80.54,P0,M0,엑셈,205100,2019-04-26,U03
0,100.0,P0,M0,판타지오,032800,2019-04-25,T01
0,94.95,P0,M0,엔케이,085310,2019-04-25,T01
0,93.49,P0,K0,녹원씨엔아이,065560,2019-04-25,T01
0,88.92,P0,P0,인트로메딕,150840,2019-04-25,T01
0,82.28,P0,M0,삼기,122350,2019-04-25,T01
0,100.0,P0,M0,아이앤씨,052860,2019-04-24,U04
0,100.0,P0,M0,에스엠,041510,2019-04-24,U04
0,96.57,P0,P0,사조산업,007160,2019-04-24,U04
0,93.24,P0,M0,금호석유,011780,2019-04-24,U04
0,90.87,P0,M0,큐로컴,040350,2019-04-24,U04
0,100.0,P0,M0,씨유메디칼,115480,2019-04-23,U03
0,88.72,P0,P0,엔에스쇼핑,138250,2019-04-23,U03
0,86.7,P0,M0,한국단자,025540,2019-04-23,U03
0,85.96,P0,K0,제이준코스메틱,025620,2019-04-23,U03
0,82.37,P0,M0,한류타임즈,039670,2019-04-23,U03
0,93.59,P0,M0,티씨케이,064760,2019-04-22,T01
0,85.4,P0,M0,에이팩트,200470,2019-04-22,T01
0,77.86,P0,M0,이노와이어리스,073490,2019-04-22,T01
0,75.41,P0,M0,티에스이,131290,2019-04-22,T01
0,75.25,P0,M0,아바코,083930,2019-04-22,T01
0,85.23,P0,P0,토니모리,214420,2019-04-19,T01
0,82.99,P1,K0,덕성,004830,2019-04-19,T01
0,82.82,P0,P0,뷰웍스,100120,2019-04-19,T01
0,80.4,P0,P0,인터로조,119610,2019-04-19,T01
0,75.0,P0,P0,현대바이오,048410,2019-04-19,T01
0,83.81,P0,M0,파세코,037070,2019-04-18,T01
0,78.21,P0,K0,미스터블루,207760,2019-04-18,T01
0,77.84,P0,K0,KG모빌리언스,046440,2019-04-18,T01
0,77.22,P0,M0,BGF,027410,2019-04-18,T01
0,75.74,P0,M0,포메탈,119500,2019-04-18,T01
0,90.1,P0,P0,나노신소재,121600,2019-04-17,U04
0,86.26,P0,M0,이미지스,115610,2019-04-17,U04
0,82.6,P0,P0,국보,001140,2019-04-17,U04
0,80.53,P0,K0,세원셀론텍,091090,2019-04-17,U04
0,76.83,P0,P0,현대미포조선,010620,2019-04-17,U04
0,100.0,P0,P0,골드퍼시픽,038530,2019-04-16,T01
0,96.28,P0,P0,태림포장,011280,2019-04-16,T01
0,84.91,P0,P0,에이텍티앤,224110,2019-04-16,T01
0,81.75,P0,M0,다믈멀티미디어,093640,2019-04-16,T01
0,75.9,P0,P0,아난티,025980,2019-04-16,T01
0,100.0,P0,M0,테라젠이텍스,066700,2019-04-15,U04
0,100.0,P0,P0,파인텍,131760,2019-04-15,U04
0,88.86,P0,M0,신원,009270,2019-04-15,U04
0,84.26,P0,P0,씨큐브,101240,2019-04-15,U04
0,81.23,P0,M0,신성델타테크,065350,2019-04-15,U04
0,100.0,P0,M0,부산주공,005030,2019-04-12,T01
0,93.9,P0,P0,인트론바이오,048530,2019-04-12,T01
0,88.93,P0,P0,나이벡,138610,2019-04-12,T01
0,84.21,P0,M0,LS ELECTRIC,010120,2019-04-12,T01
0,78.17,P0,M0,케이탑리츠,145270,2019-04-12,T01
0,94.82,P0,P0,화신,010690,2019-04-11,U04
0,92.32,P0,P0,효성,004800,2019-04-11,U04
0,88.3,P0,M0,SK하이닉스,000660,2019-04-11,U04
0,76.72,P0,P0,아프리카TV,067160,2019-04-11,U04
0,76.1,P0,M0,한국화장품제조,003350,2019-04-11,U04
0,100.0,P0,P0,유니켐,011330,2019-04-10,D04
0,98.41,P0,P0,GST,083450,2019-04-10,D04
0,96.03,P0,K0,티웨이홀딩스,004870,2019-04-10,D04
0,84.21,P0,P0,디엔에이링크,127120,2019-04-10,D04
0,81.45,P0,P0,삼일제약,000520,2019-04-10,D04
0,97.51,P0,P0,유진로봇,056080,2019-04-09,U03
0,89.81,P0,K0,대림B&Co,005750,2019-04-09,U03
0,86.28,P0,K0,유비벨록스,089850,2019-04-09,U03
0,84.96,P0,P0,좋은사람들,033340,2019-04-09,U03
0,83.42,P0,M0,대한약품,023910,2019-04-09,U03
0,100.0,P0,M0,유나이티드제약,033270,2019-04-08,U04
0,96.64,P0,M0,한국콜마,161890,2019-04-08,U04
0,75.34,P0,P0,기아차,000270,2019-04-08,U04
0,75.1,P0,P0,유비쿼스홀딩스,078070,2019-04-08,U04
0,74.14,P0,P0,에스엘,005850,2019-04-08,U04
0,95.37,P0,P1,엠투엔,033310,2019-04-05,T01
0,86.1,P0,P0,우수AMS,066590,2019-04-05,T01
0,83.77,P0,K0,큐로컴,040350,2019-04-05,T01
0,80.53,P0,M0,위닉스,044340,2019-04-05,T01
0,77.1,P0,P1,판타지오,032800,2019-04-05,T01
0,96.47,P0,P0,루미마이크로,082800,2019-04-04,U04
0,93.04,P0,P0,오픈베이스,049480,2019-04-04,U04
0,87.63,P0,M0,덕성,004830,2019-04-04,U04
0,82.01,P0,K0,DMS,068790,2019-04-04,U04
0,76.63,P0,M0,보해양조,000890,2019-04-04,U04
0,99.13,P0,P0,키네마스터,139670,2019-04-03,U03
0,87.93,P0,P0,현대홈쇼핑,057050,2019-04-03,U03
0,86.18,P0,P0,비씨월드제약,200780,2019-04-03,U03
0,80.89,P0,M0,좋은사람들,033340,2019-04-03,U03
0,80.63,P0,M0,슈프리마,236200,2019-04-03,U03
0,91.67,P0,M0,이라이콤,041520,2019-04-02,U04
0,91.13,P1,M0,테스나,131970,2019-04-02,U04
0,88.02,P0,P0,씨아이테크,004920,2019-04-02,U04
0,86.97,P0,P0,케이피에프,024880,2019-04-02,U04
0,84.25,P0,M0,제이콘텐트리,036420,2019-04-02,U04
0,95.01,P0,P0,동성화인텍,033500,2019-04-01,U04
0,93.93,P0,P0,CJ대한통운,000120,2019-04-01,U04
0,92.76,P0,M0,레고켐바이오,141080,2019-04-01,U04
0,91.99,P0,M0,NEW,160550,2019-04-01,U04
0,88.63,P0,M0,연우,115960,2019-04-01,U04
0,91.33,P0,P0,유니테스트,086390,2019-03-29,U04
0,89.65,P0,P0,GS건설,006360,2019-03-29,U04
0,87.85,P0,P1,아난티,025980,2019-03-29,U04
0,84.29,P0,K0,에스엘,005850,2019-03-29,U04
0,83.61,P0,P0,동신건설,025950,2019-03-29,U04
0,87.8,P0,M0,푸드웰,005670,2019-03-28,D04
0,86.98,P0,M0,케이탑리츠,145270,2019-03-28,D04
0,85.29,P0,M0,유니온머티리얼,047400,2019-03-28,D04
0,83.14,P0,M0,큐로컴,040350,2019-03-28,D04
0,82.66,P0,M0,조선선재,120030,2019-03-28,D04
0,100.0,P0,M0,APS홀딩스,054620,2019-03-27,U04
0,100.0,P0,K0,현대차,005380,2019-03-27,U04
0,96.94,P0,M0,이녹스,088390,2019-03-27,U04
0,83.33,P0,P1,나이벡,138610,2019-03-27,U04
0,80.5,P0,M0,현대해상,001450,2019-03-27,U04
0,100.0,P0,P0,화승엔터프라이즈,241590,2019-03-26,T01
0,98.18,P0,M0,금호전기,001210,2019-03-26,T01
0,82.12,P0,P0,코리아에프티,123410,2019-03-26,T01
0,81.5,P0,P0,아미노로직스,074430,2019-03-26,T01
0,79.17,P0,M0,동국제약,086450,2019-03-26,T01
0,86.96,P0,M0,제노포커스,187420,2019-03-25,D04
0,84.32,P0,M0,한국화장품,123690,2019-03-25,D04
0,82.37,P0,M0,KBI메탈,024840,2019-03-25,D04
0,80.65,P0,P0,웹젠,069080,2019-03-25,D04
0,79.79,P0,M0,상지카일룸,042940,2019-03-25,D04
0,100.0,P0,M0,삼진엘앤디,054090,2019-03-22,U04
0,100.0,P0,P0,우리기술,032820,2019-03-22,U04
0,98.35,P0,M0,헬릭스미스,084990,2019-03-22,U04
0,96.39,P0,K0,에스와이,109610,2019-03-22,U04
0,93.48,P0,M0,S-Oil,010950,2019-03-22,U04
0,92.44,P0,M0,한국주강,025890,2019-03-21,U01
0,85.06,P0,P0,현진소재,053660,2019-03-21,U01
0,79.67,P0,K0,한국선재,025550,2019-03-21,U01
0,78.92,P0,M0,OQP,078590,2019-03-21,U01
0,77.54,P0,M0,오성첨단소재,052420,2019-03-21,U01
0,91.89,P0,P0,제이스텍,090470,2019-03-20,U02
0,87.18,P0,M0,THE E&M,089230,2019-03-20,U02
0,85.36,P0,M0,상신브레이크,041650,2019-03-20,U02
0,81.26,P0,P0,팬엔터테인먼트,068050,2019-03-20,U02
0,74.74,P0,M0,팬오션,028670,2019-03-20,U02
0,99.4,P0,M0,제주반도체,080220,2019-03-19,U04
0,97.41,P0,M0,휴니드,005870,2019-03-19,U04
0,94.7,P0,M0,코오롱생명과학,102940,2019-03-19,U04
0,88.54,P0,M0,엔브이에이치코리아,067570,2019-03-19,U04
0,87.43,P0,M0,픽셀플러스,087600,2019-03-19,U04
0,92.68,P0,M0,뉴로스,126870,2019-03-18,U04
0,88.51,P0,M0,삼부토건,001470,2019-03-18,U04
0,86.01,P0,M0,퓨전,195440,2019-03-18,U04
0,84.03,P0,P0,디아이,003160,2019-03-18,U04
0,83.56,P0,P0,상신브레이크,041650,2019-03-18,U04
0,97.42,P0,P0,금호전기,001210,2019-03-15,T01
0,81.65,P0,M0,제이스텍,090470,2019-03-15,T01
0,79.79,P0,P0,THE E&M,089230,2019-03-15,T01
0,77.94,P0,M0,일진홀딩스,015860,2019-03-15,T01
0,77.54,P0,M0,와이솔,122990,2019-03-15,T01
0,96.38,P0,P0,풀무원,017810,2019-03-14,U04
0,95.39,P0,P0,젬백스링크,064800,2019-03-14,U04
0,92.44,P0,P0,엔케이,085310,2019-03-14,U04
0,83.91,P0,M0,유엔젤,072130,2019-03-14,U04
0,79.46,P0,M0,넥슨지티,041140,2019-03-14,U04
0,93.69,P0,M0,네이블,153460,2019-03-13,U04
0,89.67,P0,M0,한익스프레스,014130,2019-03-13,U04
0,85.81,P0,M0,에스앤에스텍,101490,2019-03-13,U04
0,81.65,P0,P0,한신공영,004960,2019-03-13,U04
0,78.06,P0,K0,크루셜텍,114120,2019-03-13,U04
0,100.0,P0,P0,대신정보통신,020180,2019-03-12,U04
0,100.0,P0,M0,동아화성,041930,2019-03-12,U04
0,97.79,P0,M0,신세계푸드,031440,2019-03-12,U04
0,89.2,P0,P0,와이엔텍,067900,2019-03-12,U04
0,84.14,P0,P0,케이탑리츠,145270,2019-03-12,U04
0,97.87,P0,P0,오텍,067170,2019-03-11,T01
0,95.42,P0,M0,삼화전자,011230,2019-03-11,T01
0,95.31,P0,P0,DB손해보험,005830,2019-03-11,T01
0,92.62,P0,P0,아이디스,143160,2019-03-11,T01
0,86.08,P0,M0,에이디칩스,054630,2019-03-11,T01
0,100.0,P0,P0,유진테크,084370,2019-03-08,D04
0,94.71,P0,M0,메타바이오메드,059210,2019-03-08,D04
0,86.9,P0,P0,토비스,051360,2019-03-08,D04
0,85.68,P0,P0,와이지엔터테인먼트,122870,2019-03-08,D04
0,81.01,P0,M0,오디텍,080520,2019-03-08,D04
0,100.0,P0,M0,아프리카TV,067160,2019-03-07,D04
0,100.0,P0,M0,한국전력,015760,2019-03-07,D04
0,94.97,P0,P0,한국콜마,161890,2019-03-07,D04
0,88.75,P0,M0,코맥스,036690,2019-03-07,D04
0,86.8,P0,M0,골든센츄리,900280,2019-03-07,D04
0,83.15,P0,M0,황금에스티,032560,2019-03-06,T01
0,76.16,P0,M0,디와이피엔에프,104460,2019-03-06,T01
0,75.52,P0,P0,센트럴바이오,051980,2019-03-06,T01
0,73.67,P0,P0,블루콤,033560,2019-03-06,T01
0,73.65,P0,M0,클리오,237880,2019-03-06,T01
0,93.8,P0,P0,DB손해보험,005830,2019-03-05,T01
0,87.08,P0,M0,성우테크론,045300,2019-03-05,T01
0,86.32,P0,K0,링네트,042500,2019-03-05,T01
0,84.0,P0,P0,세화피앤씨,252500,2019-03-05,T01
0,80.77,P0,P0,녹원씨엔아이,065560,2019-03-05,T01
0,97.88,P0,P0,헬릭스미스,084990,2019-03-04,U04
0,88.99,P0,K0,제이엠티,094970,2019-03-04,U04
0,88.46,P0,P0,후성,093370,2019-03-04,U04
0,88.24,P0,K0,흥아해운,003280,2019-03-04,U04
0,84.05,P0,M0,팬오션,028670,2019-03-04,U04
0,100.0,P0,M1,아시아종묘,154030,2019-02-28,U01
0,93.47,P0,M0,CJ CGV,079160,2019-02-28,U01
0,88.77,P0,M0,카프로,006380,2019-02-28,U01
0,83.69,P0,M1,도화엔지니어링,002150,2019-02-28,U01
0,83.22,P0,M0,YBM넷,057030,2019-02-28,U01
0,93.35,P0,M0,한국코퍼레이션,050540,2019-02-27,T01
0,90.64,P0,M0,대림산업,000210,2019-02-27,T01
0,88.21,P0,P0,경창산업,024910,2019-02-27,T01
0,87.88,P0,P0,코미팜,041960,2019-02-27,T01
0,81.08,P0,K0,에코프로,086520,2019-02-27,T01
0,99.58,P0,M0,대성미생물,036480,2019-02-26,U04
0,91.86,P0,M0,테크윙,089030,2019-02-26,U04
0,91.14,P0,P0,일지테크,019540,2019-02-26,U04
0,84.71,P0,P0,화승인더,006060,2019-02-26,U04
0,81.12,P0,K0,동양물산,002900,2019-02-26,U04
0,100.0,P0,P0,미래컴퍼니,049950,2019-02-25,U04
0,96.27,P0,P0,한국화장품제조,003350,2019-02-25,U04
0,86.52,P0,M0,대영포장,014160,2019-02-25,U04
0,81.74,P0,M0,풍강,093380,2019-02-25,U04
0,80.98,P0,M0,아세아시멘트,183190,2019-02-25,U04
0,88.74,P0,M0,SBI인베스트먼트,019550,2019-02-22,D04
0,88.5,P0,P0,오르비텍,046120,2019-02-22,D04
0,83.19,P0,M0,포티스,141020,2019-02-22,D04
0,81.96,P0,P0,케이피에프,024880,2019-02-22,D04
0,76.85,P0,K0,CJ,001040,2019-02-22,D04
