날짜,시가,고가,저가,종가,거래량
2019-08-22,9530,10650,8330,8370,7993833
2019-08-23,8630,9800,8420,8670,6769981
2019-08-26,8450,8840,7810,7820,948257
2019-08-27,7940,8100,7150,7240,847391
2019-08-28,7260,7430,6920,7180,656979
2019-08-29,7380,7560,7120,7230,655361
2019-08-30,7240,7410,7150,7320,461101
2019-09-02,7160,7220,7030,7080,275469
2019-09-03,7080,7470,7010,7270,536624
2019-09-04,7290,7770,7290,7350,879910
2019-09-05,7440,7510,7250,7250,290422
2019-09-06,7260,7330,7040,7050,182105
2019-09-09,7050,7160,7020,7070,122727
2019-09-10,7140,7920,7140,7420,1669970
2019-09-11,7450,7750,7380,7500,367242
2019-09-16,7590,7760,7470,7470,312802
2019-09-17,7460,8100,7410,7830,1156940
2019-09-18,7810,7950,7630,7640,283299
2019-09-19,7710,7730,7490,7490,150523
2019-09-20,7490,7690,7420,7510,196198
2019-09-23,7620,7620,7450,7450,82782
2019-09-24,7530,7660,7300,7430,106999
2019-09-25,7420,7440,7070,7070,162620
2019-09-26,7150,7190,6780,6900,132499
2019-09-27,6960,7020,6710,6720,127028
2019-09-30,6760,7350,6710,6930,320644
2019-10-01,7080,7080,6760,6790,95338
2019-10-02,6800,7030,6720,6790,93573
2019-10-04,6760,6860,6650,6650,78470
2019-10-07,6660,6770,6460,6500,75971
2019-10-08,6500,6610,6450,6560,45484
2019-10-10,6520,7170,6520,6740,164507
2019-10-11,6790,6920,6660,6690,70623
2019-10-14,6610,7050,6600,6950,129557
2019-10-15,6950,7230,6470,6820,183918
2019-10-16,6860,6900,6700,6780,47664
2019-10-17,6740,6890,6690,6770,28389
2019-10-18,6760,6890,6720,6720,55697
2019-10-21,6720,7000,6700,7000,141801
2019-10-22,7290,7620,6880,6880,505832
2019-10-23,7000,7040,6840,6950,138029
2019-10-24,6950,7020,6670,6720,81509
2019-10-25,6720,6730,6530,6570,83020
2019-10-28,6570,6660,6500,6500,36657
2019-10-29,6570,6600,6410,6430,59246
2019-10-30,6450,6470,6310,6310,47123
2019-10-31,6350,6490,6300,6370,50507
2019-11-01,6380,6700,6340,6530,83840
2019-11-04,6530,6590,6430,6540,36489
2019-11-05,6800,6820,6520,6630,87929
2019-11-06,6650,6660,6550,6550,29561
2019-11-07,6530,8510,6520,8510,5255318
2019-11-08,9190,9480,8310,8600,4129896
2019-11-11,8900,11100,8830,10500,6790212
2019-11-12,10150,10200,9240,9370,1270830
2019-11-13,9420,9700,8810,8890,1234683
2019-11-14,9000,11050,8860,9190,6450355
2019-11-15,9250,10450,9120,9170,4302444
2019-11-18,9200,9750,8830,9380,1237895
2019-11-19,9380,9490,8810,8820,502847
2019-11-20,8890,11450,8860,11450,6719016
2019-11-21,12200,14150,11250,11750,11449025
2019-11-22,11450,12100,10800,11450,2495310
2019-11-25,11400,11650,11000,11400,1632574
2019-11-26,11300,11300,10600,11100,1033036
2019-11-27,10950,12050,10100,10350,4683970
2019-11-28,10350,10650,9910,9970,732812
2019-11-29,10000,10500,9440,9530,1277642
2019-12-02,9570,10100,9520,9560,802522
2019-12-03,9940,11200,9470,9470,4352491
2019-12-04,9000,9240,8900,8960,554216
2019-12-05,9050,9090,8190,8350,476008
2019-12-06,8260,8570,8260,8350,309573
2019-12-09,8380,10550,8350,9020,6043551
2019-12-10,9100,10150,9100,9360,2651688
2019-12-11,9500,9620,8920,9100,715554
2019-12-12,9110,9210,8840,9130,428658
2019-12-13,9200,10450,9200,9820,4632634
2019-12-16,9860,11000,9860,10350,3356766
2019-12-17,10300,10350,9700,9900,616006
2019-12-18,10050,11050,10000,10500,3338534
2019-12-19,10500,10750,10100,10450,662974
2019-12-20,10600,10700,9970,10000,550280
2019-12-23,10100,10200,9350,9360,463759
2019-12-24,9320,10150,9300,9510,944662
2019-12-26,9510,9940,9500,9660,500628
2019-12-27,9660,10100,9660,9910,468846
2019-12-30,10050,10050,9770,9840,349499
