날짜,시가,고가,저가,종가,거래량
2018-08-06,18000,23400,18000,23400,484330
2018-08-07,24500,30000,24450,29000,4314971
2018-08-08,29600,33850,28400,29200,2182126
2018-08-09,30000,30250,25900,26850,769758
2018-08-10,26550,27350,24700,25400,526709
2018-08-13,24950,25800,23450,23950,321705
2018-08-14,24000,24450,21650,22300,360303
2018-08-16,21600,22000,20500,21800,202047
2018-08-17,21600,22850,20950,21600,415242
2018-08-20,23200,26700,22300,22700,1883576
2018-08-21,22000,22550,21750,22550,394643
2018-08-22,22450,23150,21350,21350,262678
2018-08-23,21200,21800,21050,21750,133974
2018-08-24,21800,21800,20600,20600,137089
2018-08-27,20450,20450,19800,20050,91419
2018-08-28,20050,20450,19700,20300,124948
2018-08-29,22250,24250,20800,20800,1332520
2018-08-30,20650,20750,20000,20050,129500
2018-08-31,19800,20400,19800,20400,77659
2018-09-03,20000,20450,20000,20050,94602
2018-09-04,21450,21800,20450,20500,295307
2018-09-05,20300,20900,20050,20700,94950
2018-09-06,18200,19100,18200,18550,780284
2018-09-07,18350,18600,17300,17500,360398
2018-09-10,17350,17400,16350,16550,331887
2018-09-11,16300,17350,16300,16650,383259
2018-09-12,16500,17000,16250,16800,178715
2018-09-13,16850,17100,16350,16900,260189
2018-09-14,17700,18200,16400,16900,747909
2018-09-17,17100,17700,16900,17500,344962
2018-09-18,17550,18500,17500,18100,494372
2018-09-19,18250,18450,17450,17650,195935
2018-09-20,17850,18150,17000,17050,213803
2018-09-21,17150,17350,16750,16850,68248
2018-09-27,16800,17050,16550,16850,37782
2018-09-28,17100,17100,16300,16500,83654
2018-10-01,16650,16650,15600,15700,114568
2018-10-02,15600,15650,14400,14650,112747
2018-10-04,14600,14850,13900,14050,98207
2018-10-05,13900,14400,13650,14400,62552
2018-10-08,14250,14650,14000,14050,53026
2018-10-10,14200,14300,12550,12800,99307
2018-10-11,11550,12300,11550,11600,100939
2018-10-12,11550,12350,11550,11850,57921
2018-10-15,11800,13600,11750,12800,263644
2018-10-16,12850,13000,12500,12650,87558
2018-10-17,13100,13350,12100,12700,84741
2018-10-18,12600,13300,12300,13300,42904
2018-10-19,12950,13550,12800,13300,89988
2018-10-22,14500,15900,13750,13750,900845
2018-10-23,13550,13600,12500,12500,168091
2018-10-24,12550,12750,11300,11300,103614
2018-10-25,10750,11300,10600,10850,95528
2018-10-26,11100,11250,10400,10700,71674
2018-10-29,10500,10900,9510,9520,98902
2018-10-30,9310,9510,8870,9430,140763
2018-10-31,9500,10100,9480,9880,81692
2018-11-01,10000,10600,9980,10350,129640
2018-11-02,10350,10850,10250,10750,71172
2018-11-05,10650,10800,10400,10700,34144
2018-11-06,11300,13850,11000,12200,1405606
2018-11-07,12000,13350,11800,12350,678893
2018-11-08,12500,12600,12150,12550,146266
2018-11-09,12700,13250,12400,12850,310707
2018-11-12,12850,12850,11750,12050,128762
2018-11-13,11500,11600,10900,11400,155752
2018-11-14,11350,11650,11350,11400,69026
2018-11-15,11100,11100,10650,10850,93577
2018-11-16,11000,11150,10900,11100,48726
2018-11-19,11200,11200,10800,10800,66693
2018-11-20,10700,10800,10300,10700,54963
2018-11-21,10450,10550,10250,10450,34166
2018-11-22,10600,10900,10250,10400,59061
2018-11-23,10350,10550,10000,10050,57688
2018-11-26,10050,10200,9960,10050,40064
2018-11-27,10350,10500,10150,10250,33326
2018-11-28,10300,10800,10100,10350,52230
2018-11-29,10500,10650,10200,10200,40778
2018-11-30,10200,10200,9900,9950,63559
2018-12-03,9950,10250,9950,10150,28513
2018-12-04,10350,10450,10100,10200,14819
2018-12-05,10050,10150,9910,10000,20473
2018-12-06,9910,10000,9530,9530,36640
2018-12-07,9540,9800,9540,9590,12722
2018-12-10,9590,9750,9120,9150,35293
2018-12-11,9180,9480,9020,9120,11808
2018-12-12,9120,9340,9100,9290,17478
2018-12-13,9380,9520,9300,9500,17535
2018-12-14,9490,9600,9050,9220,20519
2018-12-17,9120,9120,8750,8850,28385
2018-12-18,8850,8950,8670,8750,15261
2018-12-19,8800,9690,8690,9160,83888
2018-12-20,8980,9280,8940,8940,19636
2018-12-21,8940,9190,8890,8900,14063
2018-12-24,8900,9140,8860,8940,31420
2018-12-26,8800,8880,8140,8410,55296
2018-12-27,8540,8690,8460,8520,18889
2018-12-28,8780,9570,8780,9000,211243
2019-01-02,9140,9380,8950,8950,67746
2019-01-03,9110,9110,8870,8940,25991
2019-01-04,8900,8990,8520,8990,24645
2019-01-07,9300,10200,9300,9310,115922
2019-01-08,9390,9470,9000,9010,36406
2019-01-09,9170,9320,8990,9270,42986
2019-01-10,9220,9300,9050,9170,17849
2019-01-11,9240,9970,9180,9490,177647
2019-01-14,9610,9610,9330,9440,38856
2019-01-15,9500,10400,9500,10100,229058
2019-01-16,10200,10550,9890,10450,130326
2019-01-17,10400,10500,9980,10000,102638
2019-01-18,10200,10300,9980,10000,61422
2019-01-21,10100,10200,9880,9980,37675
2019-01-22,10150,10450,9980,10200,81300
2019-01-23,10100,10600,10100,10250,85582
2019-01-24,10250,10450,10100,10400,47675
2019-01-25,10450,10500,10300,10300,43781
2019-01-28,10500,10750,10100,10150,73011
2019-01-29,10150,10200,9900,9960,39414
2019-01-30,9990,10200,9960,10000,15500
2019-01-31,10200,10250,9950,10000,24994
2019-02-01,10100,10200,9920,9950,23311
2019-02-07,9910,10000,9650,9830,35837
2019-02-08,9900,9900,9680,9720,23075
2019-02-11,9710,9790,9400,9430,35849
2019-02-12,9370,9650,9350,9570,18940
2019-02-13,9770,9780,9420,9570,20265
2019-02-14,9580,9690,9450,9680,17941
2019-02-15,9700,9910,9590,9690,25616
2019-02-18,10650,12450,10200,11500,1876232
2019-02-19,11350,11500,11150,11450,285798
2019-02-20,11400,11850,11200,11800,266026
2019-02-21,11800,13700,11300,13100,2054909
2019-02-22,13250,13300,12050,12150,443286
2019-02-25,12200,12250,11300,11500,1095356
2019-02-26,11550,11800,11100,11150,456082
2019-02-27,11150,11350,11050,11200,147692
2019-02-28,11350,11350,10400,10600,228990
2019-03-04,10600,10900,10550,10700,93700
2019-03-05,10700,11150,10600,10950,194009
2019-03-06,11000,11300,10850,10950,164266
2019-03-07,11000,11300,10500,10650,122471
2019-03-08,10600,10950,10100,10500,167384
2019-03-11,10400,10650,10000,10050,132321
2019-03-12,10150,10300,9980,10150,105316
2019-03-13,10200,10300,9790,9850,135953
2019-03-14,9860,10200,9860,10200,93553
2019-03-15,10150,10350,9970,10100,91861
2019-03-18,10250,10750,10100,10750,276363
2019-03-19,10800,10850,10450,10650,123943
2019-03-20,10550,10650,10300,10550,98137
2019-03-21,10550,10800,10450,10800,128272
2019-03-22,11000,11150,10650,11000,174402
2019-03-25,10750,10900,10550,10650,87480
2019-03-26,10600,10900,10500,10850,66294
2019-03-27,11050,11100,10700,10800,69889
2019-03-28,10800,10950,10350,10350,58196
2019-03-29,10450,11350,10450,10750,518036
2019-04-01,10900,11400,10750,11300,239797
2019-04-02,11450,11500,10950,11200,136697
2019-04-03,11200,11350,11000,11300,104356
2019-04-04,11500,11750,11050,11250,260938
