날짜,시가,고가,저가,종가,거래량
2019-12-06,5010,5700,4260,4970,17213
2019-12-09,4970,5000,4500,5000,9620
2019-12-10,5100,5100,4400,5000,1220
2019-12-11,5000,5000,5000,5000,10
2019-12-12,5000,5750,5000,5750,46
2019-12-13,6590,6610,6590,6610,630
2019-12-16,5800,7470,5700,6000,3220
2019-12-17,6100,6900,5340,6100,73
2019-12-18,6200,6200,6200,6200,1
2019-12-19,6200,6320,6200,6320,68
2019-12-20,6400,7260,6340,6340,1064
2019-12-23,6340,6380,6000,6010,21416
2019-12-24,6100,6100,6100,6100,15000
2019-12-26,6350,6350,6350,6350,50
2019-12-27,6400,6400,6200,6200,2050
2019-12-30,6450,6550,6250,6550,1300
2020-01-02,7000,7000,7000,7000,10
2020-01-03,7500,7500,7500,7500,1000
2020-01-06,7750,7750,7750,7750,1000
2020-01-07,7530,7530,7530,7530,200
2020-01-08,7000,7530,6800,7530,8633
2020-01-09,7000,7850,7000,7850,3010
2020-01-10,7630,7850,7630,7850,210
2020-01-13,7850,7850,7850,7850,1000
2020-01-14,7850,7850,7850,7850,1000
2020-01-15,8000,8000,8000,8000,10
2020-01-16,7990,7990,7990,7990,11
2020-01-17,7990,7990,7990,7990,0
2020-01-20,8000,8000,7500,7500,2126
2020-01-21,7000,7460,6500,7460,4850
2020-01-22,7450,7450,7000,7000,410
2020-01-23,7450,7450,7450,7450,10
2020-01-28,7670,7670,7670,7670,5
2020-01-29,7450,7450,7450,7450,200
2020-01-30,7670,7670,7670,7670,5
2020-01-31,6900,7650,6900,7650,1006
2020-02-03,7430,7500,7430,7500,202
2020-02-04,7490,7490,7490,7490,115
2020-02-05,7490,7490,7100,7100,700
2020-02-06,7100,7500,7100,7500,250
2020-02-07,7000,7000,7000,7000,890
2020-02-10,7100,7200,7100,7200,105
2020-02-11,7000,7000,7000,7000,100
2020-02-12,6900,6900,6900,6900,200
2020-02-13,6900,7000,6900,7000,1601
2020-02-14,6900,7400,6900,7400,205
2020-02-17,6900,6900,6900,6900,200
2020-02-18,7000,7000,7000,7000,12210
2020-02-19,7000,7000,7000,7000,300
2020-02-20,6890,6900,6890,6900,3005
2020-02-21,6900,6900,6900,6900,10
2020-02-24,6700,6900,6700,6900,210
2020-02-25,6700,6900,6700,6900,201
2020-02-26,6700,6700,6700,6700,2700
2020-02-27,6900,6900,6500,6750,379
2020-02-28,6500,6750,6500,6750,310
2020-03-02,7000,7000,6700,6700,11
2020-03-03,6800,6800,6400,6690,388
2020-03-04,6650,6950,6650,6950,11
2020-03-05,7300,7300,7300,7300,1
2020-03-06,7400,7400,7400,7400,10
2020-03-09,7500,7500,7500,7500,5
2020-03-10,7500,7500,6800,7500,4009
2020-03-11,8000,8000,6500,7900,8073
2020-03-12,7900,7900,7900,7900,1
2020-03-13,7400,7400,7400,7400,1
2020-03-16,6800,6800,6800,6800,207
2020-03-17,7000,7000,7000,7000,1
2020-03-18,6800,6800,6800,6800,200
2020-03-19,6610,6610,6610,6610,200
2020-03-20,6400,6500,6400,6500,16501
2020-03-23,7000,7000,6000,6500,210
2020-03-24,6500,6500,6500,6500,5
2020-03-25,6500,6500,6500,6500,50
2020-03-26,6500,6500,6500,6500,10
2020-03-27,6000,6000,6000,6000,622
2020-03-30,6000,6000,5100,6000,528
2020-03-31,6000,6000,5600,6000,230
2020-04-01,6000,6000,5100,6000,520
2020-04-02,6000,6000,6000,6000,15
2020-04-03,6000,6000,5100,5900,1755
2020-04-06,6000,6000,5020,5900,520
2020-04-07,6000,6000,6000,6000,10
2020-04-08,5900,5900,5100,5900,525
2020-04-09,6000,6000,6000,6000,10
2020-04-10,6000,6000,6000,6000,10
2020-04-13,6000,6000,6000,6000,10
2020-04-14,6000,6000,5100,5900,1020
2020-04-16,6000,6000,6000,6000,10
2020-04-17,5800,5800,5800,5800,200
2020-04-20,5900,5900,5900,5900,10
2020-04-21,5900,5900,5500,5500,1010
2020-04-22,6000,6000,6000,6000,10
2020-04-23,6000,6000,6000,6000,10
2020-04-24,6000,6000,6000,6000,10
2020-04-27,5900,5900,5100,5900,6815
2020-04-28,5900,5900,5020,5800,5548
2020-04-29,5500,6000,5000,5900,6020
2020-05-04,5900,5900,5020,5890,5520
2020-05-06,6000,6000,6000,6000,1
2020-05-07,6900,6900,6900,6900,1
2020-05-08,6000,6900,5870,6900,6385
2020-05-11,7000,7100,5900,6970,12376
2020-05-12,7100,7100,6000,7000,8172
2020-05-13,6900,7000,6500,6990,8903
2020-05-14,6500,6950,6500,6900,11514
2020-05-15,7000,7000,6500,6800,10018
2020-05-18,7000,7000,7000,7000,10005
2020-05-19,6800,7000,6800,7000,5500
2020-05-20,6800,6800,6800,6800,66865
2020-05-21,6800,6800,6400,6800,21
2020-05-22,6500,6800,6500,6800,2759
2020-05-25,6500,6600,6500,6600,5030
2020-05-26,7000,7000,7000,7000,1
2020-05-27,7200,7200,6990,7000,2244
2020-05-28,7300,7300,7300,7300,1
2020-05-29,7200,7200,7200,7200,20
2020-06-01,7000,7000,7000,7000,1500
2020-06-02,7000,7100,6400,7000,2025
2020-06-03,7100,7100,7000,7000,653
2020-06-04,7000,7000,7000,7000,6
2020-06-05,7000,7000,7000,7000,384
2020-06-08,7000,7000,7000,7000,1000
2020-06-09,7000,7000,7000,7000,1000
2020-06-10,7000,7000,7000,7000,1000
2020-06-11,6900,6900,6900,6900,0
2020-06-12,7000,7000,6600,7000,215
2020-06-15,6800,6800,6800,6800,100
2020-06-16,7000,7000,7000,7000,1803
2020-06-17,7000,7000,7000,7000,2
2020-06-18,6990,6990,6990,6990,0
2020-06-19,7010,7010,7010,7010,1
2020-06-22,6900,6900,6900,6900,0
2020-06-23,6700,6700,6700,6700,0
2020-06-24,6900,6900,6700,6700,501
2020-06-25,6800,6800,6800,6800,1
2020-06-26,7000,7000,6500,6800,5182
2020-06-29,6800,6800,6800,6800,1500
2020-06-30,6800,7000,6800,6800,6143
2020-07-01,6800,6900,6600,6900,2548
2020-07-02,6900,6900,6900,6900,107
2020-07-03,6900,6900,6700,6900,2743
2020-07-06,7000,7000,6800,6900,748
2020-07-07,6800,7000,6800,7000,510
2020-07-08,7000,7000,6800,7000,3224
2020-07-09,6800,7000,6800,7000,557
2020-07-10,7100,7100,7000,7000,511
2020-07-13,7100,7150,7100,7100,1135
2020-07-14,7250,7250,7150,7150,5803
2020-07-15,7200,7200,7200,7200,26737
2020-07-16,7500,7500,6900,7490,3104
2020-07-17,7400,7400,7400,7400,68
2020-07-20,7500,7500,7500,7500,1000
2020-07-21,7500,8000,7500,8000,1370
2020-07-22,8000,8000,8000,8000,1000
2020-07-23,8000,8500,7500,8440,5138
2020-07-24,8400,8500,8400,8500,3003
2020-07-27,7550,8300,7550,7990,1080
2020-07-28,7650,7840,7650,7840,2040
2020-07-29,7600,7840,7600,7840,2800
2020-07-30,7840,7840,7700,7840,2010
2020-07-31,7670,7840,7670,7840,910
2020-08-03,7600,7840,7600,7840,2000
2020-08-04,8000,8000,8000,8000,10
2020-08-05,7970,7970,7700,7700,1205
2020-08-06,7310,7990,7310,7700,1024
2020-08-07,8000,8000,7650,7960,277
2020-08-10,7900,8000,7900,8000,1505
2020-08-11,7970,7970,7970,7970,10
2020-08-12,8000,8000,8000,8000,10
2020-08-13,7900,7900,7900,7900,0
2020-08-14,8000,8000,7990,7990,4
2020-08-18,7900,7900,7900,7900,1
2020-08-19,7900,7900,7900,7900,104
2020-08-20,8000,8000,8000,8000,1437
2020-08-21,8000,8000,7990,7990,314
2020-08-24,7900,7980,7900,7980,514
2020-08-25,7990,7990,7990,7990,1
2020-08-26,7990,7990,7990,7990,1
2020-08-27,7990,7990,7990,7990,1
2020-08-28,8000,8000,8000,8000,1
2020-08-31,7990,7990,7990,7990,1
2020-09-01,8000,8000,8000,8000,1
2020-09-02,8000,8000,8000,8000,10
2020-09-03,8000,8000,8000,8000,5
2020-09-04,7950,7950,7950,7950,0
2020-09-07,7950,8000,7950,8000,1100
2020-09-08,7980,7980,7980,7980,0
2020-09-09,7990,7990,7990,7990,30
2020-09-10,8000,8000,8000,8000,3000
2020-09-11,7990,8000,7990,7990,4000
2020-09-14,7980,8000,7970,7990,9007
2020-09-15,7940,7940,7940,7940,3200
2020-09-16,7970,8000,7970,7980,7000
2020-09-17,7940,7940,7900,7910,11900
2020-09-18,7960,7960,7900,7900,7096
2020-09-21,7950,7950,7940,7940,3005
2020-09-22,7900,7900,7900,7900,0
2020-09-23,7900,7900,7900,7900,3000
2020-09-24,8000,8000,8000,8000,5000
2020-09-25,7900,7900,7900,7900,4600
2020-09-28,7900,7900,7900,7900,0
2020-09-29,7800,8000,7800,8000,8100
2020-10-05,7950,7990,7950,7990,1001
2020-10-06,7980,7980,7980,7980,0
