,Date,stock_name,today_big_win,today_small_win,today_lose,tomorrow_big_win,tomorrow_small_win,tomorrow_lose,day2_big_win,day2_small_win,day2_lose,real_profit,Nasdaq
0,2018-09-19,한미반도체,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,U04
0,2018-09-19,에스와이,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057460611677479144,U04
0,2018-09-19,스페코,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.03296703296703297,U04
0,2018-09-19,넥스트아이,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.011272141706924315,U04
0,2018-09-19,HMM,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,U04
0,2018-09-20,오리엔트바이오,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.015344147303814117,T01
0,2018-09-20,씨아이에스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.011666666666666667,T01
0,2018-09-20,쌍방울,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.01253616200578592,T01
0,2018-09-20,파미셀,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022598870056497175,T01
0,2018-09-20,아난티,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06577480490523968,T01
0,2018-09-21,덕성,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,U04
0,2018-09-21,재영솔루텍,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,U04
0,2018-09-21,파워로직스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,U04
0,2018-09-21,YG PLUS,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03879310344827586,U04
0,2018-09-21,서한,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016355140186915886,U04
0,2018-09-27,대주산업,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.00847457627118644,T01
0,2018-09-27,한미반도체,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.03755868544600939,T01
0,2018-09-27,유진로봇,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021526418786692758,T01
0,2018-09-28,코스모신소재,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030898236339607164,U04
0,2018-10-01,쌍방울,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03389830508474576,U01
0,2018-10-01,이엠코리아,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10349127182044887,U01
0,2018-10-02,대아티아이,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.019767441860465116,T01
0,2018-10-04,셀트리온,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.00519715578539108,U04
0,2018-10-04,헬릭스미스,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.06041785066709967,U04
0,2018-10-04,대호피앤씨,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07168458781362007,U04
0,2018-10-08,파워로직스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04206500956022945,D04
0,2018-10-10,데일리블록체인,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,T01
0,2018-10-12,기아차,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.06042296072507553,D04
0,2018-10-12,에스에너지,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03398692810457516,D04
0,2018-10-12,파워로직스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03389830508474576,D04
0,2018-10-15,미코,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.021739130434782608,U04
0,2018-10-17,신한지주,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017361111111111112,U04
0,2018-10-22,신한지주,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04046242774566474,D04
0,2018-10-25,수산중공업,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054441260744985676,D04
0,2018-10-29,신한지주,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01722158438576349,D04
0,2018-11-13,텔콘RF제약,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03229166666666667,D04
0,2018-11-13,삼강엠앤티,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028419182948490232,D04
0,2018-11-13,오스코텍,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026881720430107527,D04
0,2018-11-13,금호에이치티,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03837953091684435,D04
0,2018-11-14,남선알미늄,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011834319526627219,T01
0,2018-11-15,아난티,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08784596871239471,D04
0,2018-11-16,대신정보통신,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01282051282051282,U04
0,2018-11-19,남선알미늄,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05642633228840126,T01
0,2018-11-21,남선알미늄,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024691358024691357,D04
0,2018-11-23,인지디스플레,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.03761755485893417,U04
0,2018-11-26,메리츠증권,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02433371958285052,D04
0,2018-11-26,헝셩그룹,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010869565217391304,D04
0,2018-11-26,삼진엘앤디,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011737089201877934,D04
0,2018-11-27,아난티,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03808487486398259,U04
0,2018-11-27,삼본전자,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015544041450777202,U04
0,2018-11-27,파워로직스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0234375,U04
0,2018-11-27,대신정보통신,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02727272727272727,U04
0,2018-11-28,남선알미늄,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08,T01
0,2018-11-30,파워로직스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0224,T01
0,2018-12-03,삼강엠앤티,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.03423423423423423,U04
0,2018-12-04,초록뱀,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022994652406417113,U04
0,2018-12-04,KC코트렐,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03593556381660471,U04
0,2018-12-07,LG유플러스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011494252873563218,U04
0,2018-12-07,대한항공,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022565962042894613,U04
0,2018-12-07,상지카일룸,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037199124726477024,U04
0,2018-12-07,초록뱀,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03234802007808143,U04
0,2018-12-07,덕성,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01729106628242075,U04
0,2018-12-10,삼성중공업,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016194331983805668,D04
0,2018-12-11,앤디포스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04299815961184541,U04
0,2018-12-11,세종텔레콤,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03937007874015748,U04
0,2018-12-11,LG화학,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013043478260869565,U04
0,2018-12-11,파워로직스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0429553264604811,U04
0,2018-12-12,화인베스틸,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024074074074074074,U02
0,2018-12-12,대우부품,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,U02
0,2018-12-12,TCC스틸,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01523109243697479,U02
0,2018-12-12,삼성중공업,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01756756756756757,U02
0,2018-12-12,카카오,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028037383177570093,U02
0,2018-12-13,현대로템,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03860294117647059,U04
0,2018-12-13,대아티아이,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,U04
0,2018-12-13,이월드,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,U04
0,2018-12-14,쌍방울,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014689265536723164,D04
0,2018-12-17,에이비프로바이오,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.013580246913580247,D04
0,2018-12-17,대주산업,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,D04
0,2018-12-17,KTcs,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02480916030534351,D04
0,2018-12-18,현대로템,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.036968576709796676,D04
0,2018-12-18,파워로직스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04537521815008726,D04
0,2018-12-18,뉴인텍,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049545454545454545,D04
0,2018-12-19,디와이,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019927536231884056,U04
0,2018-12-19,콤텍시스템,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06390977443609022,U04
0,2018-12-19,제일파마홀딩스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02029520295202952,U04
0,2018-12-19,LG유플러스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026392961876832845,U04
0,2018-12-20,세우글로벌,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02997275204359673,D04
0,2018-12-20,다날,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0192090395480226,D04
0,2018-12-21,삼성중공업,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.06666666666666667,D04
0,2018-12-21,포비스티앤씨,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,D04
0,2018-12-21,금호에이치티,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.012647554806070826,D04
0,2018-12-21,한화솔루션,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,D04
0,2018-12-24,영화금속,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.03636363636363636,D04
0,2018-12-26,세우글로벌,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014705882352941176,D04
0,2018-12-26,국일제지,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043689320388349516,D04
0,2018-12-26,에코바이오,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029595015576323987,D04
0,2018-12-27,대우건설,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04046242774566474,U04
0,2018-12-27,보해양조,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,U04
0,2018-12-27,남선알미늄,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07240704500978473,U04
0,2018-12-27,미코,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08,U04
0,2018-12-27,대우부품,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.02696078431372549,U04
0,2018-12-28,KC코트렐,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028985507246376812,U04
0,2018-12-28,대영포장,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08,U04
0,2018-12-28,대아티아이,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.045454545454545456,U04
0,2018-12-28,대신정보통신,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012422360248447204,U04
0,2018-12-28,LG유플러스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03823529411764706,U04
0,2019-01-03,대아티아이,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018018018018018018,U04
0,2019-01-03,현대차,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021929824561403508,U04
0,2019-01-03,동양물산,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027516778523489934,U04
0,2019-01-09,에이스테크,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.03313840155945419,U04
0,2019-01-09,시노펙스,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.01916376306620209,U04
0,2019-01-09,파워로직스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038394415357766144,U04
0,2019-01-10,에이비프로바이오,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.03116883116883117,U04
0,2019-01-10,국일제지,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044642857142857144,U04
0,2019-01-11,현대로템,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017985611510791366,U04
0,2019-01-11,세우글로벌,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055248618784530384,U04
0,2019-01-14,대신정보통신,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02287581699346405,T01
0,2019-01-14,포비스티앤씨,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07711651299245599,T01
0,2019-01-14,한일단조,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.06,T01
0,2019-01-14,남선알미늄,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05588822355289421,T01
0,2019-01-14,코데즈컴바인,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03322259136212625,T01
0,2019-01-15,LG유플러스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01488095238095238,D04
0,2019-01-15,바이오스마트,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,D04
0,2019-01-15,바이넥스,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.034482758620689655,D04
0,2019-01-15,드림시큐리티,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02471424158171146,D04
0,2019-01-18,KPX생명과학,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0392156862745098,U04
0,2019-01-18,대호피앤씨,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01818181818181818,U04
0,2019-01-18,쏠리드,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02127659574468085,U04
0,2019-01-18,보해양조,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.03183023872679045,U04
0,2019-01-18,화인베스틸,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014195583596214511,U04
0,2019-01-21,SG충방,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01609657947686117,U04
0,2019-01-21,에이티넘인베스트,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04157043879907621,U04
0,2019-01-21,써니전자,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012578616352201259,U04
0,2019-01-21,아난티,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,U04
0,2019-01-22,한솔홈데코,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.025559105431309903,U04
0,2019-01-22,이월드,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,U04
0,2019-01-23,동양물산,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06711409395973154,D04
0,2019-01-23,LG디스플레이,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.027848101265822784,D04
0,2019-01-23,화인베스틸,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01584786053882726,D04
0,2019-01-23,우리기술,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.028,D04
0,2019-01-23,SG충방,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.034482758620689655,D04
0,2019-01-24,티플랙스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010115606936416185,U01
0,2019-01-24,대아티아이,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.011764705882352941,U01
0,2019-01-24,인터파크,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02574257425742574,U01
0,2019-01-25,현대로템,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.06104129263913824,U04
0,2019-01-25,우리기술,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02390438247011952,U04
0,2019-01-28,성호전자,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.013457556935817806,U04
0,2019-01-28,국영지앤엠,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.06,U04
0,2019-01-28,엘컴텍,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.03608247422680412,U04
0,2019-01-28,영신금속,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014077425842131725,U04
0,2019-01-29,대한항공,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.051200925358916786,D04
0,2019-01-29,남선알미늄,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05128205128205128,D04
0,2019-01-29,에스에너지,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0265210608424337,D04
0,2019-01-29,KEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.004366812227074236,D04
0,2019-01-29,뉴인텍,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03271180896303565,D04
0,2019-01-30,티플랙스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029827315541601257,D04
0,2019-01-30,재영솔루텍,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014705882352941176,D04
0,2019-01-30,동국알앤에스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.031914893617021274,D04
0,2019-01-30,KC코트렐,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02524271844660194,D04
0,2019-01-30,아난티,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05976095617529881,D04
0,2019-01-31,에이스테크,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036468330134357005,U04
0,2019-01-31,KC그린홀딩스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023255813953488372,U04
0,2019-01-31,대우부품,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,U04
0,2019-01-31,사조씨푸드,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023880597014925373,U04
0,2019-01-31,골드퍼시픽,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011848341232227487,U04
0,2019-02-01,파워로직스,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.033783783783783786,U04
0,2019-02-01,국일제지,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022935779816513763,U04
0,2019-02-01,모베이스전자,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.012089810017271158,U04
0,2019-02-01,수산중공업,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.012953367875647668,U04
0,2019-02-01,KTis,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03411131059245961,U04
0,2019-02-07,삼진엘앤디,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01935483870967742,D04
0,2019-02-07,에스코넥,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026881720430107527,D04
0,2019-02-07,KTcs,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.029239766081871343,D04
0,2019-02-07,에이비프로바이오,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028645833333333332,D04
0,2019-02-07,한네트,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044444444444444446,D04
0,2019-02-08,LG화학,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.005412719891745603,D04
0,2019-02-08,진원생명과학,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.03485064011379801,D04
0,2019-02-08,메디콕스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019925280199252802,D04
0,2019-02-08,디와이,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.03064516129032258,D04
0,2019-02-08,바이온,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0215633423180593,D04
0,2019-02-11,현대차,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01593625498007968,U02
0,2019-02-11,카스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019830028328611898,U02
0,2019-02-11,SK하이닉스,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0326530612244898,U02
0,2019-02-11,삼성중공업,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010625737898465172,U02
0,2019-02-11,대한항공,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0070401185704180285,U02
0,2019-02-12,한화솔루션,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.016129032258064516,U02
0,2019-02-12,에스에너지,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016286644951140065,U02
0,2019-02-12,이건산업,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,U02
0,2019-02-13,스페코,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015353121801432957,U04
0,2019-02-13,인터파크,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029166666666666667,U04
0,2019-02-13,미코,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015132408575031526,U04
0,2019-02-13,라이브파이낸셜,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,U04
0,2019-02-13,하츠,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056074766355140186,U04
0,2019-02-14,메디콕스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.04375,U01
0,2019-02-14,케이피엠테크,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,U01
0,2019-02-14,삼성출판사,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036585365853658534,U01
0,2019-02-14,기아차,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02097902097902098,U01
0,2019-02-14,미래에셋대우,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020242914979757085,U01
0,2019-02-15,알루코,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0016207455429497568,U01
0,2019-02-15,에스와이,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.018014329580348005,U01
0,2019-02-15,우수AMS,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033707865168539325,U01
0,2019-02-15,헬릭스미스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016779476230494923,U01
0,2019-02-15,골드퍼시픽,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,U01
0,2019-02-18,토박스코리아,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07352941176470588,U01
0,2019-02-18,대아티아이,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.014783526927138331,U01
0,2019-02-18,우리들제약,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019300361881785282,U01
0,2019-02-18,서한,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.007334963325183374,U01
0,2019-02-18,SK증권,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.00816326530612245,U01
0,2019-02-19,뉴인텍,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030569354222392053,U04
0,2019-02-19,한솔홈데코,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0220125786163522,U04
0,2019-02-19,뉴로스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04780876494023904,U04
0,2019-02-19,KC코트렐,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051923076923076926,U04
0,2019-02-19,한창,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,U04
0,2019-02-20,하나금융지주,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,U03
0,2019-02-20,한국전력,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012121212121212121,U03
0,2019-02-20,우리들제약,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.011976047904191617,U03
0,2019-02-21,뉴인텍,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.010711553175210406,T01
0,2019-02-21,포비스티앤씨,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025981524249422634,T01
0,2019-02-21,필로시스헬스케어,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0639386189258312,T01
0,2019-02-21,KTis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.008818342151675485,T01
0,2019-02-21,대아티아이,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.030010718113612004,T01
