,P_score,predict,real,stock_name,stock_code,Date,Nasdaq
0,86.31,P0,P0,KCI,036670,2020-06-16,U04
0,85.65,P0,P0,대원미디어,048910,2020-06-16,U04
0,84.42,P0,P0,SBI인베스트먼트,019550,2020-06-16,U04
0,72.86,P0,P0,사조산업,007160,2020-06-16,U04
0,85.68,P0,M0,경인양행,012610,2020-06-15,U04
0,85.68,P0,M0,데브시스터즈,194480,2020-06-15,U04
0,84.92,P0,M1,파인테크닉스,106240,2020-06-15,U04
0,84.62,P0,M1,코세스,089890,2020-06-15,U04
0,83.0,P0,M0,하나마이크론,067310,2020-06-15,U04
0,100.0,P0,P0,KT,030200,2020-06-12,D04
0,100.0,P0,P0,이엑스티,226360,2020-06-12,D04
0,100.0,P0,P1,대한제강,084010,2020-06-12,D04
0,91.11,P0,P0,케이씨텍,281820,2020-06-12,D04
0,85.68,P0,P0,티웨이항공,091810,2020-06-12,D04
0,89.8,P0,M0,나무기술,242040,2020-06-11,U04
0,88.3,P0,K0,이화공영,001840,2020-06-11,U04
0,77.45,P0,P0,케이엠,083550,2020-06-11,U04
0,73.06,P0,M0,성우테크론,045300,2020-06-11,U04
0,69.96,P0,M0,LG상사,001120,2020-06-11,U04
0,100.0,P0,K0,메리츠증권,008560,2020-06-10,U04
0,89.25,P0,M0,프로텍,053610,2020-06-10,U04
0,84.37,P0,M0,크루셜텍,114120,2020-06-10,U04
0,82.66,P0,M0,연우,115960,2020-06-10,U04
0,78.27,P0,M0,비츠로테크,042370,2020-06-10,U04
0,100.0,P0,P0,유비쿼스,264450,2020-06-09,U04
0,100.0,P0,M0,삼영엠텍,054540,2020-06-09,U04
0,86.92,P0,M0,비비안,002070,2020-06-09,U04
0,86.92,P0,K0,크루셜텍,114120,2020-06-09,U04
0,86.31,P0,M0,세진티에스,067770,2020-06-09,U04
0,100.0,P0,M0,하림,136480,2020-06-08,U04
0,86.31,P0,M0,제주항공,089590,2020-06-08,U04
0,86.31,P0,P0,세원셀론텍,091090,2020-06-08,U04
0,84.88,P0,M0,에스티아이,039440,2020-06-08,U04
0,83.73,P0,M0,아이티센,124500,2020-06-08,U04
0,84.95,P0,M0,SDN,099220,2020-06-05,D04
0,82.82,P0,M0,에이테크솔루션,071670,2020-06-05,D04
0,82.0,P0,M0,하림,136480,2020-06-05,D04
0,81.01,P0,M0,디지틀조선,033130,2020-06-05,D04
0,79.95,P0,K0,S-Oil,010950,2020-06-05,D04
0,86.65,P0,M0,대한제강,084010,2020-06-04,U04
0,85.67,P0,M0,디에이테크놀로지,196490,2020-06-04,U04
0,80.6,P0,K0,이수페타시스,007660,2020-06-04,U04
0,79.96,P0,P0,엘컴텍,037950,2020-06-04,U04
0,75.82,P0,P0,한컴MDS,086960,2020-06-04,U04
0,84.27,P0,K0,이건산업,008250,2020-06-03,U04
0,81.38,P0,P0,디엔에프,092070,2020-06-03,U04
0,80.09,P0,M0,이노와이어리스,073490,2020-06-03,U04
0,80.0,P0,M0,유진로봇,056080,2020-06-03,U04
0,79.83,P0,M0,케이씨텍,281820,2020-06-03,U04
0,96.64,P0,P0,아이오케이,078860,2020-06-02,U04
0,94.09,P0,K0,삼화네트웍스,046390,2020-06-02,U04
0,86.78,P0,P0,하이즈항공,221840,2020-06-02,U04
0,82.27,P0,P0,제넥신,095700,2020-06-02,U04
0,81.03,P0,K0,신화인터텍,056700,2020-06-02,U04
0,100.0,P0,K0,다산네트웍스,039560,2020-06-01,U04
0,100.0,P0,P0,미래나노텍,095500,2020-06-01,U04
0,88.43,P0,M0,한라,014790,2020-06-01,U04
0,86.92,P0,P0,화천기계,010660,2020-06-01,U04
0,86.75,P0,P0,아이진,185490,2020-06-01,U04
