,Date,stock_name,today_win,today_lose,tomorrow_win,tomorrow_lose,day2_win,day2_lose,real_profit,Nasdaq
0,2019-04-26,NICE평가정보,0.0,0.0,1.0,0.0,0.0,0.0,0.029411764705882353,U03
0,2019-04-26,동아화성,1.0,0.0,0.0,0.0,0.0,0.0,0.018957345971563982,U03
0,2019-04-26,태평양물산,0.0,0.0,1.0,0.0,0.0,0.0,0.05178571428571429,U03
0,2019-04-26,NI스틸,1.0,0.0,0.0,0.0,0.0,0.0,0.019880715705765408,U03
0,2019-04-29,쇼박스,1.0,0.0,0.0,0.0,0.0,0.0,0.01585014409221902,U04
0,2019-04-29,얼라인드,1.0,0.0,0.0,0.0,0.0,0.0,0.028054425585636134,U04
0,2019-04-29,에이치엘비,1.0,0.0,0.0,0.0,0.0,0.0,0.03080236193122612,U04
0,2019-04-29,NHN한국사이버결제,1.0,0.0,0.0,0.0,0.0,0.0,0.03180212014134275,U04
0,2019-04-29,솔본,0.0,0.0,0.0,0.0,1.0,0.0,0.023529411764705882,U04
0,2019-04-30,SKC 솔믹스,0.0,0.0,1.0,0.0,0.0,0.0,0.01555023923444976,U03
0,2019-04-30,한양이엔지,0.0,0.0,1.0,0.0,0.0,0.0,0.012861736334405145,U03
0,2019-04-30,하츠,0.0,0.0,1.0,0.0,0.0,0.0,0.031525851197982346,U03
0,2019-04-30,한진칼,1.0,0.0,0.0,0.0,0.0,0.0,0.0335195530726257,U03
0,2019-04-30,엘비세미콘,1.0,0.0,0.0,0.0,0.0,0.0,0.035398230088495575,U03
0,2019-05-02,웰크론한텍,0.0,0.0,1.0,0.0,0.0,0.0,0.015594541910331383,D04
0,2019-05-02,이아이디,1.0,0.0,0.0,0.0,0.0,0.0,0.1,D04
0,2019-05-02,하이록코리아,0.0,0.0,1.0,0.0,0.0,0.0,0.01015228426395939,D04
0,2019-05-02,한컴위드,0.0,0.0,1.0,0.0,0.0,0.0,0.017980636237897647,D04
0,2019-05-02,동방선기,1.0,0.0,0.0,0.0,0.0,0.0,0.04387990762124711,D04
0,2019-05-03,메가스터디교육,0.0,0.0,0.0,0.0,0.0,1.0,-0.03067484662576687,T01
0,2019-05-03,키이스트,1.0,0.0,0.0,0.0,0.0,0.0,0.1,T01
0,2019-05-03,남성,1.0,0.0,0.0,0.0,0.0,0.0,0.04145077720207254,T01
0,2019-05-03,부국철강,0.0,0.0,1.0,0.0,0.0,0.0,0.027190332326283987,T01
0,2019-05-03,CJ씨푸드,1.0,0.0,0.0,0.0,0.0,0.0,0.1,T01
0,2019-05-07,영풍제지,1.0,0.0,0.0,0.0,0.0,0.0,0.023448275862068966,D04
0,2019-05-07,SK디스커버리,0.0,0.0,0.0,0.0,0.0,1.0,-0.027210884353741496,D04
0,2019-05-07,멜파스,1.0,0.0,0.0,0.0,0.0,0.0,0.1,D04
0,2019-05-07,대성산업,0.0,0.0,1.0,0.0,0.0,0.0,0.035781544256120526,D04
0,2019-05-07,태림포장,1.0,0.0,0.0,0.0,0.0,0.0,0.1,D04
0,2019-05-08,유진투자증권,0.0,0.0,0.0,0.0,0.0,1.0,-0.0148975791433892,D04
0,2019-05-08,동아화성,1.0,0.0,0.0,0.0,0.0,0.0,0.02113821138211382,D04
0,2019-05-08,신세계,0.0,0.0,0.0,1.0,0.0,0.0,-0.053929121725731895,D04
0,2019-05-08,한국금융지주,1.0,0.0,0.0,0.0,0.0,0.0,0.010526315789473684,D04
0,2019-05-08,테스나,0.0,0.0,0.0,1.0,0.0,0.0,-0.024019555744499946,D04
0,2019-05-09,대창,1.0,0.0,0.0,0.0,0.0,0.0,0.1,T01
0,2019-05-09,인텍플러스,0.0,0.0,0.0,1.0,0.0,0.0,-0.025951557093425604,T01
0,2019-05-09,동우팜투테이블,0.0,0.0,0.0,1.0,0.0,0.0,-0.03176470588235294,T01
0,2019-05-09,대유플러스,1.0,0.0,0.0,0.0,0.0,0.0,0.1,T01
0,2019-05-10,에스앤에스텍,1.0,0.0,0.0,0.0,0.0,0.0,0.01870748299319728,D04
0,2019-05-10,삼성제약,1.0,0.0,0.0,0.0,0.0,0.0,0.010507880910683012,D04
0,2019-05-10,에이엔피,1.0,0.0,0.0,0.0,0.0,0.0,0.019412643106022896,D04
0,2019-05-10,텔레칩스,1.0,0.0,0.0,0.0,0.0,0.0,0.027649769585253458,D04
0,2019-05-10,아이쓰리시스템,0.0,0.0,0.0,1.0,0.0,0.0,-0.05240174672489083,D04
0,2019-05-13,대양금속,0.0,1.0,0.0,0.0,0.0,0.0,-0.09530386740331492,U01
0,2019-05-13,세동,0.0,0.0,0.0,0.0,0.0,1.0,0.0072992700729927005,U01
0,2019-05-13,우진비앤지,0.0,0.0,0.0,1.0,0.0,0.0,-0.022727272727272728,U01
0,2019-05-13,한솔인티큐브,1.0,0.0,0.0,0.0,0.0,0.0,0.017110266159695818,U01
0,2019-05-13,코위버,1.0,0.0,0.0,0.0,0.0,0.0,0.022818791946308724,U01
0,2019-05-14,HDC현대EP,1.0,0.0,0.0,0.0,0.0,0.0,0.015473887814313346,D04
0,2019-05-14,이랜텍,1.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,D04
0,2019-05-14,NICE평가정보,1.0,0.0,0.0,0.0,0.0,0.0,0.018115942028985508,D04
0,2019-05-14,계양전기,0.0,0.0,1.0,0.0,0.0,0.0,0.010638297872340425,D04
0,2019-05-14,SK디앤디,1.0,0.0,0.0,0.0,0.0,0.0,0.025510204081632654,D04
0,2019-05-15,하이비젼시스템,1.0,0.0,0.0,0.0,0.0,0.0,0.03431372549019608,U04
0,2019-05-15,비츠로셀,1.0,0.0,0.0,0.0,0.0,0.0,0.04128440366972477,U04
0,2019-05-15,엔에스엔,1.0,0.0,0.0,0.0,0.0,0.0,0.038288288288288286,U04
0,2019-05-15,엑셈,1.0,0.0,0.0,0.0,0.0,0.0,0.03903903903903904,U04
0,2019-05-15,골든센츄리,1.0,0.0,0.0,0.0,0.0,0.0,0.014405762304921969,U04
0,2019-05-16,대신증권,0.0,0.0,0.0,0.0,1.0,0.0,0.015810276679841896,U04
0,2019-05-16,NICE평가정보,1.0,0.0,0.0,0.0,0.0,0.0,0.010714285714285714,U04
0,2019-05-17,본느,1.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,U04
0,2019-05-17,우진비앤지,1.0,0.0,0.0,0.0,0.0,0.0,0.02737226277372263,U04
0,2019-05-17,아이에이,0.0,0.0,0.0,1.0,0.0,0.0,-0.1113892365456821,U04
0,2019-05-17,태림포장,1.0,0.0,0.0,0.0,0.0,0.0,0.010189228529839884,U04
0,2019-05-20,현대글로비스,1.0,0.0,0.0,0.0,0.0,0.0,0.03691275167785235,D04
0,2019-05-20,버추얼텍,1.0,0.0,0.0,0.0,0.0,0.0,0.06280193236714976,D04
0,2019-05-20,쎄트렉아이,1.0,0.0,0.0,0.0,0.0,0.0,0.06565656565656566,D04
0,2019-05-20,와이엔텍,0.0,0.0,1.0,0.0,0.0,0.0,0.075,D04
0,2019-05-20,카카오,1.0,0.0,0.0,0.0,0.0,0.0,0.01606425702811245,D04
0,2019-05-21,유니퀘스트,1.0,0.0,0.0,0.0,0.0,0.0,0.01772525849335303,D04
0,2019-05-21,코렌,1.0,0.0,0.0,0.0,0.0,0.0,0.1,D04
0,2019-05-21,인피니트헬스케어,1.0,0.0,0.0,0.0,0.0,0.0,0.07154213036565978,D04
0,2019-05-21,오리엔트바이오,1.0,0.0,0.0,0.0,0.0,0.0,0.02846715328467153,D04
0,2019-05-21,유니온머티리얼,1.0,0.0,0.0,0.0,0.0,0.0,0.1,D04
0,2019-05-22,호텔신라,1.0,0.0,0.0,0.0,0.0,0.0,0.022564102564102566,U04
0,2019-05-22,에이스테크,1.0,0.0,0.0,0.0,0.0,0.0,0.03297997644287397,U04
0,2019-05-22,에스넷,1.0,0.0,0.0,0.0,0.0,0.0,0.1,U04
0,2019-05-22,유바이오로직스,1.0,0.0,0.0,0.0,0.0,0.0,0.052489905787348586,U04
0,2019-05-22,광림,1.0,0.0,0.0,0.0,0.0,0.0,0.1,U04
0,2019-05-23,현우산업,0.0,0.0,0.0,0.0,0.0,1.0,-0.046579330422125184,D04
0,2019-05-23,한송네오텍,0.0,0.0,0.0,1.0,0.0,0.0,-0.049079754601226995,D04
0,2019-05-23,이랜텍,1.0,0.0,0.0,0.0,0.0,0.0,0.041749502982107355,D04
0,2019-05-23,태영건설,0.0,0.0,1.0,0.0,0.0,0.0,0.011811023622047244,D04
0,2019-05-23,가온미디어,0.0,0.0,1.0,0.0,0.0,0.0,0.013809300140911225,D04
0,2019-05-24,S&K폴리텍,1.0,0.0,0.0,0.0,0.0,0.0,0.01555023923444976,D04
0,2019-05-24,멕아이씨에스,0.0,0.0,0.0,0.0,1.0,0.0,0.027867095391211148,D04
0,2019-05-24,칩스앤미디어,1.0,0.0,0.0,0.0,0.0,0.0,0.018702939033276657,D04
0,2019-05-24,예스24,1.0,0.0,0.0,0.0,0.0,0.0,0.033101045296167246,D04
0,2019-05-24,국일신동,1.0,0.0,0.0,0.0,0.0,0.0,0.035479632063074903,D04
0,2019-05-27,기산텔레콤,1.0,0.0,0.0,0.0,0.0,0.0,0.1,D04
0,2019-05-27,한양증권,0.0,0.0,1.0,0.0,0.0,0.0,0.012244897959183673,D04
0,2019-05-27,우리기술투자,1.0,0.0,0.0,0.0,0.0,0.0,0.1,D04
0,2019-05-27,동우팜투테이블,1.0,0.0,0.0,0.0,0.0,0.0,0.05317769130998703,D04
0,2019-05-27,백산,0.0,0.0,0.0,0.0,0.0,1.0,-0.04265402843601896,D04
0,2019-05-28,레드캡투어,0.0,0.0,0.0,0.0,0.0,1.0,-0.034482758620689655,U02
0,2019-05-28,젬백스,1.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,U02
0,2019-05-28,에스씨디,1.0,0.0,0.0,0.0,0.0,0.0,0.07213114754098361,U02
0,2019-05-28,디케이락,1.0,0.0,0.0,0.0,0.0,0.0,0.1,U02
0,2019-05-28,국보,1.0,0.0,0.0,0.0,0.0,0.0,0.1,U02
0,2019-05-29,화승인더,1.0,0.0,0.0,0.0,0.0,0.0,0.03134479271991911,D04
0,2019-05-29,티플랙스,1.0,0.0,0.0,0.0,0.0,0.0,0.1,D04
0,2019-05-29,써니전자,1.0,0.0,0.0,0.0,0.0,0.0,0.03536977491961415,D04
0,2019-05-29,동성화인텍,0.0,0.0,0.0,0.0,0.0,1.0,-0.004329004329004329,D04
0,2019-05-30,에스폴리텍,1.0,0.0,0.0,0.0,0.0,0.0,0.1,D04
0,2019-05-30,우리기술투자,1.0,0.0,0.0,0.0,0.0,0.0,0.016774193548387096,D04
0,2019-05-30,한국경제TV,1.0,0.0,0.0,0.0,0.0,0.0,0.01794453507340946,D04
0,2019-05-30,에이디칩스,1.0,0.0,0.0,0.0,0.0,0.0,0.0708613317043372,D04
0,2019-05-30,에이테크솔루션,1.0,0.0,0.0,0.0,0.0,0.0,0.040525739320920046,D04
0,2019-05-31,NICE평가정보,1.0,0.0,0.0,0.0,0.0,0.0,0.04316546762589928,U03
0,2019-05-31,진바이오텍,1.0,0.0,0.0,0.0,0.0,0.0,0.1,U03
0,2019-05-31,아이마켓코리아,0.0,0.0,1.0,0.0,0.0,0.0,0.043478260869565216,U03
0,2019-05-31,엘비세미콘,1.0,0.0,0.0,0.0,0.0,0.0,0.015151515151515152,U03
0,2019-05-31,나무기술,1.0,0.0,0.0,0.0,0.0,0.0,0.1,U03
0,2019-06-03,코엔텍,1.0,0.0,0.0,0.0,0.0,0.0,0.04090909090909091,D04
0,2019-06-03,옵트론텍,1.0,0.0,0.0,0.0,0.0,0.0,0.01366120218579235,D04
0,2019-06-03,화인베스틸,1.0,0.0,0.0,0.0,0.0,0.0,0.033773861967694566,D04
0,2019-06-03,대덕,1.0,0.0,0.0,0.0,0.0,0.0,0.04764776839565742,D04
0,2019-06-03,위니아딤채,0.0,0.0,0.0,1.0,0.0,0.0,-0.027237354085603113,D04
0,2019-06-04,슈피겐코리아,1.0,0.0,0.0,0.0,0.0,0.0,0.048209366391184574,D04
0,2019-06-04,제일제강,0.0,0.0,1.0,0.0,0.0,0.0,0.010443864229765013,D04
0,2019-06-04,코위버,1.0,0.0,0.0,0.0,0.0,0.0,0.032846715328467155,D04
0,2019-06-04,이노와이어리스,1.0,0.0,0.0,0.0,0.0,0.0,0.014492753623188406,D04
0,2019-06-04,유니켐,0.0,0.0,1.0,0.0,0.0,0.0,0.012738853503184714,D04
0,2019-06-05,더존비즈온,1.0,0.0,0.0,0.0,0.0,0.0,0.013888888888888888,U04
0,2019-06-05,이퓨쳐,1.0,0.0,0.0,0.0,0.0,0.0,0.0444104134762634,U04
0,2019-06-05,흥구석유,0.0,0.0,1.0,0.0,0.0,0.0,0.03125,U04
0,2019-06-05,SFA반도체,1.0,0.0,0.0,0.0,0.0,0.0,0.027633851468048358,U04
0,2019-06-05,파수,1.0,0.0,0.0,0.0,0.0,0.0,0.04576659038901602,U04
0,2019-06-07,현대바이오,1.0,0.0,0.0,0.0,0.0,0.0,0.017857142857142856,U04
0,2019-06-07,디지틀조선,1.0,0.0,0.0,0.0,0.0,0.0,0.05419580419580419,U04
0,2019-06-07,바른손,1.0,0.0,0.0,0.0,0.0,0.0,0.015717092337917484,U04
0,2019-06-07,인콘,1.0,0.0,0.0,0.0,0.0,0.0,0.01686226898691488,U04
0,2019-06-07,상상인,0.0,0.0,0.0,0.0,0.0,1.0,-0.027477973568281938,U04
0,2019-06-10,유니온머티리얼,1.0,0.0,0.0,0.0,0.0,0.0,0.1,U04
0,2019-06-10,디지탈옵틱,1.0,0.0,0.0,0.0,0.0,0.0,0.022606382978723406,U04
0,2019-06-10,NI스틸,1.0,0.0,0.0,0.0,0.0,0.0,0.010771992818671455,U04
0,2019-06-10,HDC현대EP,1.0,0.0,0.0,0.0,0.0,0.0,0.019342359767891684,U04
0,2019-06-10,휴마시스,1.0,0.0,0.0,0.0,0.0,0.0,0.01084010840108401,U04
0,2019-06-11,씨젠,1.0,0.0,0.0,0.0,0.0,0.0,0.04642857142857143,U04
0,2019-06-11,에이치엘비파워,1.0,0.0,0.0,0.0,0.0,0.0,0.1,U04
0,2019-06-11,엠투엔,1.0,0.0,0.0,0.0,0.0,0.0,0.06896551724137931,U04
0,2019-06-11,롯데정밀화학,0.0,0.0,1.0,0.0,0.0,0.0,0.04952581664910432,U04
0,2019-06-12,KT서브마린,1.0,0.0,0.0,0.0,0.0,0.0,0.018205461638491547,T01
0,2019-06-12,우진비앤지,0.0,0.0,0.0,1.0,0.0,0.0,-0.03234880450070324,T01
0,2019-06-12,아이마켓코리아,1.0,0.0,0.0,0.0,0.0,0.0,0.05392156862745098,T01
0,2019-06-12,센트럴바이오,1.0,0.0,0.0,0.0,0.0,0.0,0.0136986301369863,T01
0,2019-06-12,제넨바이오,0.0,0.0,1.0,0.0,0.0,0.0,0.075,T01
0,2019-06-13,우리로,1.0,0.0,0.0,0.0,0.0,0.0,0.013201320132013201,D04
0,2019-06-13,제이티,1.0,0.0,0.0,0.0,0.0,0.0,0.1,D04
0,2019-06-13,일진머티리얼즈,1.0,0.0,0.0,0.0,0.0,0.0,0.03385049365303244,D04
0,2019-06-13,코스모신소재,1.0,0.0,0.0,0.0,0.0,0.0,0.042408622305529525,D04
0,2019-06-13,디알텍,1.0,0.0,0.0,0.0,0.0,0.0,0.1,D04
0,2019-06-14,디지털대성,1.0,0.0,0.0,0.0,0.0,0.0,0.010111223458038422,U04
0,2019-06-14,이엔플러스,1.0,0.0,0.0,0.0,0.0,0.0,0.1,U04
0,2019-06-14,브이티지엠피,1.0,0.0,0.0,0.0,0.0,0.0,0.025,U04
0,2019-06-14,현대모비스,1.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,U04
0,2019-06-14,유니켐,1.0,0.0,0.0,0.0,0.0,0.0,0.04184100418410042,U04
0,2019-06-17,지엠비코리아,1.0,0.0,0.0,0.0,0.0,0.0,0.1,D04
0,2019-06-17,인탑스,1.0,0.0,0.0,0.0,0.0,0.0,0.021798365122615803,D04
0,2019-06-17,네패스,1.0,0.0,0.0,0.0,0.0,0.0,0.028985507246376812,D04
0,2019-06-17,유니크,1.0,0.0,0.0,0.0,0.0,0.0,0.1,D04
0,2019-06-17,코렌,1.0,0.0,0.0,0.0,0.0,0.0,0.02576489533011272,D04
0,2019-06-18,HB테크놀러지,1.0,0.0,0.0,0.0,0.0,0.0,0.024242424242424242,U04
0,2019-06-18,본느,1.0,0.0,0.0,0.0,0.0,0.0,0.03,U04
0,2019-06-18,우진비앤지,1.0,0.0,0.0,0.0,0.0,0.0,0.1,U04
0,2019-06-18,어보브반도체,1.0,0.0,0.0,0.0,0.0,0.0,0.03818953323903819,U04
0,2019-06-18,이글벳,1.0,0.0,0.0,0.0,0.0,0.0,0.015804597701149427,U04
0,2019-06-19,한국조선해양,1.0,0.0,0.0,0.0,0.0,0.0,0.021367521367521368,U04
0,2019-06-19,신세계,1.0,0.0,0.0,0.0,0.0,0.0,0.04201680672268908,U04
0,2019-06-19,한익스프레스,1.0,0.0,0.0,0.0,0.0,0.0,0.1,U04
0,2019-06-19,이엑스티,1.0,0.0,0.0,0.0,0.0,0.0,0.024752475247524754,U04
0,2019-06-19,갤럭시아머니트리,1.0,0.0,0.0,0.0,0.0,0.0,0.011523687580025609,U04
0,2019-06-20,우리기술투자,1.0,0.0,0.0,0.0,0.0,0.0,0.046753246753246755,U04
0,2019-06-20,기산텔레콤,1.0,0.0,0.0,0.0,0.0,0.0,0.029717682020802376,U04
0,2019-06-20,신성델타테크,1.0,0.0,0.0,0.0,0.0,0.0,0.024128686327077747,U04
0,2019-06-20,삼보산업,1.0,0.0,0.0,0.0,0.0,0.0,0.022929936305732482,U04
0,2019-06-20,바른손,1.0,0.0,0.0,0.0,0.0,0.0,0.03292181069958848,U04
0,2019-06-21,S&K폴리텍,1.0,0.0,0.0,0.0,0.0,0.0,0.015904572564612324,U04
0,2019-06-21,우성사료,1.0,0.0,0.0,0.0,0.0,0.0,0.027065527065527065,U04
0,2019-06-21,한화에어로스페이스,1.0,0.0,0.0,0.0,0.0,0.0,0.022082018927444796,U04
0,2019-06-21,엔브이에이치코리아,1.0,0.0,0.0,0.0,0.0,0.0,0.013745704467353952,U04
0,2019-06-21,동성화인텍,1.0,0.0,0.0,0.0,0.0,0.0,0.032017075773746,U04
0,2019-06-24,서연이화,1.0,0.0,0.0,0.0,0.0,0.0,0.024806201550387597,T01
0,2019-06-24,알루코,1.0,0.0,0.0,0.0,0.0,0.0,0.013559322033898305,T01
0,2019-06-24,케이씨피드,0.0,0.0,0.0,1.0,0.0,0.0,-0.024714828897338403,T01
0,2019-06-24,네오팜,0.0,0.0,0.0,0.0,0.0,1.0,-0.022684310018903593,T01
0,2019-06-24,오픈베이스,1.0,0.0,0.0,0.0,0.0,0.0,0.026604068857589983,T01
0,2019-06-25,웰바이오텍,1.0,0.0,0.0,0.0,0.0,0.0,0.1,D04
0,2019-06-25,삼지전자,0.0,0.0,1.0,0.0,0.0,0.0,0.05725190839694656,D04
0,2019-06-25,이글벳,1.0,0.0,0.0,0.0,0.0,0.0,0.018292682926829267,D04
0,2019-06-25,상상인,0.0,0.0,1.0,0.0,0.0,0.0,0.04003170828378914,D04
0,2019-06-25,시큐브,1.0,0.0,0.0,0.0,0.0,0.0,0.04078947368421053,D04
0,2019-06-26,한네트,1.0,0.0,0.0,0.0,0.0,0.0,0.019202363367799114,D04
0,2019-06-26,라온시큐어,1.0,0.0,0.0,0.0,0.0,0.0,0.022566995768688293,D04
0,2019-06-26,파워로직스,1.0,0.0,0.0,0.0,0.0,0.0,0.07307692307692308,D04
0,2019-06-26,가온미디어,0.0,0.0,0.0,0.0,0.0,1.0,-0.008023579498935647,D04
0,2019-06-26,에스앤에스텍,1.0,0.0,0.0,0.0,0.0,0.0,0.012080536912751677,D04
0,2019-06-27,이구산업,0.0,0.0,0.0,0.0,0.0,1.0,-0.009523809523809525,U04
0,2019-06-27,호텔신라,1.0,0.0,0.0,0.0,0.0,0.0,0.038135593220338986,U04
0,2019-06-27,우원개발,0.0,0.0,0.0,0.0,1.0,0.0,0.05,U04
0,2019-06-27,유비쿼스홀딩스,0.0,0.0,0.0,0.0,0.0,1.0,-0.1819148936170213,U04
0,2019-06-27,경농,0.0,0.0,0.0,0.0,1.0,0.0,0.05,U04
0,2019-06-28,휴젤,1.0,0.0,0.0,0.0,0.0,0.0,0.020919397532766826,U04
0,2019-06-28,KG이니시스,0.0,0.0,0.0,0.0,0.0,1.0,0.0,U04
0,2019-06-28,유니퀘스트,0.0,0.0,0.0,0.0,0.0,1.0,-0.027137042062415198,U04
0,2019-06-28,우리넷,0.0,0.0,0.0,1.0,0.0,0.0,-0.10891089108910891,U04
0,2019-06-28,삼호개발,1.0,0.0,0.0,0.0,0.0,0.0,0.013182674199623353,U04
0,2019-07-01,씨젠,0.0,0.0,1.0,0.0,0.0,0.0,0.020833333333333332,U04
0,2019-07-01,인바디,1.0,0.0,0.0,0.0,0.0,0.0,0.02268041237113402,U04
0,2019-07-01,영흥,1.0,0.0,0.0,0.0,0.0,0.0,0.014652014652014652,U04
0,2019-07-01,유성기업,0.0,0.0,1.0,0.0,0.0,0.0,0.02145214521452145,U04
0,2019-07-01,우원개발,1.0,0.0,0.0,0.0,0.0,0.0,0.05042016806722689,U04
0,2019-07-02,탑엔지니어링,0.0,0.0,0.0,0.0,1.0,0.0,0.028084252758274825,U04
0,2019-07-02,이월드,1.0,0.0,0.0,0.0,0.0,0.0,0.04285714285714286,U04
0,2019-07-02,GH신소재,1.0,0.0,0.0,0.0,0.0,0.0,0.03235294117647059,U04
0,2019-07-02,부방,1.0,0.0,0.0,0.0,0.0,0.0,0.06571428571428571,U04
0,2019-07-02,드림시큐리티,1.0,0.0,0.0,0.0,0.0,0.0,0.1,U04
0,2019-07-03,엑사이엔씨,1.0,0.0,0.0,0.0,0.0,0.0,0.04406779661016949,U03
0,2019-07-03,오스템임플란트,1.0,0.0,0.0,0.0,0.0,0.0,0.07123287671232877,U03
0,2019-07-03,KH바텍,1.0,0.0,0.0,0.0,0.0,0.0,0.013197969543147208,U03
0,2019-07-03,현대차,0.0,0.0,1.0,0.0,0.0,0.0,0.014598540145985401,U03
0,2019-07-03,국보,1.0,0.0,0.0,0.0,0.0,0.0,0.1,U03
0,2019-07-04,삼성전자,1.0,0.0,0.0,0.0,0.0,0.0,0.013215859030837005,U03
0,2019-07-04,신성이엔지,0.0,0.0,0.0,0.0,0.0,1.0,-0.03937007874015748,U03
0,2019-07-04,정산애강,0.0,0.0,0.0,0.0,0.0,1.0,-0.05319148936170213,U03
0,2019-07-04,광동제약,1.0,0.0,0.0,0.0,0.0,0.0,0.017333333333333333,U03
0,2019-07-04,종근당바이오,0.0,0.0,0.0,0.0,0.0,1.0,-0.048998705550902306,U03
0,2019-07-05,특수건설,1.0,0.0,0.0,0.0,0.0,0.0,0.012048192771084338,U04
0,2019-07-05,HDC현대EP,0.0,0.0,0.0,1.0,0.0,0.0,-0.022222222222222223,U04
0,2019-07-05,한창,1.0,0.0,0.0,0.0,0.0,0.0,0.1,U04
0,2019-07-05,경농,1.0,0.0,0.0,0.0,0.0,0.0,0.014792899408284023,U04
0,2019-07-05,HMM,1.0,0.0,0.0,0.0,0.0,0.0,0.04945054945054945,U04
0,2019-07-09,큐로,1.0,0.0,0.0,0.0,0.0,0.0,0.014308426073131956,D04
0,2019-07-09,이글벳,0.0,0.0,1.0,0.0,0.0,0.0,0.02159468438538206,D04
0,2019-07-09,현대바이오,0.0,0.0,0.0,0.0,0.0,1.0,-0.020771513353115726,D04
0,2019-07-09,에이스테크,1.0,0.0,0.0,0.0,0.0,0.0,0.01310483870967742,D04
0,2019-07-09,유비쿼스홀딩스,1.0,0.0,0.0,0.0,0.0,0.0,0.02257636122177955,D04
0,2019-07-10,코미팜,1.0,0.0,0.0,0.0,0.0,0.0,0.06237322515212982,U04
0,2019-07-10,에스앤에스텍,1.0,0.0,0.0,0.0,0.0,0.0,0.1,U04
0,2019-07-10,테스나,1.0,0.0,0.0,0.0,0.0,0.0,0.01883968659212959,U04
0,2019-07-10,두올,1.0,0.0,0.0,0.0,0.0,0.0,0.1,U04
0,2019-07-10,대우조선해양,1.0,0.0,0.0,0.0,0.0,0.0,0.012861736334405145,U04
0,2019-07-11,좋은사람들,1.0,0.0,0.0,0.0,0.0,0.0,0.1,U04
0,2019-07-11,용평리조트,1.0,0.0,0.0,0.0,0.0,0.0,0.07350901525658807,U04
0,2019-07-11,이엔에프테크놀로지,1.0,0.0,0.0,0.0,0.0,0.0,0.1,U04
0,2019-07-11,삼영화학,1.0,0.0,0.0,0.0,0.0,0.0,0.0660377358490566,U04
0,2019-07-11,재영솔루텍,1.0,0.0,0.0,0.0,0.0,0.0,0.08016877637130802,U04
0,2019-07-12,엠씨넥스,0.0,0.0,0.0,1.0,0.0,0.0,-0.05991735537190083,T01
0,2019-07-12,뉴지랩,0.0,0.0,0.0,1.0,0.0,0.0,-0.06854460093896714,T01
0,2019-07-12,램테크놀러지,1.0,0.0,0.0,0.0,0.0,0.0,0.1,T01
0,2019-07-12,릭스솔루션,1.0,0.0,0.0,0.0,0.0,0.0,0.1,T01
0,2019-07-12,이원컴포텍,1.0,0.0,0.0,0.0,0.0,0.0,0.014527845036319613,T01
0,2019-07-15,모나미,1.0,0.0,0.0,0.0,0.0,0.0,0.1,U04
0,2019-07-15,PN풍년,1.0,0.0,0.0,0.0,0.0,0.0,0.024528301886792454,U04
0,2019-07-15,한화솔루션,1.0,0.0,0.0,0.0,0.0,0.0,0.018604651162790697,U04
0,2019-07-16,알에프세미,1.0,0.0,0.0,0.0,0.0,0.0,0.1,U03
0,2019-07-16,GS리테일,1.0,0.0,0.0,0.0,0.0,0.0,0.014285714285714285,U03
0,2019-07-16,소프트센,1.0,0.0,0.0,0.0,0.0,0.0,0.03343465045592705,U03
0,2019-07-16,신성통상,1.0,0.0,0.0,0.0,0.0,0.0,0.1,U03
0,2019-07-16,아이엠,1.0,0.0,0.0,0.0,0.0,0.0,0.1,U03
0,2019-07-17,로보로보,0.0,0.0,0.0,0.0,0.0,1.0,-0.00528169014084507,D04
0,2019-07-17,고려산업,1.0,0.0,0.0,0.0,0.0,0.0,0.022364217252396165,D04
0,2019-07-17,에스에이엠티,0.0,0.0,1.0,0.0,0.0,0.0,0.075,D04
0,2019-07-17,OQP,1.0,0.0,0.0,0.0,0.0,0.0,0.06388888888888888,D04
0,2019-07-17,세미콘라이트,0.0,0.0,1.0,0.0,0.0,0.0,0.02,D04
0,2019-07-18,AP시스템,1.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,D04
0,2019-07-18,에이스테크,1.0,0.0,0.0,0.0,0.0,0.0,0.03482587064676617,D04
0,2019-07-18,키네마스터,1.0,0.0,0.0,0.0,0.0,0.0,0.1,D04
0,2019-07-18,쇼박스,1.0,0.0,0.0,0.0,0.0,0.0,0.04709141274238227,D04
0,2019-07-18,SG세계물산,1.0,0.0,0.0,0.0,0.0,0.0,0.1,D04
0,2019-07-19,아이앤씨,0.0,0.0,1.0,0.0,0.0,0.0,0.022375215146299483,U03
0,2019-07-19,제로투세븐,1.0,0.0,0.0,0.0,0.0,0.0,0.1,U03
0,2019-07-19,윈팩,0.0,0.0,0.0,0.0,0.0,1.0,-0.035483870967741936,U03
0,2019-07-19,롯데정밀화학,1.0,0.0,0.0,0.0,0.0,0.0,0.03275529865125241,U03
0,2019-07-19,TPC,1.0,0.0,0.0,0.0,0.0,0.0,0.06060606060606061,U03
0,2019-07-22,RFHIC,1.0,0.0,0.0,0.0,0.0,0.0,0.05647840531561462,D04
