,P_score,predict,real,stock_name,stock_code,Date
0,36.88,M0,P0,LG유플러스,32640,2018-06-27
0,51.72,P0,P0,코스모신소재,5070,2018-06-28
0,39.94,M0,P0,대창솔루션,96350,2018-06-28
0,0,M0,P0,GV,45890,2018-06-28
0,41.81,M0,P0,이건산업,8250,2018-06-29
0,34.17,M0,P0,KMH하이텍,52900,2018-06-29
0,26.83,M0,M0,세미콘라이트,214310,2018-06-29
0,67.91,P0,M0,W홀딩컴퍼니,52300,2018-07-03
0,39.45,P0,P0,대아티아이,45390,2018-07-03
0,37.56,M0,P0,코스모신소재,5070,2018-07-03
0,0,M0,P0,LG유플러스,32640,2018-07-04
0,34.09,M0,M0,W홀딩컴퍼니,52300,2018-07-05
0,52.19,P0,P0,셀트리온,68270,2018-07-06
0,46.87,M0,P0,대아티아이,45390,2018-07-06
0,44.72,P0,P0,시노펙스,25320,2018-07-09
0,23.1,M0,P0,마니커,27740,2018-07-10
0,50.37,P0,P0,국일제지,78130,2018-07-12
0,45.57,M0,P0,에스맥,97780,2018-07-12
0,36.55,M0,P0,셀트리온,68270,2018-07-12
0,34.37,M0,P0,나라엠앤디,51490,2018-07-12
0,14.29,M0,P0,버킷스튜디오,66410,2018-07-13
0,5.26,K0,K0,미코바이오메드,214610,2018-07-13
0,14.27,M0,P1,SCI평가정보,36120,2018-07-17
0,73.36,P0,P0,후성,93370,2018-07-19
0,55.61,P0,P0,우리들휴브레인,118000,2018-07-19
0,40.91,P0,M0,씨아이에스,222080,2018-07-20
0,43.5,M0,P0,케이씨에스,115500,2018-07-24
0,41.38,M0,P0,코스모신소재,5070,2018-07-24
0,41.19,M0,P0,제이씨현시스템,33320,2018-07-24
0,37.59,M0,K0,후성,93370,2018-07-24
0,34.96,M0,P0,포스코 ICT,22100,2018-07-24
0,66.51,P0,P1,엘앤케이바이오,156100,2018-07-25
0,38.05,M0,P0,SCI평가정보,36120,2018-07-25
0,14.13,M0,P0,삼본전자,111870,2018-07-25
0,31.1,M0,P0,SK증권,1510,2018-07-26
0,0,M0,P0,기가레인,49080,2018-07-27
0,32.63,M0,P0,대아티아이,45390,2018-08-01
0,31.87,M0,M0,장원테크,174880,2018-08-03
0,40.65,M0,P0,우리기술투자,41190,2018-08-06
0,50.56,M0,P0,드림시큐리티,203650,2018-08-07
0,15.95,M0,P0,우리기술,32820,2018-08-07
0,55.72,P0,P0,삼성출판사,68290,2018-08-09
0,39.82,M0,M0,코스모신소재,5070,2018-08-09
0,36.44,M0,P0,씨아이에스,222080,2018-08-09
0,27.22,M0,P0,쏠리드,50890,2018-08-09
0,60.79,P0,P0,LG디스플레이,34220,2018-08-10
0,53.82,P0,K0,W홀딩컴퍼니,52300,2018-08-10
0,36.28,M0,P0,한미반도체,42700,2018-08-10
0,46.33,M0,M0,아이오케이,78860,2018-08-13
0,76.64,P0,M0,KMH하이텍,52900,2018-08-14
0,48.26,P0,P0,나라엠앤디,51490,2018-08-14
0,44.29,M0,P0,한미반도체,42700,2018-08-14
0,32.33,M0,P0,팬오션,28670,2018-08-14
0,6.6,M0,P0,KT,30200,2018-08-14
0,4.93,M0,P0,후성,93370,2018-08-16
0,0,M0,P0,씨아이에스,222080,2018-08-16
0,26.96,M0,M0,LG화학,51910,2018-08-20
0,23.04,M0,P0,테라셈,182690,2018-08-21
0,43.35,M0,M0,카카오,35720,2018-08-22
0,35.63,M0,P0,아남전자,8700,2018-08-22
0,100,P0,M0,LG유플러스,32640,2018-08-23
0,23.77,M0,K0,KT,30200,2018-08-23
0,27.11,M0,M0,두산인프라코어,42670,2018-08-24
0,13.07,M0,P0,에이스테크,88800,2018-08-24
0,37.69,M0,P0,두산인프라코어,42670,2018-08-28
0,24.64,M0,K0,제이씨케미칼,137950,2018-08-28
0,33.41,M0,P0,제일테크노스,38010,2018-08-30
0,5.09,M0,M0,체시스,33250,2018-08-30
0,0,M0,P0,남선알미늄,8350,2018-08-30
0,45.9,M0,P0,CMG제약,58820,2018-08-31
0,28.35,M0,P0,보락,2760,2018-08-31
0,18.63,M0,P0,퓨쳐켐,220100,2018-08-31
0,75.72,P0,P0,나라엠앤디,51490,2018-09-03
0,48.67,M0,M0,체시스,33250,2018-09-03
0,10.28,M0,P0,글로스퍼랩스,32860,2018-09-03
0,58.23,P0,P0,LG유플러스,32640,2018-09-04
0,37.14,M0,P0,라이브파이낸셜,36170,2018-09-04
0,29.02,M0,K0,유니테스트,86390,2018-09-04
0,4.22,K0,P0,초록뱀,47820,2018-09-04
0,52.32,P0,K0,이지웰,90850,2018-09-05
0,15.62,M0,P0,피에스엠씨,24850,2018-09-05
0,0,M0,M0,에이스테크,88800,2018-09-06
0,75.82,P0,P0,메리츠증권,8560,2018-09-07
0,40.47,M0,M0,헬릭스미스,84990,2018-09-07
0,69.8,P0,M0,오리엔트바이오,2630,2018-09-10
0,60.25,P0,P0,바이오스마트,38460,2018-09-10
0,39.62,M0,P0,KPX생명과학,114450,2018-09-10
0,77.67,P0,P0,SCI평가정보,36120,2018-09-11
0,68.38,P0,P0,파미셀,5690,2018-09-11
0,54.38,P0,K0,쏠리드,50890,2018-09-11
0,9.95,M0,P0,바이넥스,53030,2018-09-11
0,7.57,M0,P0,아남전자,8700,2018-09-11
0,61.62,P0,K0,영진약품,3520,2018-09-12
0,40.49,M0,P0,에이프로젠제약,3060,2018-09-12
0,29.77,M0,P0,포스코 ICT,22100,2018-09-12
0,29.66,M0,P0,헬릭스미스,84990,2018-09-12
0,44.81,M0,M0,코스모신소재,5070,2018-09-14
0,41.64,P0,P0,영진약품,3520,2018-09-14
0,30.85,M0,P0,피에스엠씨,24850,2018-09-14
0,35.98,M0,M0,씨아이에스,222080,2018-09-17
0,31.81,M0,P0,웰크론,65950,2018-09-17
0,28.51,M0,P0,케이엘넷,39420,2018-09-17
0,0,M0,M0,이엠코리아,95190,2018-09-17
0,45.84,P0,P0,SDN,99220,2018-09-18
0,35.03,M0,P0,파미셀,5690,2018-09-18
0,100,P0,P0,한미반도체,42700,2018-09-19
0,65.56,P0,P0,에스와이,109610,2018-09-19
0,46.33,P0,M0,스페코,13810,2018-09-19
0,0,M0,K0,넥스트아이,137940,2018-09-19
0,0,M0,P0,HMM,11200,2018-09-19
0,78.78,P0,P0,오리엔트바이오,2630,2018-09-20
0,58,P0,M0,씨아이에스,222080,2018-09-20
0,45.98,M0,M0,쌍방울,102280,2018-09-20
0,38.55,M0,P0,파미셀,5690,2018-09-20
0,35.67,M0,P0,아난티,25980,2018-09-20
0,75.61,P0,P0,덕성,4830,2018-09-21
0,63.92,P0,P0,재영솔루텍,49630,2018-09-21
0,61.55,P0,P0,파워로직스,47310,2018-09-21
0,40.56,P0,P0,YG PLUS,37270,2018-09-21
0,37.25,M0,P0,서한,11370,2018-09-21
0,97.57,P0,P0,대주산업,3310,2018-09-27
0,42.71,P0,K0,한미반도체,42700,2018-09-27
0,0,M0,K0,유진로봇,56080,2018-09-27
0,45.33,M0,P0,코스모신소재,5070,2018-09-28
0,53.29,P0,P0,쌍방울,102280,2018-10-01
0,25.57,M0,P0,이엠코리아,95190,2018-10-01
0,86.5,P0,P0,대아티아이,45390,2018-10-02
0,33.1,M0,K0,셀트리온,68270,2018-10-04
0,33,K0,M0,헬릭스미스,84990,2018-10-04
0,19.1,M0,P0,대호피앤씨,21040,2018-10-04
0,0,M0,P0,파워로직스,47310,2018-10-08
0,34.55,M0,P1,데일리블록체인,139050,2018-10-10
0,41.43,M0,K0,기아차,270,2018-10-12
0,36.37,M0,P0,에스에너지,95910,2018-10-12
0,26.48,M0,P0,파워로직스,47310,2018-10-12
0,12.8,M0,M0,미코,59090,2018-10-15
0,76.99,P0,M0,신한지주,55550,2018-10-17
0,12.87,M0,P0,신한지주,55550,2018-10-22
0,5.06,M0,M0,수산중공업,17550,2018-10-25
0,17.93,M0,K0,신한지주,55550,2018-10-29
0,37.71,P0,P0,텔콘RF제약,200230,2018-11-13
0,31.1,M0,P0,삼강엠앤티,100090,2018-11-13
0,30.69,M0,P0,오스코텍,39200,2018-11-13
0,24.36,M0,P0,금호에이치티,214330,2018-11-13
0,51.84,P1,K0,남선알미늄,8350,2018-11-14
0,40.73,M0,P0,아난티,25980,2018-11-15
0,0,M0,P0,대신정보통신,20180,2018-11-16
0,39.47,M0,P0,남선알미늄,8350,2018-11-19
0,33.77,K0,P0,남선알미늄,8350,2018-11-21
0,0,M0,K0,인지디스플레,37330,2018-11-23
0,34.36,M0,P0,메리츠증권,8560,2018-11-26
0,9.66,M0,P0,헝셩그룹,900270,2018-11-26
0,0,K0,M0,삼진엘앤디,54090,2018-11-26
0,60.64,P0,P0,아난티,25980,2018-11-27
0,50.91,P0,K0,삼본전자,111870,2018-11-27
0,31.44,M0,M0,파워로직스,47310,2018-11-27
0,20.26,M0,P0,대신정보통신,20180,2018-11-27
0,10.19,M0,K0,남선알미늄,8350,2018-11-28
0,41.57,M0,P0,파워로직스,47310,2018-11-30
0,19.51,M0,M0,삼강엠앤티,100090,2018-12-03
0,52.35,P0,P0,초록뱀,47820,2018-12-04
0,29.22,M0,P0,KC코트렐,119650,2018-12-04
0,83.58,P0,P0,LG유플러스,32640,2018-12-07
0,37.58,M0,P0,대한항공,3490,2018-12-07
0,36.83,M0,K0,상지카일룸,42940,2018-12-07
0,36.34,M0,P0,초록뱀,47820,2018-12-07
0,0,M0,P0,덕성,4830,2018-12-07
0,32.38,K0,P0,삼성중공업,10140,2018-12-10
0,45.52,M0,P0,앤디포스,238090,2018-12-11
0,38.62,M0,P0,세종텔레콤,36630,2018-12-11
0,38.1,M0,P0,LG화학,51910,2018-12-11
0,0,M0,P0,파워로직스,47310,2018-12-11
0,55.26,P0,P0,화인베스틸,133820,2018-12-12
0,52.68,P0,P1,대우부품,9320,2018-12-12
0,47.98,M0,P0,TCC스틸,2710,2018-12-12
0,45.3,M0,P0,삼성중공업,10140,2018-12-12
0,33.56,M0,P0,카카오,35720,2018-12-12
0,46.85,M0,P0,현대로템,64350,2018-12-13
0,46.64,M0,P0,대아티아이,45390,2018-12-13
0,31.82,M0,P0,이월드,84680,2018-12-13
0,50.23,P0,P0,쌍방울,102280,2018-12-14
0,29.15,M0,M0,에이비프로바이오,195990,2018-12-17
0,28.55,M0,P0,대주산업,3310,2018-12-17
0,27.89,M0,P0,KTcs,58850,2018-12-17
0,78.09,P0,P0,현대로템,64350,2018-12-18
0,44.89,P0,P0,파워로직스,47310,2018-12-18
0,40.87,P0,P0,뉴인텍,12340,2018-12-18
0,40.86,M0,P0,디와이,13570,2018-12-19
0,39.25,M0,P0,콤텍시스템,31820,2018-12-19
0,19.41,M0,P0,제일파마홀딩스,2620,2018-12-19
0,0,M0,P0,LG유플러스,32640,2018-12-19
0,69.02,P0,P0,세우글로벌,13000,2018-12-20
0,0,K0,P0,다날,64260,2018-12-20
0,63.51,P0,P0,삼성중공업,10140,2018-12-21
0,49.79,P0,P1,포비스티앤씨,16670,2018-12-21
0,39.02,P0,P0,금호에이치티,214330,2018-12-21
0,30.19,M0,P0,한화솔루션,9830,2018-12-21
0,0,M0,P0,영화금속,12280,2018-12-24
0,92.94,P0,P0,세우글로벌,13000,2018-12-26
0,43.67,P0,P0,국일제지,78130,2018-12-26
0,41.92,P0,P0,에코바이오,38870,2018-12-26
0,69.64,P0,P0,대우건설,47040,2018-12-27
0,65.4,P0,P1,보해양조,890,2018-12-27
0,60.33,P0,P0,남선알미늄,8350,2018-12-27
0,12.16,M0,M0,미코,59090,2018-12-27
0,8.48,M0,M0,대우부품,9320,2018-12-27
0,54.32,M0,P0,KC코트렐,119650,2018-12-28
0,53.99,P0,K0,대영포장,14160,2018-12-28
0,50.61,P0,M0,대아티아이,45390,2018-12-28
0,50.12,M0,P0,대신정보통신,20180,2018-12-28
0,34.09,M0,P0,LG유플러스,32640,2018-12-28
0,51.17,P0,P0,대아티아이,45390,2019-01-03
0,18.36,M0,P0,현대차,5380,2019-01-03
0,16.82,K0,P0,동양물산,2900,2019-01-03
0,85.2,P0,K0,에이스테크,88800,2019-01-09
0,54.6,P0,K0,시노펙스,25320,2019-01-09
0,35.84,M0,P0,파워로직스,47310,2019-01-09
0,24.12,M0,P0,에이비프로바이오,195990,2019-01-10
0,17.34,M0,P0,국일제지,78130,2019-01-10
0,56.95,P0,P0,현대로템,64350,2019-01-11
0,50.69,P0,P0,세우글로벌,13000,2019-01-11
0,54.87,P0,P0,대신정보통신,20180,2019-01-14
0,50.81,P0,P0,포비스티앤씨,16670,2019-01-14
0,48.9,P0,M0,한일단조,24740,2019-01-14
0,42.65,M0,P0,남선알미늄,8350,2019-01-14
0,36.08,M0,P0,코데즈컴바인,47770,2019-01-14
0,46.62,P0,P0,LG유플러스,32640,2019-01-15
0,41.56,M0,P0,바이오스마트,38460,2019-01-15
0,33.66,M0,M0,바이넥스,53030,2019-01-15
0,27.9,M0,P0,드림시큐리티,203650,2019-01-15
0,63.12,P0,P0,KPX생명과학,114450,2019-01-18
0,59.53,P0,K0,대호피앤씨,21040,2019-01-18
0,53.13,P0,P0,쏠리드,50890,2019-01-18
0,36.58,M0,M0,보해양조,890,2019-01-18
0,0,M0,P0,화인베스틸,133820,2019-01-18
0,37.53,M0,P0,SG충방,1380,2019-01-21
0,33.81,M0,P0,에이티넘인베스트,21080,2019-01-21
0,0,K0,P0,써니전자,4770,2019-01-21
0,0,M0,P0,아난티,25980,2019-01-21
0,39.46,M0,M0,한솔홈데코,25750,2019-01-22
0,0.82,K0,P0,이월드,84680,2019-01-22
0,59.77,P0,P0,동양물산,2900,2019-01-23
0,49.22,P0,P0,LG디스플레이,34220,2019-01-23
0,48.92,P0,K0,화인베스틸,133820,2019-01-23
0,43.26,M0,P0,우리기술,32820,2019-01-23
0,32.13,M0,M0,SG충방,1380,2019-01-23
0,62.28,P0,M0,티플랙스,81150,2019-01-24
0,32.48,M0,M0,대아티아이,45390,2019-01-24
0,0,M0,P0,인터파크,35080,2019-01-24
0,72.92,P0,P0,현대로템,64350,2019-01-25
0,34.68,M0,P0,우리기술,32820,2019-01-25
0,40.55,M0,M0,성호전자,43260,2019-01-28
0,39.32,K0,P0,국영지앤엠,6050,2019-01-28
0,34.23,M0,P0,엘컴텍,37950,2019-01-28
0,22.61,M0,P0,영신금속,7530,2019-01-28
0,51.24,P0,M0,대한항공,3490,2019-01-29
0,45.15,P0,P0,남선알미늄,8350,2019-01-29
0,41.63,M0,P0,에스에너지,95910,2019-01-29
0,38.85,M0,M0,KEC,92220,2019-01-29
0,32.68,M0,P0,뉴인텍,12340,2019-01-29
0,93.71,P0,P0,티플랙스,81150,2019-01-30
0,67.13,P0,M0,재영솔루텍,49630,2019-01-30
0,65.16,P0,M0,동국알앤에스,75970,2019-01-30
0,64.52,P0,P0,KC코트렐,119650,2019-01-30
0,60.73,P0,P0,아난티,25980,2019-01-30
0,84.06,P0,P0,에이스테크,88800,2019-01-31
0,48.58,M0,P0,KC그린홀딩스,9440,2019-01-31
0,46.43,P0,M0,대우부품,9320,2019-01-31
0,36.28,M0,P0,사조씨푸드,14710,2019-01-31
0,27.17,M0,P0,골드퍼시픽,38530,2019-01-31
0,64.4,P0,K0,파워로직스,47310,2019-02-01
0,48.75,P0,P0,국일제지,78130,2019-02-01
0,42.54,M0,M0,모베이스전자,12860,2019-02-01
0,41.51,P0,P0,수산중공업,17550,2019-02-01
0,38.98,M0,P0,KTis,58860,2019-02-01
0,60.1,P0,P0,삼진엘앤디,54090,2019-02-07
0,54.98,P0,P0,에스코넥,96630,2019-02-07
0,52.24,P0,P0,KTcs,58850,2019-02-07
0,49.03,P0,P0,에이비프로바이오,195990,2019-02-07
0,47.86,M0,P0,한네트,52600,2019-02-07
0,55.56,P0,P0,LG화학,51910,2019-02-08
0,44.45,M0,M0,진원생명과학,11000,2019-02-08
0,37.5,M0,M0,메디콕스,54180,2019-02-08
0,34.6,M0,M0,디와이,13570,2019-02-08
0,28.57,M0,P0,바이온,32980,2019-02-08
0,100,P0,P0,현대차,5380,2019-02-11
0,40.11,M0,P0,카스,16920,2019-02-11
0,35.96,M0,P0,SK하이닉스,660,2019-02-11
0,33.16,M0,P0,삼성중공업,10140,2019-02-11
0,0,M0,M0,대한항공,3490,2019-02-11
0,42.16,M0,M0,한화솔루션,9830,2019-02-12
0,40.55,M0,P0,에스에너지,95910,2019-02-12
0,40.36,M0,P0,이건산업,8250,2019-02-12
0,77.78,P0,P0,스페코,13810,2019-02-13
0,50,P0,P0,인터파크,35080,2019-02-13
0,49.22,P0,K0,미코,59090,2019-02-13
0,47.83,M0,P1,라이브파이낸셜,36170,2019-02-13
0,34.23,M0,P0,하츠,66130,2019-02-13
0,33.11,M0,M0,메디콕스,54180,2019-02-14
0,25.35,M0,P1,케이피엠테크,42040,2019-02-14
0,22.37,M0,P0,삼성출판사,68290,2019-02-14
0,22.31,K0,P0,기아차,270,2019-02-14
0,18.08,M0,P0,미래에셋대우,6800,2019-02-14
0,54.58,M0,P0,알루코,1780,2019-02-15
0,41.43,M0,M0,에스와이,109610,2019-02-15
0,39.85,M0,P0,우수AMS,66590,2019-02-15
0,25.42,M0,P0,헬릭스미스,84990,2019-02-15
0,0.58,M0,P1,골드퍼시픽,38530,2019-02-15
0,78.64,P0,P0,토박스코리아,215480,2019-02-18
0,42.89,M0,M0,대아티아이,45390,2019-02-18
0,41.46,M0,P0,우리들제약,4720,2019-02-18
0,40.75,M0,M0,서한,11370,2019-02-18
0,33.12,M0,K0,SK증권,1510,2019-02-18
0,66.06,P0,P0,뉴인텍,12340,2019-02-19
0,56.95,P0,P0,한솔홈데코,25750,2019-02-19
0,50.29,P0,P0,뉴로스,126870,2019-02-19
0,48.36,P0,P0,KC코트렐,119650,2019-02-19
0,37.84,M0,P1,한창,5110,2019-02-19
0,63.59,P0,P0,하나금융지주,86790,2019-02-20
0,51.49,P0,P0,한국전력,15760,2019-02-20
0,31.43,M0,P0,우리들제약,4720,2019-02-20
0,66.89,P0,M0,뉴인텍,12340,2019-02-21
0,59.02,P0,P0,포비스티앤씨,16670,2019-02-21
0,50.95,P0,P0,필로시스헬스케어,57880,2019-02-21
0,50.09,P0,M0,KTis,58860,2019-02-21
0,47.08,M0,M0,대아티아이,45390,2019-02-21
0,69.11,P0,P0,유니온,910,2019-02-22
0,64.27,P0,P0,동양물산,2900,2019-02-22
0,39.73,M0,P0,스페코,13810,2019-02-22
0,34.94,M0,P0,빅텍,65450,2019-02-22
0,18.73,K0,K0,대한전선,1440,2019-02-22
0,61.25,P1,P0,써니전자,4770,2019-02-25
0,57.81,P0,P0,토박스코리아,215480,2019-02-25
0,51.09,P0,K0,서한,11370,2019-02-25
0,50.71,P0,P0,국동,5320,2019-02-25
0,47.45,P0,P0,남성,4270,2019-02-25
0,100,P0,P0,현대로템,64350,2019-02-26
0,56.59,P0,K0,티플랙스,81150,2019-02-26
0,53.6,P0,P0,포비스티앤씨,16670,2019-02-26
0,51.27,P0,P0,카카오,35720,2019-02-26
0,45.46,M0,K0,HMM,11200,2019-02-26
0,81.63,P0,P0,메디콕스,54180,2019-02-27
0,61.11,P0,P0,헬릭스미스,84990,2019-02-27
0,53.12,P0,P0,빅텍,65450,2019-02-27
0,45.85,M0,P0,코데즈컴바인,47770,2019-02-27
0,44.44,M0,P0,대우부품,9320,2019-02-27
0,88.46,P0,P0,후성,93370,2019-03-04
0,67.53,P0,P0,에이스테크,88800,2019-03-04
0,59.64,P0,P0,대성창투,27830,2019-03-04
0,51.38,P0,P0,위지트,36090,2019-03-04
0,47.81,P0,P0,메디콕스,54180,2019-03-04
0,32.55,M0,P0,정다운,208140,2019-03-05
0,54.64,P0,M0,골든센츄리,900280,2019-03-06
0,34.16,M0,P0,오로라,39830,2019-03-06
0,29.03,M0,K0,대한항공,3490,2019-03-06
0,26.35,M0,P0,한일단조,24740,2019-03-06
0,25.58,M0,P1,성호전자,43260,2019-03-06
0,66.28,P0,P0,KMH하이텍,52900,2019-03-07
0,54.68,P0,P0,코디엠,224060,2019-03-07
0,37.85,K0,P0,삼성출판사,68290,2019-03-07
0,0,M0,P0,삼성전자,5930,2019-03-07
0,0.88,M0,P0,오스코텍,39200,2019-03-08
0,79.56,P0,M0,신한지주,55550,2019-03-11
0,57.24,P0,P0,헬릭스미스,84990,2019-03-11
0,51.27,P0,P0,삼성중공업,10140,2019-03-11
0,47.99,P0,M0,에스코넥,96630,2019-03-11
0,44.64,P0,P0,아진산업,13310,2019-03-11
0,69.42,P0,P0,형지I&C,11080,2019-03-12
0,62.06,P0,P0,코디엠,224060,2019-03-12
0,51.69,P0,P0,케이씨에스,115500,2019-03-12
0,48.1,M0,M0,휴마시스,205470,2019-03-12
0,40.64,M0,K0,골든센츄리,900280,2019-03-12
0,0,M0,P0,코리아나,27050,2019-03-13
0,73.21,P0,P0,태림포장,11280,2019-03-14
0,67.31,P0,P0,대우부품,9320,2019-03-14
0,43.66,M0,P0,보락,2760,2019-03-14
0,34.9,M0,P0,바이오스마트,38460,2019-03-14
0,28.37,M0,P0,미코,59090,2019-03-14
0,56.78,P0,P1,빅텍,65450,2019-03-15
0,44.77,M0,P0,하츠,66130,2019-03-15
0,15.8,M0,P0,에이스테크,88800,2019-03-15
0,0,M0,P0,로스웰,900260,2019-03-15
0,64.03,P0,P0,화인베스틸,133820,2019-03-18
0,49.4,P0,P0,미코,59090,2019-03-18
0,47.9,P0,P0,바이오스마트,38460,2019-03-18
0,45.35,P0,P0,케이사인,192250,2019-03-18
0,44.4,M0,P0,한창,5110,2019-03-18
0,90.71,P0,P0,웰크론,65950,2019-03-19
0,19.84,M0,P0,에스코넥,96630,2019-03-19
0,16.48,M0,P0,KC코트렐,119650,2019-03-19
0,48.02,P0,K0,오스코텍,39200,2019-03-20
0,47.95,M0,M0,CMG제약,58820,2019-03-20
0,31.7,M0,M0,동일고무벨트,163560,2019-03-20
0,28.6,M0,P0,토박스코리아,215480,2019-03-20
0,21.56,M0,P0,DSC인베스트먼트,241520,2019-03-20
0,24.79,M0,P0,케이피엠테크,42040,2019-03-21
0,100,P0,P0,우리기술,32820,2019-03-22
0,96.39,P0,K0,에스와이,109610,2019-03-22
0,61.33,P0,P0,웰크론,65950,2019-03-22
0,57.31,P0,P0,씨젠,96530,2019-03-22
0,42.7,P0,P0,넥스트BT,65170,2019-03-22
0,42.36,M0,P1,한국테크놀로지,53590,2019-03-25
0,39.09,M0,P1,한창,5110,2019-03-25
0,31.87,M0,P0,미코,59090,2019-03-25
0,17.38,M0,P0,THE E&M,89230,2019-03-25
0,67.83,P0,P0,대유플러스,300,2019-03-26
0,66.14,P0,P0,일신바이오,68330,2019-03-26
0,64.27,P0,P0,메리츠증권,8560,2019-03-26
0,63.2,P0,P0,대주산업,3310,2019-03-26
0,61.46,P0,P0,대성창투,27830,2019-03-26
0,100,P0,P0,케이프,64820,2019-03-27
0,5.68,K0,P0,디케이락,105740,2019-03-27
0,56.6,P0,P0,일지테크,19540,2019-03-28
0,30.92,M0,P0,오스코텍,39200,2019-03-28
0,12,K0,P0,TS인베스트먼트,246690,2019-03-28
0,91.33,P0,P0,유니테스트,86390,2019-03-29
0,71.09,P0,K0,에이스테크,88800,2019-03-29
0,48.25,M0,P0,SK하이닉스,660,2019-03-29
0,28.21,M0,P0,퓨쳐스트림네트웍스,214270,2019-03-29
0,10.19,M0,P0,포비스티앤씨,16670,2019-03-29
0,42.62,M0,K0,KC그린홀딩스,9440,2019-04-01
0,33.94,M0,P0,유진로봇,56080,2019-04-01
0,31.52,M0,P0,대성파인텍,104040,2019-04-01
0,24.87,M0,P0,써니전자,4770,2019-04-01
0,55.2,P0,P0,신일전자,2700,2019-04-02
0,42.94,M0,P0,AJ네트웍스,95570,2019-04-02
0,22.37,M0,P0,KC코트렐,119650,2019-04-02
0,11.11,K0,P0,제이씨현시스템,33320,2019-04-02
0,56.87,P0,P0,카스,16920,2019-04-03
0,51.07,P0,P0,웰크론,65950,2019-04-03
0,27.39,M0,P0,퓨쳐켐,220100,2019-04-03
0,34.73,M0,P0,삼성출판사,68290,2019-04-05
0,49.3,M0,P0,유바이오로직스,206650,2019-04-08
0,60.87,P0,P0,KEC,92220,2019-04-09
0,58.11,P0,K0,남선알미늄,8350,2019-04-09
0,43.28,P0,P0,유니테스트,86390,2019-04-09
0,39.81,M0,P0,하츠,66130,2019-04-09
0,45.09,M0,P0,한일진공,123840,2019-04-10
0,32.11,M0,P0,한창,5110,2019-04-10
0,31.19,M0,P0,우리기술투자,41190,2019-04-10
0,0,M0,P0,테라셈,182690,2019-04-10
0,55.17,P0,M0,필로시스헬스케어,57880,2019-04-11
0,34.41,K0,P0,유진로봇,56080,2019-04-11
0,10.28,M0,P0,대우부품,9320,2019-04-11
0,100,P0,P0,메리츠증권,8560,2019-04-12
0,51.25,P0,P0,크리스탈신소재,900250,2019-04-12
0,30.76,M0,P1,헝셩그룹,900270,2019-04-12
0,28.84,K0,K0,SBI인베스트먼트,19550,2019-04-15
0,27.19,M0,P0,하나금융지주,86790,2019-04-15
0,0,K0,K0,한화솔루션,9830,2019-04-15
0,48.19,M0,P0,콤텍시스템,31820,2019-04-16
0,43.16,M0,M0,뉴파워프라즈마,144960,2019-04-16
0,41.26,M0,M0,DSC인베스트먼트,241520,2019-04-16
0,0,M0,P0,삼성엔지니어링,28050,2019-04-16
0,61.31,P0,P0,하츠,66130,2019-04-17
0,53.58,P0,K0,한화솔루션,9830,2019-04-17
0,45.74,M0,P0,포비스티앤씨,16670,2019-04-17
0,31.25,M0,P0,판타지오,32800,2019-04-17
0,28.92,M0,P0,제이씨케미칼,137950,2019-04-17
0,100,P0,P0,우리기술투자,41190,2019-04-18
0,41.42,M0,P0,유진로봇,56080,2019-04-18
0,1.98,M0,M0,AJ네트웍스,95570,2019-04-18
0,0,M0,P0,아남전자,8700,2019-04-18
0,92.67,P0,M0,CMG제약,58820,2019-04-19
0,44.54,M0,P0,콤텍시스템,31820,2019-04-19
0,43.75,P0,K0,SK증권,1510,2019-04-19
0,40.75,M0,P0,골든센츄리,900280,2019-04-19
0,39.58,M0,K0,에이엔피,15260,2019-04-19
0,65.92,P0,P0,소리바다,53110,2019-04-22
0,45.66,P0,M0,한창,5110,2019-04-22
0,24.23,M0,P0,디딤,217620,2019-04-22
0,0,M0,M0,남성,4270,2019-04-22
0,46.42,M0,P0,에이스테크,88800,2019-04-23
0,42.03,P0,M0,대한항공,3490,2019-04-23
0,32.45,M0,K0,큐캐피탈,16600,2019-04-23
0,28.71,M0,P0,로스웰,900260,2019-04-23
0,12.63,M0,K0,삼본전자,111870,2019-04-23
0,58.27,M0,P0,휴마시스,205470,2019-04-24
0,46.19,M0,K0,바이오스마트,38460,2019-04-24
0,60.83,P0,M0,코데즈컴바인,47770,2019-04-25
0,53.09,P0,M0,로지시스,67730,2019-04-25
0,44.52,P0,P0,골드퍼시픽,38530,2019-04-25
0,40.5,M0,P0,에이티세미콘,89530,2019-04-25
0,10.7,M0,P0,크리스탈신소재,900250,2019-04-25
0,59.28,P0,P0,MP한강,219550,2019-04-26
0,48.51,M0,P0,태림포장,11280,2019-04-26
0,44.4,P0,P0,우진,105840,2019-04-26
0,37.69,M0,P0,디딤,217620,2019-04-26
0,36.08,M0,M0,이아이디,93230,2019-04-26
0,51.84,P0,P0,기가레인,49080,2019-04-29
0,40.39,M0,P0,하림,136480,2019-04-29
0,34.71,M0,P0,KMH하이텍,52900,2019-04-29
0,20.48,M0,P0,셀트리온,68270,2019-04-29
0,5.85,M0,P0,디와이,13570,2019-04-29
0,60.86,P0,M0,하츠,66130,2019-04-30
0,37.43,M0,P0,아시아나항공,20560,2019-04-30
0,95.79,P0,K0,웰크론한텍,76080,2019-05-02
0,85.71,P0,P0,이아이디,93230,2019-05-02
