,P_score,predict,real,stock_name,stock_code,Date
0,88.07,P0,P0,화성산업,002460,2020-10-23
0,85.89,P0,P0,UCI,038340,2020-10-23
0,84.2,P0,P0,WI,073570,2020-10-23
0,82.96,P0,M0,에스퓨얼셀,288620,2020-10-23
0,80.36,P0,M0,해마로푸드서비스,220630,2020-10-23
0,89.27,P0,M0,이수화학,005950,2020-10-22
0,87.75,P0,M0,와이엠씨,155650,2020-10-22
0,87.4,P0,P0,제이브이엠,054950,2020-10-22
0,85.02,P0,M0,피에스케이,319660,2020-10-22
0,84.4,P0,M0,큐렉소,060280,2020-10-22
0,100.0,P0,P0,오텍,067170,2020-10-21
0,100.0,P0,P0,세우글로벌,013000,2020-10-21
0,91.23,P0,P0,웹스,196700,2020-10-21
0,90.81,P0,M0,동방선기,099410,2020-10-21
0,89.24,P1,M0,지니틱스,303030,2020-10-21
0,100.0,P0,P0,유진테크,084370,2020-10-20
0,100.0,P0,P0,영우디에스피,143540,2020-10-20
0,92.86,P0,K0,한솔홀딩스,004150,2020-10-20
0,91.57,P0,P0,씨에스윈드,112610,2020-10-20
0,90.06,P0,P0,예스티,122640,2020-10-20
0,100.0,P0,M0,뉴보텍,060260,2020-10-19
0,94.75,P0,P0,현대바이오,048410,2020-10-19
0,93.54,P0,P0,KSS해운,044450,2020-10-19
0,93.4,P0,P0,보락,002760,2020-10-19
0,92.87,P0,M0,테스나,131970,2020-10-19
0,95.12,P0,K0,제이씨케미칼,137950,2020-10-16
0,94.55,P0,M0,한솔테크닉스,004710,2020-10-16
0,93.36,P0,M0,화승알앤에이,013520,2020-10-16
0,91.18,P0,M0,EDGC,245620,2020-10-16
0,90.41,P0,M0,두산인프라코어,042670,2020-10-16
0,100.0,P0,P0,에이펙스인텍,207490,2020-10-15
0,95.4,P0,M0,EDGC,245620,2020-10-15
0,93.81,P0,M0,STX중공업,071970,2020-10-15
0,90.46,P0,M0,현대미포조선,010620,2020-10-15
0,90.37,P0,M0,에이티넘인베스트,021080,2020-10-15
0,100.0,P0,M0,에스퓨얼셀,288620,2020-10-14
0,100.0,P0,M0,DB손해보험,005830,2020-10-14
0,94.34,P0,M0,인터로조,119610,2020-10-14
0,84.4,P0,M0,테이팩스,055490,2020-10-14
0,82.81,P0,M0,신성통상,005390,2020-10-14
0,100.0,P0,M0,에스코넥,096630,2020-10-13
0,100.0,P0,M0,이엑스티,226360,2020-10-13
0,100.0,P0,M0,멕아이씨에스,058110,2020-10-13
0,93.2,P0,P0,옴니시스템,057540,2020-10-13
0,90.37,P0,M0,에스퓨얼셀,288620,2020-10-13
0,100.0,P0,P0,사람인에이치알,143240,2020-10-12
0,95.32,P0,P0,알루코,001780,2020-10-12
0,94.63,P0,M0,멕아이씨에스,058110,2020-10-12
0,93.14,P0,P0,지니뮤직,043610,2020-10-12
0,92.66,P0,P0,STX중공업,071970,2020-10-12
0,100.0,P0,P0,투비소프트,079970,2020-10-08
0,90.67,P0,M0,동아화성,041930,2020-10-08
0,87.76,P0,M0,STX중공업,071970,2020-10-08
0,86.56,P0,P0,제로투세븐,159580,2020-10-08
0,83.77,P0,M0,휴마시스,205470,2020-10-08
0,100.0,P0,K0,화신,010690,2020-10-07
0,94.91,P0,P0,제넥신,095700,2020-10-07
0,94.08,P0,P0,메지온,140410,2020-10-07
