,Date,stock_name,today_big_win,today_small_win,today_lose,tomorrow_big_win,tomorrow_small_win,tomorrow_lose,day2_big_win,day2_small_win,day2_lose,real_profit,Nasdaq
0,2020-05-12,에이프로젠 H&G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.05071770334928229,U04
0,2020-05-12,동화약품,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.038834951456310676,U04
0,2020-05-12,이화공영,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.04710144927536232,U04
0,2020-05-13,오스템임플란트,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0015151515151515152,D04
0,2020-05-13,코스맥스,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,D04
0,2020-05-13,미래아이앤지,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.005221932114882507,D04
0,2020-05-13,디지털대성,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.005208333333333333,D04
0,2020-05-13,해마로푸드서비스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.042435424354243544,D04
0,2020-05-14,골드퍼시픽,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05485232067510549,D04
0,2020-05-14,휴켐스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0029850746268656717,D04
0,2020-05-14,HDC현대EP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.023746701846965697,D04
0,2020-05-14,디알텍,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05263157894736842,D04
0,2020-05-14,유니온머티리얼,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,D04
0,2020-05-15,동성코퍼레이션,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.024764150943396228,U04
0,2020-05-15,쌍용양회,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.007889546351084813,U04
0,2020-05-15,케이씨텍,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04076086956521739,U04
0,2020-05-15,원익큐브,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.037037037037037035,U04
0,2020-05-15,대한과학,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.017152658662092625,U04
0,2020-05-18,오텍,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,U04
0,2020-05-18,디와이파워,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,U04
0,2020-05-18,미스터블루,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03821656050955414,U04
0,2020-05-18,대원전선,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,U04
0,2020-05-18,서전기전,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.008928571428571428,U04
0,2020-05-19,오르비텍,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.014729950900163666,U04
0,2020-05-19,현대엘리베이,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03594266813671444,U04
0,2020-05-19,루미마이크로,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,U04
0,2020-05-19,남광토건,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.021645021645021644,U04
0,2020-05-19,성우테크론,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.022535211267605635,U04
0,2020-05-20,서울리거,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.030418250950570342,D04
0,2020-05-20,사조오양,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.021897810218978103,D04
0,2020-05-20,태평양물산,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.02262443438914027,D04
0,2020-05-20,신화인터텍,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.014198782961460446,D04
0,2020-05-20,키네마스터,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.011299435028248588,D04
0,2020-05-21,고려제약,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,U04
0,2020-05-21,대성엘텍,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.014705882352941176,U04
0,2020-05-21,일양약품,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,U04
0,2020-05-21,KMH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.046153846153846156,U04
0,2020-05-21,NHN한국사이버결제,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,U04
0,2020-05-22,씨젠,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05228758169934641,D04
0,2020-05-22,아세아제지,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.02190923317683881,D04
0,2020-05-22,아이티센,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.008695652173913044,D04
0,2020-05-22,동우팜투테이블,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03783783783783784,D04
0,2020-05-22,넥스트BT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03160270880361174,D04
0,2020-05-25,다우기술,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.018617021276595744,D04
0,2020-05-25,와이엔텍,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.024390243902439025,D04
0,2020-05-25,KCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.017119838872104734,D04
0,2020-05-25,네이처셀,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03535353535353535,D04
0,2020-05-25,얼라인드,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0210408191892271,D04
0,2020-05-26,태평양물산,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.002336448598130841,U04
0,2020-05-26,롯데지주,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.004243281471004243,U04
0,2020-05-26,현대상사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02491103202846975,U04
0,2020-05-26,덕우전자,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.003911342894393742,U04
0,2020-05-26,삼화네트웍스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.013289036544850499,U04
0,2020-05-27,한섬,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03951890034364261,U03
0,2020-05-27,랩지노믹스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.007339449541284404,U03
0,2020-05-27,경남바이오파마,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04477611940298507,U03
0,2020-05-27,두산인프라코어,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.029850746268656716,U03
0,2020-05-27,소프트센,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.012295081967213115,U03
0,2020-05-28,윌비스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02040816326530612,U04
0,2020-05-28,나노엔텍,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.058900523560209424,U04
0,2020-05-28,바이오리더스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0038632136214050653,U04
0,2020-05-28,바이오니아,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.004149377593360996,U04
0,2020-05-28,GST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.018469656992084433,U04
0,2020-05-29,한국선재,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,D04
0,2020-05-29,코엔텍,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.046218487394957986,D04
0,2020-05-29,알리코제약,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0796812749003984,D04
0,2020-05-29,한미반도체,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.017777777777777778,D04
0,2020-05-29,엔에스엔,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.024282560706401765,D04
0,2020-06-01,위메이드,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03194888178913738,U04
0,2020-06-01,부방,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,U04
0,2020-06-01,태평양물산,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,U04
0,2020-06-01,미코,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.007954545454545454,U04
0,2020-06-01,한솔PNS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.027777777777777776,U04
0,2020-06-02,가비아,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.033003300330033,U04
0,2020-06-02,테라사이언스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.020512820512820513,U04
0,2020-06-02,라온시큐어,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04711425206124853,U04
0,2020-06-02,DB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0013333333333333333,U04
0,2020-06-02,DB손해보험,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0873015873015873,U04
0,2020-06-03,백금T&A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.015254237288135594,U04
0,2020-06-03,송원산업,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0273972602739726,U04
0,2020-06-03,NPC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.009589041095890411,U04
0,2020-06-03,포비스티앤씨,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,U04
0,2020-06-03,HDC아이콘트롤스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,U04
0,2020-06-04,상신이디피,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.012263099219620958,U04
0,2020-06-04,엘컴텍,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.05517241379310345,U04
0,2020-06-04,상보,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.013452914798206279,U04
0,2020-06-04,코데즈컴바인,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05714285714285714,U04
0,2020-06-04,팜스코,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.04596100278551532,U04
0,2020-06-05,삼성에스디에스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.005479452054794521,D04
0,2020-06-05,하림,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.006578947368421052,D04
0,2020-06-05,신풍제약,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,D04
0,2020-06-05,삼천당제약,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05949367088607595,D04
0,2020-06-05,오픈베이스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.013333333333333334,D04
0,2020-06-08,팜스코,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.04160688665710186,U04
0,2020-06-08,쎄미시스코,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.004166666666666667,U04
0,2020-06-08,슈피겐코리아,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,U04
0,2020-06-08,바디텍메드,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04513064133016627,U04
0,2020-06-08,유니슨,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.09809264305177112,U04
0,2020-06-09,파미셀,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04018912529550828,U04
0,2020-06-09,테스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.010917030567685589,U04
0,2020-06-09,자연과환경,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.03508771929824561,U04
0,2020-06-09,한진중공업,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.047058823529411764,U04
0,2020-06-09,케이씨티,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,U04
0,2020-06-10,메리츠증권,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.043909348441926344,U04
0,2020-06-10,한솔제지,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.024305555555555556,U04
0,2020-06-10,한국토지신탁,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0425531914893617,U04
0,2020-06-10,GS리테일,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.018891687657430732,U04
0,2020-06-10,NHN한국사이버결제,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,U04
0,2020-06-11,LG상사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.13548387096774195,U04
0,2020-06-11,디지틀조선,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.13138686131386862,U04
0,2020-06-11,남해화학,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.10573248407643313,U04
0,2020-06-11,한화에어로스페이스,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,U04
0,2020-06-11,백금T&A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.11784511784511785,U04
0,2020-06-12,대한제강,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04411764705882353,D04
0,2020-06-12,아이텍,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.048513302034428794,D04
0,2020-06-12,아이크래프트,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.06478578892371996,D04
0,2020-06-12,동양철관,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0048543689320388345,D04
0,2020-06-12,마이크로프랜드,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.03189300411522634,D04
0,2020-06-15,경남제약,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.004530011325028313,U04
0,2020-06-15,휴니드,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,U04
0,2020-06-15,퍼스텍,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,U04
0,2020-06-15,스페코,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,U04
0,2020-06-16,코스모신소재,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,U04
0,2020-06-16,문배철강,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,U04
0,2020-06-16,제이씨현시스템,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,U04
0,2020-06-16,KTB투자증권,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,U04
0,2020-06-16,원익홀딩스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06129807692307692,U04
0,2020-06-17,큐렉소,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,U04
0,2020-06-17,티사이언티픽,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,U04
0,2020-06-17,아미노로직스,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,U04
0,2020-06-17,램테크놀러지,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,U04
0,2020-06-17,대륙제관,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.022245762711864406,U04
0,2020-06-18,DB손해보험,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.01687289088863892,U02
0,2020-06-18,에이프로젠 H&G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.006772009029345372,U02
0,2020-06-18,안트로젠,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05413105413105413,U02
0,2020-06-18,명문제약,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,U02
0,2020-06-18,케이씨에스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.024757804090419805,U02
0,2020-06-19,SGA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.004672897196261682,U04
0,2020-06-19,코스맥스엔비티,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,U04
0,2020-06-19,에이텍티앤,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01095290251916758,U04
0,2020-06-19,대한그린파워,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,U04
0,2020-06-19,대성홀딩스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03501945525291829,U04
0,2020-06-22,크리스탈지노믹스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.048109965635738834,T01
0,2020-06-22,대양금속,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.048179871520342615,T01
0,2020-06-22,액트,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.03881987577639751,T01
0,2020-06-22,메디아나,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,T01
0,2020-06-22,톱텍,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.00510204081632653,T01
0,2020-06-23,아이에이,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02564102564102564,U04
0,2020-06-23,SK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.023890784982935155,U04
0,2020-06-23,지트리비앤티,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.03345724907063197,U04
0,2020-06-23,인팩,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05781057810578106,U04
0,2020-06-23,더존비즈온,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.02336448598130841,U04
0,2020-06-24,현대차증권,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.009345794392523364,U04
0,2020-06-24,골프존뉴딘홀딩스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.014084507042253521,U04
0,2020-06-24,일동제약,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04516129032258064,U04
0,2020-06-24,동양철관,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.004975124378109453,U04
0,2020-06-24,HMM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04719101123595506,U04
0,2020-06-25,에이프로젠 H&G,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,D04
0,2020-06-25,소프트센,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.020361990950226245,D04
0,2020-06-25,에스텍파마,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.02510460251046025,D04
0,2020-06-25,오텍,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.026785714285714284,D04
0,2020-06-25,JW신약,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.04207436399217221,D04
0,2020-06-26,오이솔루션,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,U04
0,2020-06-26,다산네트웍스,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,U04
0,2020-06-26,진양폴리,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.034482758620689655,U04
0,2020-06-26,태웅,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0046439628482972135,U04
0,2020-06-26,상보,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.020202020202020204,U04
0,2020-06-29,대한제강,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.020028612303290415,D04
0,2020-06-29,동국제약,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,D04
0,2020-06-29,아이크래프트,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,D04
0,2020-06-29,엔지켐생명과학,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.06948968512486428,D04
0,2020-06-29,두산중공업,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03645083932853717,D04
0,2020-06-30,혜인,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.022357723577235773,U04
0,2020-06-30,제넥신,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.02931937172774869,U04
0,2020-06-30,엘오티베큠,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,U04
0,2020-06-30,키다리스튜디오,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,U04
0,2020-06-30,한국경제TV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06776180698151951,U04
0,2020-07-01,인텔리안테크,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.012280701754385965,U04
0,2020-07-01,바이넥스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.043137254901960784,U04
0,2020-07-01,LG화학,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03363914373088685,U04
0,2020-07-01,한진칼,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06608478802992519,U04
0,2020-07-01,파인테크닉스,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,U04
0,2020-07-02,쎌마테라퓨틱스,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,U04
0,2020-07-02,종근당바이오,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.005128205128205128,U04
0,2020-07-02,파수,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,U04
0,2020-07-02,진성티이씨,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.014473684210526316,U04
0,2020-07-02,씨아이에스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05918367346938776,U04
0,2020-07-03,서울제약,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04895104895104895,U04
0,2020-07-03,일신바이오,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01694915254237288,U04
0,2020-07-03,빅텍,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,U04
0,2020-07-03,메디아나,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.002785515320334262,U04
0,2020-07-03,유비케어,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.029850746268656716,U04
0,2020-07-06,동진쎄미켐,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04927007299270073,U04
0,2020-07-06,삼성전기,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.007874015748031496,U04
0,2020-07-06,동아화성,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08552631578947369,U04
0,2020-07-06,삼강엠앤티,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,U04
0,2020-07-06,에이테크솔루션,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.09350649350649351,U04
0,2020-07-07,대웅,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.08928571428571429,U04
0,2020-07-07,이엠텍,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.023346303501945526,U04
0,2020-07-07,케이프,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.011661807580174927,U04
0,2020-07-07,유니온,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.025490196078431372,U04
0,2020-07-07,유니슨,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,U04
0,2020-07-08,제노레이,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,D04
0,2020-07-08,알톤스포츠,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03937007874015748,D04
0,2020-07-08,LS ELECTRIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05514316012725345,D04
0,2020-07-08,쎄니트,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.032432432432432434,D04
0,2020-07-08,코오롱생명과학,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.009375,D04
0,2020-07-09,시노펙스,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,U04
0,2020-07-09,SK머티리얼즈,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08203321590337191,U04
0,2020-07-09,비에이치,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07772020725388601,U04
0,2020-07-09,한농화성,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.023404255319148935,U04
0,2020-07-09,삼성바이오로직스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.008152173913043478,U04
0,2020-07-10,EDGC,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,U04
0,2020-07-10,아이씨케이,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,U04
0,2020-07-10,남선알미늄,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.010526315789473684,U04
0,2020-07-10,녹십자랩셀,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03777335984095427,U04
0,2020-07-10,화성산업,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01524390243902439,U04
0,2020-07-13,두산인프라코어,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.029315960912052116,U04
0,2020-07-13,키움증권,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,U04
0,2020-07-13,코데즈컴바인,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04216867469879518,U04
0,2020-07-13,SDN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.012704174228675136,U04
0,2020-07-13,NI스틸,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04207920792079208,U04
