,Date,stock_name,today_win,today_lose,tomorrow_win,tomorrow_lose,day2_win,day2_lose,real_profit,Nasdaq
0,2020-09-28,신일제약,0.0,0.0,1.0,0.0,0.0,0.0,0.04,U04
0,2020-09-25,성창기업지주,1.0,0.0,0.0,0.0,0.0,0.0,0.013029315960912053,U04
0,2020-09-25,신흥에스이씨,0.0,0.0,0.0,0.0,1.0,0.0,0.01,U04
0,2020-09-25,삼성출판사,0.0,0.0,1.0,0.0,0.0,0.0,0.021739130434782608,U04
0,2020-09-25,한일단조,1.0,0.0,0.0,0.0,0.0,0.0,0.05,U04
0,2020-09-25,아이센스,0.0,0.0,0.0,0.0,1.0,0.0,0.01,U04
0,2020-09-24,젬백스링크,0.0,0.0,0.0,0.0,1.0,0.0,0.01,D04
0,2020-09-24,엔케이맥스,0.0,1.0,0.0,0.0,0.0,0.0,-0.12751677852348994,D04
0,2020-09-24,윈팩,0.0,0.0,0.0,0.0,1.0,0.0,0.01,D04
0,2020-09-24,한국화장품제조,0.0,0.0,0.0,0.0,1.0,0.0,0.01,D04
0,2020-09-24,아이진,0.0,0.0,0.0,0.0,1.0,0.0,0.01,D04
0,2020-09-23,제너셈,1.0,0.0,0.0,0.0,0.0,0.0,0.05,U04
0,2020-09-23,대우부품,0.0,0.0,0.0,1.0,0.0,0.0,-0.11054421768707483,U04
0,2020-09-23,다날,1.0,0.0,0.0,0.0,0.0,0.0,0.05,U04
0,2020-09-23,유니크,0.0,0.0,0.0,1.0,0.0,0.0,-0.10853658536585366,U04
0,2020-09-23,아난티,0.0,0.0,0.0,0.0,1.0,0.0,0.01,U04
0,2020-09-22,아난티,0.0,0.0,0.0,0.0,0.0,1.0,-0.042269187986651836,T01
0,2020-09-22,조비,0.0,0.0,0.0,1.0,0.0,0.0,-0.07142857142857142,T01
0,2020-09-22,모트렉스,1.0,0.0,0.0,0.0,0.0,0.0,0.05,T01
0,2020-09-22,상신전자,0.0,0.0,0.0,0.0,1.0,0.0,0.01,T01
0,2020-09-22,제이준코스메틱,0.0,0.0,0.0,0.0,0.0,1.0,-0.06801470588235294,T01
0,2020-09-21,노루페인트,0.0,0.0,0.0,0.0,0.0,1.0,-0.030136986301369864,D04
0,2020-09-21,아이크래프트,1.0,0.0,0.0,0.0,0.0,0.0,0.02743142144638404,D04
0,2020-09-21,모나미,0.0,0.0,0.0,1.0,0.0,0.0,-0.10533910533910534,D04
0,2020-09-21,YG PLUS,0.0,0.0,0.0,0.0,1.0,0.0,0.01,D04
0,2020-09-21,삼호개발,0.0,0.0,0.0,0.0,0.0,1.0,-0.03902439024390244,D04
0,2020-09-18,한솔홀딩스,0.0,0.0,0.0,0.0,0.0,1.0,-0.03879310344827586,D04
0,2020-09-18,진원생명과학,1.0,0.0,0.0,0.0,0.0,0.0,0.05,D04
0,2020-09-18,홈캐스트,0.0,0.0,0.0,0.0,0.0,1.0,-0.0684931506849315,D04
0,2020-09-18,신성통상,0.0,0.0,0.0,1.0,0.0,0.0,-0.055248618784530384,D04
0,2020-09-18,데일리블록체인,0.0,0.0,0.0,0.0,0.0,1.0,-0.08947368421052632,D04
0,2020-09-17,와이지-원,1.0,0.0,0.0,0.0,0.0,0.0,0.05,D04
0,2020-09-17,정원엔시스,0.0,0.0,0.0,0.0,0.0,1.0,-0.060674157303370786,D04
0,2020-09-17,NAVER,0.0,0.0,0.0,0.0,0.0,1.0,-0.03471074380165289,D04
0,2020-09-17,톱텍,0.0,0.0,0.0,0.0,0.0,1.0,-0.08146067415730338,D04
0,2020-09-17,젬백스,1.0,0.0,0.0,0.0,0.0,0.0,0.05,D04
0,2020-09-16,우리기술,0.0,0.0,0.0,1.0,0.0,0.0,-0.08235294117647059,U04
0,2020-09-16,하이비젼시스템,0.0,0.0,0.0,1.0,0.0,0.0,-0.08088235294117647,U04
0,2020-09-16,대한유화,0.0,0.0,0.0,0.0,1.0,0.0,0.01,U04
0,2020-09-16,신성이엔지,1.0,0.0,0.0,0.0,0.0,0.0,0.05,U04
0,2020-09-16,옵트론텍,1.0,0.0,0.0,0.0,0.0,0.0,0.05,U04
0,2020-09-15,켐트로스,0.0,0.0,0.0,0.0,0.0,1.0,-0.05121638924455826,U04
0,2020-09-15,심텍,0.0,0.0,0.0,0.0,0.0,1.0,-0.029850746268656716,U04
0,2020-09-15,아이즈비전,0.0,0.0,0.0,0.0,1.0,0.0,0.01,U04
0,2020-09-15,코디엠,0.0,0.0,0.0,0.0,0.0,1.0,-0.12639405204460966,U04
