,P_score,predict,real,stock_name,stock_code,Date,Nasdaq
0,88.98,P0,M0,아이쓰리시스템,214430,2019-08-16,T01
0,87.94,P0,M0,원익QnC,074600,2019-08-16,T01
0,82.68,P0,P0,원익큐브,014190,2019-08-16,T01
0,84.25,P0,M0,다나와,119860,2019-08-14,U04
0,80.76,P0,M0,광림,014200,2019-08-14,U04
0,80.37,P0,P0,남선알미늄,008350,2019-08-14,U04
0,78.15,P0,P0,한전기술,052690,2019-08-14,U04
0,77.33,P0,M0,한스바이오메드,042520,2019-08-14,U04
0,100.0,P0,K0,SBS,034120,2019-08-13,D04
0,82.57,P0,M0,CJ,001040,2019-08-13,D04
0,75.87,P0,P0,엘앤에프,066970,2019-08-13,D04
0,72.6,P0,M0,삼양홀딩스,000070,2019-08-13,D04
0,69.1,P0,P0,대한해운,005880,2019-08-13,D04
0,94.46,P0,P0,유진테크,084370,2019-08-12,D04
0,80.45,P0,K0,3S,060310,2019-08-12,D04
0,80.27,P1,P0,잉크테크,049550,2019-08-12,D04
0,76.77,P0,M0,계룡건설,013580,2019-08-12,D04
0,75.62,P0,K0,인텔리안테크,189300,2019-08-12,D04
0,94.87,P0,P0,에스폴리텍,050760,2019-08-09,U04
0,88.05,P0,P0,황금에스티,032560,2019-08-09,U04
0,87.17,P0,M0,에스에이티,060540,2019-08-09,U04
0,80.58,P0,M0,국도화학,007690,2019-08-09,U04
0,80.47,P0,K0,ISC,095340,2019-08-09,U04
0,91.84,P0,P0,홈센타홀딩스,060560,2019-08-08,U04
0,88.76,P0,P0,GS건설,006360,2019-08-08,U04
0,85.54,P0,P1,신세계인터내셔날,031430,2019-08-08,U04
0,76.69,P0,P0,코메론,049430,2019-08-08,U04
0,74.11,P0,K0,오킨스전자,080580,2019-08-08,U04
0,97.59,P0,P0,서한,011370,2019-08-07,U04
0,96.77,P0,M0,에스엠,041510,2019-08-07,U04
0,87.35,P0,P0,피제이전자,006140,2019-08-07,U04
0,84.65,P0,M0,GS,078930,2019-08-07,U04
0,83.5,P0,P0,쎄미시스코,136510,2019-08-07,U04
0,100.0,P0,P0,이랜텍,054210,2019-08-06,D04
0,85.45,P0,M0,대상,001680,2019-08-06,D04
0,81.89,P0,M0,서호전기,065710,2019-08-06,D04
0,81.86,P0,M0,케이씨에스,115500,2019-08-06,D04
0,81.4,P0,P0,제룡산업,147830,2019-08-06,D04
0,77.4,P0,P0,팍스넷,038160,2019-08-05,D04
0,73.61,P0,M0,한국코퍼레이션,050540,2019-08-05,D04
0,72.59,P0,M0,파인텍,131760,2019-08-05,D04
0,71.62,P0,M1,삼화전기,009470,2019-08-05,D04
0,67.45,P0,M1,이수페타시스,007660,2019-08-05,D04
0,95.31,P0,M0,대륙제관,004780,2019-08-02,D04
0,89.22,P0,P0,콤텍시스템,031820,2019-08-02,D04
0,78.85,P0,P0,동화약품,000020,2019-08-02,D04
0,78.63,P0,P0,퍼스텍,010820,2019-08-02,D04
0,77.21,P0,M0,한국카본,017960,2019-08-02,D04
0,73.52,P0,M0,삼양사,145990,2019-08-01,D04
0,73.28,P0,K0,링네트,042500,2019-08-01,D04
0,72.51,P0,M0,아모레G,002790,2019-08-01,D04
0,72.34,P0,M0,서연탑메탈,019770,2019-08-01,D04
0,70.69,P0,P0,스페코,013810,2019-08-01,D04
0,97.98,P0,P0,휴맥스,115160,2019-07-31,T01
0,92.38,P0,P0,디엔에이링크,127120,2019-07-31,T01
0,91.39,P0,P0,DSR제강,069730,2019-07-31,T01
0,90.66,P0,P0,GS글로벌,001250,2019-07-31,T01
0,90.08,P0,K0,한진,002320,2019-07-31,T01
0,92.87,P0,P0,대호에이엘,069460,2019-07-30,D04
0,92.64,P0,P0,대림제지,017650,2019-07-30,D04
0,90.66,P0,P0,엠씨넥스,097520,2019-07-30,D04
0,87.56,P0,M0,코스모화학,005420,2019-07-30,D04
0,86.82,P0,P0,엔케이,085310,2019-07-30,D04
0,100.0,P0,M0,에이스테크,088800,2019-07-29,U04
0,99.11,P0,M0,포스코 ICT,022100,2019-07-29,U04
0,94.49,P0,M0,로보스타,090360,2019-07-29,U04
0,88.34,P0,M0,헬릭스미스,084990,2019-07-29,U04
0,87.39,P0,M0,이글벳,044960,2019-07-29,U04
0,100.0,P0,M0,모토닉,009680,2019-07-26,D04
0,91.24,P0,K0,미래아이앤지,007120,2019-07-26,D04
0,87.07,P0,M0,젬백스,082270,2019-07-26,D04
0,78.74,P0,M0,에이프로젠 H&G,109960,2019-07-26,D04
0,75.75,P0,M0,맥스로텍,141070,2019-07-26,D04
0,98.65,P0,M0,삼양홀딩스,000070,2019-07-25,U04
0,85.98,P0,M0,한미약품,128940,2019-07-25,U04
0,82.1,P0,K0,녹십자랩셀,144510,2019-07-25,U04
0,81.36,P0,M0,동양,001520,2019-07-25,U04
0,80.17,P0,P0,케이엠더블유,032500,2019-07-25,U04
0,91.18,P0,M0,우리로,046970,2019-07-24,U04
0,87.97,P0,M0,코아스,071950,2019-07-24,U04
0,85.06,P0,M0,알에프텍,061040,2019-07-24,U04
0,77.26,P0,M0,크루셜텍,114120,2019-07-24,U04
0,75.07,P0,M0,인트론바이오,048530,2019-07-24,U04
0,100.0,P0,M0,KG동부제철,016380,2019-07-23,U04
0,95.09,P0,M0,YG PLUS,037270,2019-07-23,U04
0,86.37,P0,M0,디아이씨,092200,2019-07-23,U04
0,85.85,P0,M0,코프라,126600,2019-07-23,U04
0,85.4,P0,M0,흥구석유,024060,2019-07-23,U04
0,100.0,P0,M0,네오팜,092730,2019-07-22,D04
0,90.61,P0,M0,덕양산업,024900,2019-07-22,D04
0,90.1,P0,P0,하나머티리얼즈,166090,2019-07-22,D04
0,89.66,P0,P0,디엔에이링크,127120,2019-07-22,D04
0,86.65,P0,P0,에코바이오,038870,2019-07-22,D04
0,100.0,P0,P0,백산,035150,2019-07-19,U03
0,96.25,P0,P0,코이즈,121850,2019-07-19,U03
0,91.09,P0,M0,오이솔루션,138080,2019-07-19,U03
0,85.49,P0,P0,효성오앤비,097870,2019-07-19,U03
0,84.86,P0,P0,데일리블록체인,139050,2019-07-19,U03
0,100.0,P0,K0,이화공영,001840,2019-07-18,D04
0,93.65,P0,M0,내츄럴엔도텍,168330,2019-07-18,D04
0,93.0,P0,P0,SFA반도체,036540,2019-07-18,D04
0,89.62,P0,K0,대신정보통신,020180,2019-07-18,D04
0,88.29,P0,M0,조이맥스,101730,2019-07-18,D04
0,89.8,P0,M0,테스,095610,2019-07-17,D04
0,80.4,P0,M0,페이퍼코리아,001020,2019-07-17,D04
0,79.44,P0,M0,코너스톤네트웍스,033110,2019-07-17,D04
0,78.63,P0,M0,휴온스글로벌,084110,2019-07-17,D04
0,77.4,P0,M0,이노션,214320,2019-07-17,D04
0,100.0,P0,P0,제일파마홀딩스,002620,2019-07-16,U03
0,99.15,P0,M0,뉴보텍,060260,2019-07-16,U03
0,93.75,P0,M0,유수홀딩스,000700,2019-07-16,U03
0,92.84,P0,M0,다날,064260,2019-07-16,U03
0,91.86,P0,M0,기신정기,092440,2019-07-16,U03
0,94.76,P0,M0,오픈베이스,049480,2019-07-15,U04
0,93.97,P0,M0,에이프로젠제약,003060,2019-07-15,U04
0,87.96,P0,P0,엑사이엔씨,054940,2019-07-15,U04
0,87.52,P0,P0,신성통상,005390,2019-07-15,U04
0,82.92,P0,M0,오리엔탈정공,014940,2019-07-15,U04
0,96.19,P0,M0,오리엔탈정공,014940,2019-07-12,T01
0,83.2,P0,K0,케이엠,083550,2019-07-12,T01
0,79.06,P0,M0,호텔신라,008770,2019-07-12,T01
0,77.74,P0,K0,도이치모터스,067990,2019-07-12,T01
0,77.73,P0,P0,엘오티베큠,083310,2019-07-12,T01
0,84.64,P0,M0,인탑스,049070,2019-07-11,U04
0,84.19,P0,M0,엔케이물산,009810,2019-07-11,U04
0,81.57,P0,K0,동아화성,041930,2019-07-11,U04
0,79.39,P0,P0,유비케어,032620,2019-07-11,U04
0,77.8,P0,P0,케이엠,083550,2019-07-11,U04
0,100.0,P0,M0,CJ,001040,2019-07-10,U04
0,97.76,P0,M0,메디톡스,086900,2019-07-10,U04
0,94.61,P0,P0,판타지오,032800,2019-07-10,U04
0,91.09,P0,M0,갤럭시아머니트리,094480,2019-07-10,U04
0,88.81,P0,P0,CMG제약,058820,2019-07-10,U04
0,97.91,P0,M0,인디에프,014990,2019-07-09,D04
0,96.62,P0,P0,율호,072770,2019-07-09,D04
0,90.74,P0,M0,일신석재,007110,2019-07-09,D04
0,82.25,P0,M0,덕산네오룩스,213420,2019-07-09,D04
0,80.45,P0,M0,켐트로닉스,089010,2019-07-09,D04
0,100.0,P0,M0,한국전자금융,063570,2019-07-08,T01
0,87.09,P0,M0,삼화콘덴서,001820,2019-07-08,T01
0,82.41,P0,M0,헬릭스미스,084990,2019-07-08,T01
0,79.6,P0,M0,데일리블록체인,139050,2019-07-08,T01
0,77.23,P0,M0,성창기업지주,000180,2019-07-08,T01
0,96.86,P0,K0,티플랙스,081150,2019-07-05,U04
0,92.78,P0,P0,에스폴리텍,050760,2019-07-05,U04
0,85.31,P0,P0,대웅,003090,2019-07-05,U04
0,82.94,P0,P0,크루셜텍,114120,2019-07-05,U04
0,78.39,P0,P0,데일리블록체인,139050,2019-07-05,U04
0,87.5,P0,P0,오이솔루션,138080,2019-07-04,U03
0,85.05,P0,M0,매커스,093520,2019-07-04,U03
0,84.76,P0,K0,신성이엔지,011930,2019-07-04,U03
0,83.99,P0,M0,데일리블록체인,139050,2019-07-04,U03
0,83.82,P0,M0,유니크,011320,2019-07-04,U03
0,100.0,P0,P0,디에이테크놀로지,196490,2019-07-03,U03
0,84.08,P0,P0,엑사이엔씨,054940,2019-07-03,U03
0,83.58,P0,M0,토박스코리아,215480,2019-07-03,U03
0,80.18,P0,M0,윈스,136540,2019-07-03,U03
0,79.83,P0,M0,세명전기,017510,2019-07-03,U03
0,100.0,P0,P0,코웨이,021240,2019-07-02,U04
0,100.0,P0,P0,이엑스티,226360,2019-07-02,U04
0,100.0,P0,M0,호텔신라,008770,2019-07-02,U04
0,100.0,P0,M0,농심,004370,2019-07-02,U04
0,94.51,P0,P0,이노와이어리스,073490,2019-07-02,U04
0,94.15,P0,M0,가비아,079940,2019-07-01,U04
0,84.53,P0,M0,럭슬,033600,2019-07-01,U04
0,84.39,P0,P0,무학,033920,2019-07-01,U04
0,83.18,P0,M0,위메이드,112040,2019-07-01,U04
0,82.19,P0,M0,에넥스,011090,2019-07-01,U04
0,100.0,P0,P0,휴켐스,069260,2019-06-28,U04
0,85.35,P0,M0,초록뱀,047820,2019-06-28,U04
0,84.84,P0,P0,매커스,093520,2019-06-28,U04
0,83.53,P0,K0,대우부품,009320,2019-06-28,U04
0,78.61,P0,P0,필룩스,033180,2019-06-28,U04
0,100.0,P0,M0,아즈텍WB,032080,2019-06-27,U04
0,90.65,P0,M0,한섬,020000,2019-06-27,U04
0,90.54,P0,M0,일양약품,007570,2019-06-27,U04
0,82.56,P0,K0,코세스,089890,2019-06-27,U04
0,78.75,P0,M0,코스모신소재,005070,2019-06-27,U04
0,100.0,P0,M0,삼호개발,010960,2019-06-26,D04
0,88.91,P0,M0,티웨이홀딩스,004870,2019-06-26,D04
0,86.61,P0,P0,에이치엘비생명과학,067630,2019-06-26,D04
0,84.31,P0,K0,한독,002390,2019-06-26,D04
0,84.22,P0,M0,한미반도체,042700,2019-06-26,D04
0,100.0,P0,P1,웰바이오텍,010600,2019-06-25,D04
0,93.92,P0,M0,크리스탈신소재,900250,2019-06-25,D04
0,90.05,P0,M0,파워로직스,047310,2019-06-25,D04
0,89.12,P0,M0,유니켐,011330,2019-06-25,D04
0,87.37,P0,M0,LG상사,001120,2019-06-25,D04
0,87.16,P0,M0,두산인프라코어,042670,2019-06-24,T01
0,86.09,P0,M0,코이즈,121850,2019-06-24,T01
0,84.77,P0,P0,코스맥스엔비티,222040,2019-06-24,T01
0,84.67,P0,P0,상지카일룸,042940,2019-06-24,T01
0,83.83,P0,P0,라이브플렉스,050120,2019-06-24,T01
0,100.0,P0,M0,우리종금,010050,2019-06-21,U04
0,94.52,P0,M0,브리지텍,064480,2019-06-21,U04
0,93.39,P0,M0,크린앤사이언스,045520,2019-06-21,U04
0,79.51,P0,M0,팬오션,028670,2019-06-21,U04
0,78.73,P0,P0,S&K폴리텍,091340,2019-06-21,U04
0,100.0,P0,P0,유진테크,084370,2019-06-20,U04
0,86.51,P0,K0,동우팜투테이블,088910,2019-06-20,U04
0,85.79,P0,M0,삼진엘앤디,054090,2019-06-20,U04
0,81.89,P0,K0,지코,010580,2019-06-20,U04
0,81.24,P0,M0,하나투어,039130,2019-06-20,U04
0,93.91,P0,M0,피씨엘,241820,2019-06-19,U04
0,87.12,P0,M0,SM Life Design,063440,2019-06-19,U04
0,83.83,P0,K0,넥슨지티,041140,2019-06-19,U04
0,83.25,P0,M0,JW생명과학,234080,2019-06-19,U04
0,83.2,P0,P0,한국종합기술,023350,2019-06-19,U04
0,92.31,P0,M0,디티앤씨,187220,2019-06-18,U04
0,89.67,P0,P0,엠투엔,033310,2019-06-18,U04
0,87.29,P0,P0,HB테크놀러지,078150,2019-06-18,U04
0,86.69,P0,M0,태경산업,015890,2019-06-18,U04
0,84.38,P0,P0,KG ETS,151860,2019-06-18,U04
0,97.86,P0,M0,STX중공업,071970,2019-06-17,D04
0,93.16,P0,P0,제이브이엠,054950,2019-06-17,D04
0,87.76,P0,M0,필로시스헬스케어,057880,2019-06-17,D04
0,80.57,P0,P0,평화홀딩스,010770,2019-06-17,D04
0,80.3,P0,M0,판타지오,032800,2019-06-17,D04
0,100.0,P0,M0,레고켐바이오,141080,2019-06-14,U04
0,100.0,P0,M0,한국타이어앤테크놀로지,161390,2019-06-14,U04
0,93.29,P0,M0,인바디,041830,2019-06-14,U04
0,85.44,P0,K0,코엔텍,029960,2019-06-14,U04
0,80.59,P0,M0,에스에프에이,056190,2019-06-14,U04
0,90.98,P0,P0,엔에스,217820,2019-06-13,D04
0,83.33,P0,P0,영우디에스피,143540,2019-06-13,D04
0,80.54,P0,M0,코미코,183300,2019-06-13,D04
0,80.03,P0,M0,서흥,008490,2019-06-13,D04
0,79.47,P0,P0,코아시아,045970,2019-06-13,D04
0,100.0,P0,M0,유니켐,011330,2019-06-12,T01
0,100.0,P0,M0,한국정보공학,039740,2019-06-12,T01
0,91.2,P0,M0,모바일어플라이언스,087260,2019-06-12,T01
0,83.53,P0,M0,슈프리마에이치큐,094840,2019-06-12,T01
0,83.07,P0,M0,판타지오,032800,2019-06-12,T01
0,97.28,P0,K0,이지홀딩스,035810,2019-06-11,U04
0,91.07,P0,P0,알루코,001780,2019-06-11,U04
0,87.99,P0,P0,가비아,079940,2019-06-11,U04
0,79.03,P0,P0,동아화성,041930,2019-06-11,U04
0,76.21,P0,K0,인피니트헬스케어,071200,2019-06-11,U04
0,91.58,P0,P0,동방선기,099410,2019-06-10,U04
0,87.58,P0,P0,고려아연,010130,2019-06-10,U04
0,80.12,P0,M0,아이오케이,078860,2019-06-10,U04
0,78.97,P0,P1,넥스트BT,065170,2019-06-10,U04
0,75.84,P0,P0,세코닉스,053450,2019-06-10,U04
0,100.0,P0,P0,화승알앤에이,013520,2019-06-07,U04
0,100.0,P0,K0,에이리츠,140910,2019-06-07,U04
0,98.98,P0,M0,LG디스플레이,034220,2019-06-07,U04
0,98.89,P0,P0,크린앤사이언스,045520,2019-06-07,U04
0,92.31,P0,M0,엔에스,217820,2019-06-07,U04
0,87.92,P0,K0,보령제약,003850,2019-06-05,U04
0,82.09,P0,M0,KISCO홀딩스,001940,2019-06-05,U04
0,81.42,P0,M0,신일전자,002700,2019-06-05,U04
0,76.73,P0,M0,지트리비앤티,115450,2019-06-05,U04
0,71.36,P0,M0,동일철강,023790,2019-06-05,U04
