,date,open,high,low,close,volume,pattern1
0,2015-06-22,18000,18000,18000,18000,1,K00
1,2015-06-23,18300,20700,18300,20700,17,P10
2,2015-06-24,23800,23800,23800,23800,10,K00
3,2015-06-25,27350,27350,27350,27350,11,K00
4,2015-06-26,31450,31450,31450,31450,5,K00
5,2015-06-29,36150,36150,36150,36150,25,K00
6,2015-06-30,41550,41550,41550,41550,37,K00
7,2015-07-01,47750,47750,47750,47750,30,K00
8,2015-07-02,54900,54900,54900,54900,31,K00
9,2015-07-03,63100,63100,62900,63100,101,K01
10,2015-07-06,61000,61000,53700,53700,72,M10
11,2015-07-07,49800,49800,45700,45700,149,M00
12,2015-07-08,41000,41500,38850,41500,2099,P02
13,2015-07-09,37500,42000,35300,35300,969,M04
14,2015-07-10,40550,40550,35200,35200,60,M10
15,2015-07-13,33500,40000,31000,31000,469,M04
16,2015-07-14,31800,31800,31500,31500,202,M00
17,2015-07-15,31500,31500,31500,31500,0,K00
18,2015-07-16,33500,36200,32000,32000,443,M03
19,2015-07-17,32000,32000,32000,32000,0,K00
20,2015-07-20,30100,36800,30100,36800,31,P10
21,2015-07-21,42000,42000,36800,36800,201,M10
22,2015-07-22,36800,36800,31300,31300,1420,M10
23,2015-07-23,33000,33000,32000,32000,12,M00
24,2015-07-24,31100,33950,30000,33950,16721,P01
25,2015-07-27,33950,33950,33950,33950,20,K00
26,2015-07-28,33500,33500,33450,33500,3218,K01
27,2015-07-29,33500,33950,30550,33800,502,P05
28,2015-07-30,33400,33400,32000,33300,2246,M02
29,2015-07-31,31000,33000,31000,33000,965,P00
30,2015-08-03,33000,33000,33000,33000,1115,K00
31,2015-08-04,33000,33000,32800,32900,2108,M01
32,2015-08-05,32900,33000,32900,33000,1000,K01
33,2015-08-06,32800,32800,32000,32000,580,M00
34,2015-08-07,32000,32000,32000,32000,0,K00
35,2015-08-10,32000,32000,32000,32000,0,K00
36,2015-08-11,32000,32000,32000,32000,0,K00
37,2015-08-12,32000,32000,30000,30000,520,M00
38,2015-08-13,30050,30500,30000,30000,2178,M04
39,2015-08-17,30000,30000,30000,30000,300,K00
40,2015-08-18,25600,30000,25600,30000,36,P10
41,2015-08-19,29150,29150,29150,29150,100,K00
42,2015-08-20,29150,29150,29150,29150,0,K00
43,2015-08-21,30000,30000,30000,30000,1,K00
44,2015-08-24,30000,30000,30000,30000,70,K00
45,2015-08-25,30000,30000,30000,30000,0,K00
