날짜,시가,고가,저가,종가,거래량
2016-12-19,3400,4400,2950,3560,20519560
2016-12-20,3670,4000,3405,3715,14295741
2016-12-21,3585,3595,3335,3340,4330607
2016-12-22,3570,4340,3460,4070,27464221
2016-12-23,4080,4095,3710,3790,8270124
2016-12-26,3780,4150,3565,3615,12785582
2016-12-27,3715,4135,3690,3800,12112609
2016-12-28,3835,4095,3750,3945,4235051
2016-12-29,3890,3965,3730,3760,2492470
2017-01-02,3760,3770,3430,3505,2000082
2017-01-03,3495,3650,3445,3510,2325357
2017-01-04,3540,3545,3385,3400,1033387
2017-01-05,3400,3420,3290,3305,889212
2017-01-06,3325,3420,3295,3300,674116
2017-01-09,3325,3440,3310,3355,900185
2017-01-10,3355,3530,3320,3450,1495526
2017-01-11,3445,3900,3410,3770,5252317
2017-01-12,3710,3815,3505,3645,1635549
2017-01-13,3665,3775,3600,3630,1878618
2017-01-16,3670,3965,3660,3750,4751470
2017-01-17,3990,4030,3555,3555,2973514
2017-01-18,3550,3580,3400,3430,1028458
2017-01-19,3505,3620,3400,3405,759973
2017-01-20,3405,3430,3300,3320,590174
2017-01-23,3335,3490,3185,3205,844992
2017-01-24,3150,3190,3005,3005,684845
2017-01-25,3015,3020,2780,2795,984394
2017-01-26,2825,2935,2820,2900,572682
2017-01-31,2900,2985,2900,2930,314699
2017-02-01,2965,2975,2910,2925,247253
2017-02-02,2900,2935,2660,2660,443081
2017-02-03,2750,3395,2750,3105,9854302
2017-02-06,3090,3110,2950,2990,1663932
2017-02-07,3020,3150,2970,3145,1919895
2017-02-08,3380,3740,3195,3200,13748435
2017-02-09,3160,3575,3100,3440,5727220
2017-02-10,3410,3630,3280,3320,2242684
2017-02-13,3395,3475,3210,3245,1236695
2017-02-14,3275,3315,3125,3280,798314
2017-02-15,3230,3275,3185,3235,461510
2017-02-16,3275,4205,3270,4205,11679483
2017-02-17,4180,4625,4035,4380,17410795
2017-02-20,4320,4650,4290,4535,7024487
2017-02-21,4420,4510,4175,4355,3737566
2017-02-22,4280,5450,4200,4900,26050913
2017-02-23,4955,5160,4760,4900,6718228
2017-02-24,5090,5590,4900,5150,10390821
2017-02-27,5150,5550,5050,5380,3752079
2017-02-28,5140,5260,5030,5050,2626149
2017-03-02,5030,5230,4785,5090,2927292
2017-03-03,5030,5310,4595,4600,2868719
2017-03-06,4530,4950,4460,4635,5450802
2017-03-07,4600,4745,4460,4510,1831029
2017-03-08,4555,5240,4550,4960,9674451
2017-03-09,5010,5210,4760,5210,3616514
2017-03-10,5150,6690,4510,6180,11793423
2017-03-13,6430,7680,6260,7300,13664179
2017-03-14,7220,8600,7160,7700,13271969
2017-03-15,7720,7850,7200,7430,3319523
2017-03-16,7440,7860,7190,7300,4354145
2017-03-17,7830,8570,7520,7750,9764717
2017-03-20,7950,8200,7300,8100,3093902
2017-03-21,8090,8290,7920,8120,2682797
2017-03-22,8030,8120,7450,7450,1983557
2017-03-23,7940,8040,7400,8020,3427268
2017-03-24,8000,8180,7550,7660,3071375
2017-03-27,7590,8340,7260,7670,4799535
2017-03-28,7830,8400,7710,8400,4941653
2017-03-29,8830,9170,8530,8600,5455147
2017-03-30,8510,9030,8390,9030,2263535
2017-03-31,8850,9490,8760,9120,3128363
2017-04-03,9120,9260,8970,9070,1313444
2017-04-04,9070,9080,7890,8000,2789428
2017-04-05,8030,8520,7860,8210,2321407
2017-04-06,8210,8280,7320,7500,3006778
2017-04-07,7560,7650,6900,7300,2705068
2017-04-10,7150,7380,6660,6780,1787112
2017-04-11,6780,7150,6430,7100,3624697
2017-04-12,7340,7350,6740,6740,1930429
2017-04-13,6680,6890,6290,6360,1479765
2017-04-14,6270,6410,5780,5900,1473767
2017-04-17,5960,6560,5950,6410,3005087
2017-04-18,6400,6650,6350,6460,1448748
2017-04-19,6590,6780,6350,6350,1578210
2017-04-20,6350,6420,5950,5990,1167661
2017-04-21,5980,6050,5840,5860,755417
2017-04-24,5840,5930,5320,5370,1061837
2017-04-25,5430,6020,5400,5500,2082706
2017-04-26,5570,5800,5400,5670,1411747
2017-04-27,5710,5760,5410,5640,894794
2017-04-28,5920,6620,5850,5900,9858144
2017-05-02,6130,6300,6000,6160,2047407
2017-05-04,6200,6350,5930,5990,1427131
2017-05-08,6090,6930,6090,6740,5886565
2017-05-10,7330,7700,6690,6690,5996215
2017-05-11,6740,7040,6620,7040,2049944
2017-05-12,7040,7130,6750,6750,1473844
2017-05-15,6670,7270,6460,7210,2932786
2017-05-16,7050,7110,6850,6850,1660478
2017-05-17,6860,6980,6770,6890,932936
2017-05-18,6650,6770,6470,6500,1082034
2017-05-19,6590,6760,6500,6630,1102095
2017-05-22,6750,6950,6670,6750,1441573
2017-05-23,6780,7250,6600,7250,2062838
2017-05-24,7150,7240,6910,6910,1589317
2017-05-25,7000,7390,6790,6910,3064866
2017-05-26,6970,7120,6830,7050,1103677
2017-05-29,7050,7070,6750,6800,722256
2017-05-30,6880,7030,6750,6860,915905
2017-05-31,6900,6910,6690,6700,577903
2017-06-01,6660,6950,6650,6670,692957
2017-06-02,6740,6850,6600,6600,495877
2017-06-05,6630,6650,6160,6180,833360
2017-06-07,6230,6270,5890,5920,683058
2017-06-08,5970,6180,5870,5910,790112
2017-06-09,5960,6130,5870,6100,398029
2017-06-12,6090,6090,5880,5880,447197
2017-06-13,5820,5990,5250,5680,610386
2017-06-14,5700,5870,5420,5660,462385
2017-06-15,5720,6390,5680,5850,3458684
2017-06-16,5910,6080,5850,5880,617193
2017-06-19,5900,5960,5600,5620,574050
2017-06-20,5580,5630,5290,5290,510439
2017-06-21,5290,5370,5080,5140,405015
2017-06-22,5120,5350,5120,5130,295038
2017-06-23,5170,5470,5150,5250,378709
2017-06-26,5250,5310,5110,5140,174379
2017-06-27,5140,6510,5140,6250,10672739
2017-06-28,6020,6090,5700,5800,1809598
2017-06-29,5810,6330,5760,5960,3492926
2017-06-30,6020,6280,5930,5930,1461710
2017-07-03,5920,6140,5820,6130,742104
2017-07-04,6130,6220,5860,5870,958604
2017-07-05,5950,6370,5880,6200,1627172
2017-07-06,6210,6240,6040,6130,644746
2017-07-07,6060,6190,6000,6090,500274
2017-07-10,6120,6210,5870,5870,632348
2017-07-11,5850,6080,5840,5930,429569
2017-07-12,5950,6070,5860,5880,378883
2017-07-13,5920,6170,5870,6120,776273
2017-07-14,6310,6700,6100,6110,6627007
2017-07-17,6110,6290,6020,6060,957895
2017-07-18,6020,6230,6020,6030,730041
2017-07-19,6030,6260,6010,6240,819033
2017-07-20,6200,6470,6050,6440,1439596
2017-07-21,6490,6590,6340,6530,1280730
2017-07-24,6670,6680,6120,6120,1299376
2017-07-25,6180,6180,5810,6080,1041017
2017-07-26,6020,6150,5930,5930,385703
2017-07-27,5900,6200,5660,5750,842260
2017-07-28,5660,6010,5510,5510,646111
2017-07-31,5450,5510,5270,5280,323226
2017-08-01,5280,5670,5280,5380,517995
2017-08-02,5360,5630,5360,5500,332203
2017-08-03,5530,5540,5280,5280,230512
2017-08-04,5160,5450,5150,5280,509223
2017-08-07,5270,5480,5270,5300,211262
2017-08-08,5350,5420,5320,5410,147617
2017-08-09,5410,5410,5240,5250,177060
2017-08-10,5200,5290,5110,5150,186546
2017-08-11,5120,5140,4760,4865,330749
2017-08-14,4910,4980,4865,4870,133527
2017-08-16,4870,5540,4870,5110,2105776
2017-08-17,5180,5190,5050,5120,190548
2017-08-18,5070,5100,4980,5030,160053
2017-08-21,5050,5290,5040,5150,503257
2017-08-22,5150,5200,5140,5170,130780
2017-08-23,5210,5270,5120,5130,154315
2017-08-24,5130,5170,5080,5100,126951
2017-08-25,5180,5400,5150,5150,639639
2017-08-28,5130,5390,5130,5150,670821
2017-08-29,5120,5920,5120,5300,3662155
2017-08-30,5330,5400,5250,5310,361719
2017-08-31,5370,5430,5220,5220,590354
2017-09-01,5220,5320,5180,5230,270771
2017-09-04,4890,5130,4850,5050,268346
2017-09-05,5040,5140,4700,4885,300382
2017-09-06,4840,4965,4840,4860,147253
2017-09-07,4905,5340,4905,4970,775153
2017-09-08,4955,5290,4955,5080,977457
2017-09-11,5180,5180,5000,5050,255441
2017-09-12,5110,5140,5010,5020,152758
2017-09-13,4990,5060,4920,4920,229233
2017-09-14,4890,4985,4855,4925,171103
2017-09-15,4900,4925,4840,4860,165515
2017-09-18,4820,4945,4820,4920,134325
2017-09-19,4975,4985,4815,4845,176334
2017-09-20,4870,4895,4610,4620,213569
2017-09-21,4665,5100,4550,4565,1156302
2017-09-22,4565,4600,4220,4230,314164
2017-09-25,4145,4950,4145,4415,3017336
2017-09-26,4560,4970,4355,4400,1236011
2017-09-27,4450,4600,4370,4455,359260
2017-09-28,4575,4575,4380,4380,263147
2017-09-29,4355,4485,4265,4320,261879
2017-10-10,4355,4385,4300,4300,235300
2017-10-11,4300,4450,4300,4345,198489
2017-10-12,4390,4450,4305,4315,178034
2017-10-13,4310,4370,4205,4220,158954
2017-10-16,4200,4270,4020,4120,187486
2017-10-17,4105,4535,4105,4290,1144417
2017-10-18,4300,4350,4200,4200,214954
2017-10-19,4245,4345,4180,4180,260228
2017-10-20,4190,4255,4165,4190,115278
2017-10-23,4220,4220,4150,4155,74872
2017-10-24,4130,4220,4130,4160,87796
2017-10-25,4200,4290,4160,4175,165289
2017-10-26,4165,4250,4130,4130,91817
2017-10-27,4125,4165,4080,4080,114587
2017-10-30,4080,4150,3990,4005,141048
2017-10-31,3990,4020,3950,3990,130820
2017-11-01,3995,4195,3995,4085,245927
2017-11-02,4100,4390,4080,4180,765659
2017-11-03,5420,5430,5100,5430,7308450
2017-11-06,5260,5610,5160,5560,4218214
2017-11-07,5490,5670,5310,5670,1811706
2017-11-08,5570,5590,5360,5430,1492118
2017-11-09,5490,5490,5180,5270,926338
2017-11-10,5250,5470,5200,5330,784911
2017-11-13,5290,5730,5280,5470,2111565
2017-11-14,5450,5700,5430,5590,1279350
2017-11-15,5590,5700,5360,5360,867822
2017-11-16,5390,5820,5160,5750,1301454
2017-11-17,6110,6330,5680,5810,2816303
2017-11-20,5860,6060,5730,6050,1143323
2017-11-21,6020,6080,5700,5900,846597
2017-11-22,5890,6090,5770,5980,926797
2017-11-23,5940,6200,5910,6060,1102531
2017-11-24,6000,6120,5910,5920,503706
2017-11-27,5900,5920,5560,5670,598699
2017-11-28,5850,6290,5750,5750,2346155
2017-11-29,5720,5840,5580,5600,415126
2017-11-30,5710,5940,5500,5640,809041
2017-12-01,5730,5740,5450,5490,519334
2017-12-04,5500,5570,5420,5420,232703
2017-12-05,5420,5850,5350,5490,1067504
2017-12-06,5560,5650,5450,5490,269834
2017-12-07,5520,5650,5040,5620,583259
2017-12-08,6050,6940,5010,5060,5401424
2017-12-11,4750,4940,4730,4760,507287
2017-12-12,4730,4850,4500,4575,415686
2017-12-13,4620,4725,4575,4640,283261
2017-12-14,4750,5700,4615,4765,3730871
2017-12-15,4740,5560,4740,5290,3824959
2017-12-18,5450,5980,5410,5920,4177655
2017-12-19,5670,5860,5110,5150,2190688
2017-12-20,5150,5760,4990,5210,1497241
2017-12-21,5240,5700,5180,5200,1669834
2017-12-22,5310,5610,5210,5220,1227904
2017-12-26,5280,5340,5000,5040,487282
2017-12-27,5080,5390,5040,5310,371430
2017-12-28,5270,5460,5240,5380,620435
2018-01-02,5470,5690,5380,5610,883765
2018-01-03,5730,5820,5510,5580,879767
2018-01-04,5770,6800,5690,6500,8292860
2018-01-05,6400,6520,6160,6360,1899804
2018-01-08,6380,6750,6220,6520,2715511
2018-01-09,6700,6940,6030,6250,2920686
2018-01-10,6350,6770,5970,6490,2973020
2018-01-11,6150,6290,5490,5610,1862620
2018-01-12,5760,5860,5260,5510,819956
2018-01-15,5510,5810,5510,5760,647396
2018-01-16,5680,5740,5490,5540,458969
2018-01-17,5400,5690,5310,5570,557442
2018-01-18,5620,5660,5550,5560,271623
2018-01-19,5590,5940,5510,5870,1165867
2018-01-22,5920,6020,5750,5940,425949
2018-01-23,6070,6200,5910,6010,904568
2018-01-24,6040,6100,5920,6000,342997
2018-01-25,6060,6160,5990,6090,414596
2018-01-26,6180,6260,6070,6140,537411
2018-01-29,6150,6170,6010,6080,377448
2018-01-30,6110,6620,6050,6530,2934837
2018-01-31,6570,7880,6390,7200,13753930
2018-02-01,7140,7850,6940,7360,4641806
2018-02-02,7290,8140,6980,7390,5387483
2018-02-05,7340,8140,7100,7610,4954175
2018-02-06,7230,7610,6750,7500,1952345
2018-02-07,7700,8030,6900,6900,1731780
2018-02-08,6850,7300,6830,7010,1046733
2018-02-09,6700,6890,6430,6470,768520
2018-02-12,6550,6770,6480,6560,879687
2018-02-13,6610,6940,6350,6350,995495
2018-02-14,6350,6490,6270,6330,367979
2018-02-19,6470,6680,6430,6470,406212
2018-02-20,6500,6860,6370,6740,777331
2018-02-21,6860,7230,6720,7230,1159369
2018-02-22,7130,7260,6910,7160,548251
2018-02-23,7250,7400,6920,6980,657162
2018-02-26,6950,7040,6650,6750,272716
2018-02-27,6750,6870,6490,6530,398236
2018-02-28,6530,6530,6120,6290,442059
2018-03-02,6180,6430,6060,6310,212263
2018-03-05,6390,6470,6130,6130,183770
2018-03-06,6160,6570,6080,6570,344780
2018-03-07,6570,6650,6370,6430,303817
2018-03-08,6430,6880,6410,6720,619237
2018-03-09,6720,6870,6620,6630,256831
2018-03-12,6770,6960,6690,6880,320526
2018-03-13,7090,7090,6900,7030,912380
2018-03-14,7280,7330,6520,6540,1444662
2018-03-15,6520,6620,6330,6520,353008
2018-03-16,6530,6530,6350,6360,276103
2018-03-19,6220,6350,6180,6190,238090
2018-03-20,6190,6240,6110,6120,212629
2018-03-21,6160,6280,5570,5980,573941
2018-03-22,5980,5980,5620,5620,486140
2018-03-23,5320,5550,5150,5260,485111
2018-03-26,5150,5470,5150,5400,284239
2018-03-27,5400,5490,5360,5410,212007
2018-03-28,5340,5350,5020,5090,329253
2018-03-29,5130,5580,5090,5310,521310
2018-03-30,5350,5460,5310,5350,195701
2018-04-02,5330,5400,5300,5340,152828
2018-04-03,5310,5440,5230,5440,151581
2018-04-04,5540,5560,5270,5350,205505
2018-04-05,5400,5460,5350,5420,154028
2018-04-06,5430,5440,5260,5320,149488
2018-04-09,5320,5490,5310,5310,78823
2018-04-10,5270,5510,5150,5500,384083
2018-04-11,5570,5690,5450,5660,258969
