날짜,시가,고가,저가,종가,거래량
2019-07-17,31600,33400,26550,27800,3455088
2019-07-18,27750,28050,25400,25550,391065
2019-07-19,25900,33200,25750,33200,1918236
2019-07-22,35800,38700,32300,35350,3659530
2019-07-23,37400,41100,35700,38550,2480123
2019-07-24,37650,39550,35550,39350,1006147
2019-07-25,38100,43950,37350,39550,1311370
2019-07-26,39500,41050,37950,40200,620987
2019-07-29,40450,40950,33000,33000,571349
2019-07-30,33050,33850,30050,32200,410134
2019-07-31,32450,35650,30450,32550,833146
2019-08-01,31600,33300,30000,30000,308837
2019-08-02,28600,29750,27650,28200,207767
2019-08-05,28100,29900,25350,25800,312839
2019-08-06,25400,27500,24000,25000,319756
2019-08-07,25700,26650,24750,26000,151623
2019-08-08,26100,27300,26100,26600,143036
2019-08-09,27050,27200,25800,26100,124023
2019-08-12,26350,26600,25450,25900,95787
2019-08-13,25250,25750,21900,21900,355273
2019-08-14,22400,25800,21150,23100,578889
2019-08-16,23050,23300,20500,20700,297719
2019-08-19,21300,21450,18750,19050,763005
2019-08-20,19000,19000,17800,18850,721901
2019-08-21,19400,20350,19050,19150,610694
2019-08-22,19700,20650,19400,19600,540600
2019-08-23,19600,20100,18850,19150,314721
2019-08-26,18400,18500,17550,17550,271107
2019-08-27,18150,18350,16700,18250,444040
2019-08-28,18000,18600,17750,18350,268768
2019-08-29,18500,19500,18100,18300,510515
2019-08-30,18700,19350,18500,18800,440313
2019-09-02,18600,18950,18100,18250,217019
2019-09-03,18500,19450,18200,19300,516277
2019-09-04,19100,19850,18800,19500,389860
2019-09-05,19500,19550,18850,19050,238190
2019-09-06,19250,19400,18150,18150,259889
2019-09-09,18300,19350,17900,19150,265541
2019-09-10,19300,20300,19100,19950,622453
2019-09-11,20250,21700,20200,20500,991265
2019-09-16,20600,20650,19900,20150,255934
2019-09-17,20750,21500,20350,21000,424246
2019-09-18,21000,21050,20100,20700,246386
2019-09-19,21000,21600,20350,20450,363268
2019-09-20,20350,20750,20050,20500,139887
2019-09-23,20400,21000,19950,20050,141049
2019-09-24,20000,20250,19600,19850,224503
2019-09-25,20050,20450,18900,18900,274114
2019-09-26,19000,19300,18000,18400,224169
2019-09-27,18400,18600,18050,18250,100395
2019-09-30,18350,18450,17400,17650,113886
2019-10-01,17650,18000,17500,17850,73321
2019-10-02,17650,23200,17500,21100,5136119
2019-10-04,20950,23300,20700,21400,2198705
2019-10-07,21500,22400,21250,21950,1050696
2019-10-08,21600,23200,21100,22500,989372
2019-10-10,22100,22950,21950,22150,504215
2019-10-11,22450,22450,21250,22350,360070
2019-10-14,22200,23050,21800,21800,359068
2019-10-15,22200,24200,22150,22700,1831164
2019-10-16,22600,23150,22200,22950,343854
2019-10-17,22850,23250,22350,22800,379649
2019-10-18,23700,24550,22750,22750,778846
2019-10-21,22850,22950,21700,21800,244181
2019-10-22,22000,22600,21850,22250,235418
2019-10-23,22250,24050,22000,23300,423783
2019-10-24,23300,23850,22750,23300,172175
2019-10-25,23400,24100,22850,23850,252526
2019-10-28,24100,26750,22250,22700,1661048
2019-10-29,22900,23300,22550,23000,174276
2019-10-30,23150,23600,22600,22750,151038
2019-10-31,23200,23650,23000,23500,213067
2019-11-01,23400,23600,22850,22900,128357
2019-11-04,22950,22950,21650,22000,279690
2019-11-05,23800,25250,22350,22350,1208900
2019-11-06,22600,22750,22000,22200,144195
2019-11-07,22400,22550,21500,21700,129315
2019-11-08,21550,22100,21350,21350,81423
2019-11-11,21350,21800,21000,21500,82215
2019-11-12,21350,22350,21300,22200,271002
2019-11-13,22750,23250,21900,21900,239291
2019-11-14,22050,22200,17850,18800,546972
2019-11-15,18550,18600,17100,18300,487702
2019-11-18,18150,18300,17750,17900,156183
2019-11-19,18100,18100,16800,16850,306249
2019-11-20,16900,17250,16550,16550,146309
2019-11-21,16500,16950,16100,16250,118622
2019-11-22,16100,16500,15800,15900,95243
2019-11-25,16050,17050,15950,16950,130174
2019-11-26,16850,17700,16500,17450,164636
2019-11-27,17450,17850,17100,17350,76595
2019-11-28,17350,17900,16950,17700,99182
2019-11-29,17650,17700,16750,17050,87644
2019-12-02,17000,17450,16800,17350,42296
2019-12-03,17300,17550,16900,17200,40133
2019-12-04,17050,17200,16400,16400,69274
2019-12-05,16550,18200,16400,17200,287478
2019-12-06,17200,17650,17150,17150,67192
2019-12-09,17300,17650,17050,17500,88193
2019-12-10,17450,17450,16800,17000,64167
2019-12-11,17050,17300,16850,17000,46226
2019-12-12,17200,17300,16900,17000,44075
2019-12-13,17200,17300,16800,16850,72915
2019-12-16,16850,17250,16750,17200,70810
2019-12-17,17200,17200,16750,16850,69055
2019-12-18,17000,19600,16900,18300,1244080
2019-12-19,18350,18450,17900,18000,144737
2019-12-20,18000,18100,17450,17500,108388
2019-12-23,17500,17600,16350,16350,188215
2019-12-24,16400,16550,15700,16400,157380
2019-12-26,16750,16900,16400,16550,90432
2019-12-27,16700,17200,16500,17000,50417
2019-12-30,17050,18100,17050,17900,106188
2020-01-02,17900,18350,17600,18300,126629
2020-01-03,18350,18800,18000,18200,94048
2020-01-06,18000,18100,17050,17850,75273
2020-01-07,18000,18550,18000,18300,87021
2020-01-08,17850,18100,17100,17200,136135
2020-01-09,17650,18850,17650,18700,163255
