날짜,시가,고가,저가,종가,거래량
2015-04-03,4300,4360,4280,4340,1260743
2015-04-06,4340,4390,4340,4370,223102
2015-04-07,4380,4400,4340,4400,130265
2015-04-08,4400,4400,4370,4390,113251
2015-04-09,4390,4400,4380,4400,39072
2015-04-10,4400,4440,4380,4440,60475
2015-04-13,4450,4450,4380,4420,118871
2015-04-14,4420,4420,4400,4410,8458
2015-04-15,4420,4500,4410,4480,27178
2015-04-16,4490,4490,4410,4470,51844
2015-04-17,4470,4480,4460,4470,8587
2015-04-20,4490,4510,4490,4510,9983
2015-04-21,4540,4600,4540,4580,27078
2015-04-22,4630,4630,4550,4550,26413
2015-04-23,4540,4570,4540,4550,17058
2015-04-24,4580,4580,4400,4520,85819
2015-04-27,4500,4510,4480,4510,23425
2015-04-28,4480,4520,4480,4520,12231
2015-04-29,4540,4540,4500,4520,35138
2015-04-30,4470,4540,4470,4540,10216
2015-05-04,4500,4530,4480,4530,13726
2015-05-06,4520,4530,4500,4530,22844
2015-05-07,4480,4500,4420,4500,10880
2015-05-08,4460,4480,4440,4460,9136
2015-05-11,4460,4460,4440,4460,6265
2015-05-12,4440,4450,4400,4450,61611
2015-05-13,4450,4480,4440,4470,20071
2015-05-14,4480,4500,4480,4500,6326
2015-05-15,4480,4560,4480,4560,8013
2015-05-18,4510,4550,4510,4550,6606
2015-05-19,4550,4560,4470,4560,71283
2015-05-20,4510,4540,4500,4520,24535
2015-05-21,4490,4520,4440,4500,73343
2015-05-22,4480,4580,4470,4500,18984
2015-05-26,4500,4500,4440,4450,31815
2015-05-27,4450,4470,4420,4450,22027
2015-05-28,4440,4470,4440,4460,7896
2015-05-29,4500,4500,4460,4470,16887
2015-06-01,4460,4500,4460,4480,16475
2015-06-02,4470,4490,4460,4480,9171
2015-06-03,4460,4480,4460,4460,17785
2015-06-04,4460,4480,4450,4460,9682
2015-06-05,4470,4470,4390,4430,115060
2015-06-08,4430,4430,4390,4410,38732
2015-06-09,4440,4440,4400,4420,15271
2015-06-10,4410,4420,4360,4380,51789
2015-06-11,4370,4400,4300,4340,37863
2015-06-12,4300,4330,4270,4320,44605
2015-06-15,4290,4370,4290,4330,25895
2015-06-16,4290,4320,4180,4190,50471
