날짜,시가,고가,저가,종가,거래량
2014-07-08,6100,6100,5190,5190,400
2014-07-09,4910,4910,4910,4910,300
2014-07-10,4250,4250,4250,4250,300
2014-07-11,4250,4250,3615,3615,51500
2014-07-14,3100,3200,3100,3200,14000
2014-07-15,3680,3680,3600,3680,300
2014-07-16,4230,4230,4230,4230,100
2014-07-17,3600,3600,3600,3600,10000
2014-07-18,3500,3500,3500,3500,30000
2014-07-21,3600,3600,3400,3400,77500
2014-07-22,3500,3500,3500,3500,3900
2014-07-23,3500,3500,3500,3500,0
2014-07-24,3500,3500,3500,3500,0
2014-07-25,3300,3300,3300,3300,500
2014-07-28,3300,3300,3300,3300,0
2014-07-29,3300,3300,3300,3300,0
2014-07-30,3300,3300,3300,3300,0
2014-07-31,3300,3300,3300,3300,0
2014-08-01,3300,3300,3300,3300,0
2014-08-04,3300,3300,3300,3300,0
2014-08-05,2805,2805,2805,2805,2000
2014-08-06,2805,2805,2805,2805,0
2014-08-07,2805,2805,2805,2805,0
2014-08-08,2805,2805,2805,2805,0
2014-08-11,2805,2805,2805,2805,0
2014-08-12,2890,2890,2890,2890,100
2014-08-13,2925,2925,2925,2925,0
2014-08-14,2925,2925,2925,2925,0
2014-08-18,2925,2925,2925,2925,0
2014-08-19,2930,2930,2930,2930,0
2014-08-20,2930,2930,2930,2930,0
2014-08-21,2930,2930,2930,2930,0
2014-08-22,2930,2930,2930,2930,0
2014-08-25,2930,2930,2930,2930,0
2014-08-26,2930,2930,2930,2930,0
2014-08-27,2930,2930,2930,2930,0
2014-08-28,3100,3365,3100,3365,900
2014-08-29,3500,3865,3500,3865,20100
2014-09-01,3850,3850,3850,3850,0
2014-09-02,3900,3900,3900,3900,200
2014-09-03,3990,3990,3990,3990,200
2014-09-04,4000,4000,4000,4000,100
2014-09-05,4010,4010,4010,4010,100
2014-09-11,4010,4300,4010,4300,1100
2014-09-12,4200,4200,4200,4200,100
2014-09-15,4200,4200,4200,4200,500
2014-09-16,4200,4200,4200,4200,100
2014-09-17,4300,4300,4300,4300,100
2014-09-18,4300,4300,4300,4300,0
2014-09-19,4300,4300,4300,4300,0
2014-09-22,4500,4500,4500,4500,100
2014-09-23,4300,4300,4300,4300,0
2014-09-24,4300,4300,4300,4300,0
2014-09-25,4300,4500,4300,4500,1300
2014-09-26,4200,4500,4200,4500,400
2014-09-29,4000,4500,4000,4300,2200
2014-09-30,4000,4300,4000,4300,7200
2014-10-01,4000,4300,4000,4300,2800
2014-10-02,4000,4000,4000,4000,0
