날짜,시가,고가,저가,종가,거래량
2016-11-11,9000,10350,9000,10350,2608
2016-11-14,11900,11900,11900,11900,1844
2016-11-15,13650,13650,13650,13650,161
2016-11-16,15650,15650,15650,15650,1908
2016-11-17,16000,16000,16000,16000,5
2016-11-18,15950,15950,15950,15950,0
2016-11-21,17000,17000,16900,16900,59
2016-11-22,14400,14400,14400,14400,70
2016-11-23,16550,16550,16550,16550,1
2016-11-24,19000,19000,19000,19000,1
2016-11-25,19000,19000,19000,19000,1
2016-11-28,16150,16150,16150,16150,1
2016-11-29,13750,14450,13750,14450,138
2016-11-30,12300,12300,12300,12300,82
2016-12-01,14100,14100,14100,14100,1
2016-12-02,12000,12000,12000,12000,86
2016-12-05,13800,13800,13800,13800,1
2016-12-06,15850,15850,15850,15850,2
2016-12-07,14200,14200,14200,14200,0
2016-12-08,12100,12100,12100,12100,85
2016-12-09,10800,10800,10800,10800,0
2016-12-12,9660,9660,9660,9660,0
2016-12-13,8630,8630,8630,8630,0
2016-12-14,9920,9920,9920,9920,43
2016-12-15,11400,11400,11400,11400,5
2016-12-16,12000,12000,12000,12000,3
2016-12-19,12000,12000,12000,12000,1
2016-12-20,12000,12000,12000,12000,1
2016-12-21,12000,12000,10250,12000,2200
2016-12-22,12000,12000,12000,12000,2
2016-12-23,12000,12000,12000,12000,1
2016-12-26,12000,12000,12000,12000,1
2016-12-27,12000,12000,12000,12000,1
2016-12-28,12000,12000,12000,12000,1
2016-12-29,12000,12000,12000,12000,1
2017-01-02,10700,10700,10700,10700,0
2017-01-03,10100,12300,10100,12300,20
2017-01-04,10500,10500,10500,10500,651
2017-01-05,9900,9900,9000,9000,2300
2017-01-06,8200,10350,8200,10350,238
2017-01-09,11850,11850,11850,11850,5
2017-01-10,13600,13600,13600,13600,1
2017-01-11,11650,11650,11600,11600,166
2017-01-12,10500,10500,10500,10500,1
2017-01-13,9400,9400,9400,9400,0
2017-01-16,8600,10000,8600,10000,131
2017-01-17,8900,8900,8900,8900,150
2017-01-18,8420,10100,8420,10100,151
2017-01-19,11000,11000,11000,11000,1
2017-01-20,11500,11500,11500,11500,1
2017-01-23,9800,11950,9800,11950,28
2017-01-24,10700,10700,10700,10700,0
2017-01-25,9550,9550,9550,9550,0
2017-01-26,8520,8520,8520,8520,79
2017-01-31,9780,9780,9780,9780,30
2017-02-01,9780,11200,9780,11200,2
2017-02-02,11200,11200,11200,11200,0
2017-02-03,11200,11200,11200,11200,0
2017-02-06,11750,11750,11750,11750,1
2017-02-07,13400,13400,13400,13400,1
2017-02-08,13650,13700,13650,13700,4
2017-02-09,11650,14000,11650,11650,17
2017-02-10,12350,12400,12350,12400,6
2017-02-13,12350,12350,12350,12350,1
2017-02-14,12750,12750,12750,12750,2
2017-02-15,13000,13000,13000,13000,1
2017-02-16,13000,13300,13000,13300,6
2017-02-17,11350,11350,11350,11350,105
2017-02-20,11950,13050,11950,13050,106
2017-02-21,11100,11650,11100,11650,127
2017-02-22,10200,11950,10200,11950,18
2017-02-23,11950,11950,11950,11950,0
2017-02-24,11950,11950,11950,11950,0
2017-02-27,11950,11950,11950,11950,0
2017-02-28,11950,11950,11950,11950,0
2017-03-02,11950,11950,11950,11950,0
2017-03-03,11950,11950,11950,11950,0
2017-03-06,11950,11950,10200,10200,360
2017-03-07,11650,11700,11650,11700,6
2017-03-08,11500,11500,11500,11500,20
2017-03-09,11500,11500,11500,11500,0
2017-03-10,11000,11000,11000,11000,0
2017-03-13,10000,10000,10000,10000,55
2017-03-14,11500,11500,11500,11500,17
2017-03-15,11500,11500,11500,11500,1
2017-03-16,11800,11800,11800,11800,1
2017-03-17,11900,13550,11900,13550,131
