날짜,시가,고가,저가,종가,거래량
2019-12-19,2005,2005,1995,2000,532418
2019-12-20,2000,2005,1995,2005,117220
2019-12-23,2000,2005,1995,2000,26587
2019-12-24,2005,2005,2000,2005,2593
2019-12-26,2000,2005,1995,2005,7365
2019-12-27,2000,2005,2000,2005,22530
2019-12-30,2000,2005,1995,2005,30122
2020-01-02,2000,2005,2000,2005,752
2020-01-03,2000,2005,2000,2005,21646
2020-01-06,2005,2005,2005,2005,2999
2020-01-07,2000,2005,2000,2005,2607
2020-01-08,2000,2005,2000,2005,3808
2020-01-09,2000,2005,2000,2005,5007
2020-01-10,2005,2005,2000,2000,17181
2020-01-13,2000,2005,2000,2005,9623
2020-01-14,2005,2005,2000,2005,36905
2020-01-15,2005,2005,2005,2005,9326
2020-01-16,2005,2005,2005,2005,16050
2020-01-17,2005,2010,2000,2005,18102
2020-01-20,2000,2010,2000,2005,13633
2020-01-21,2010,2010,2005,2010,40003
2020-01-22,2005,2010,2005,2010,202
2020-01-23,2005,2005,2005,2005,0
2020-01-28,2000,2010,2000,2010,41
2020-01-29,2010,2010,2000,2010,3852
2020-01-30,2010,2010,2005,2010,5001
2020-01-31,2010,2010,2010,2010,0
2020-02-03,2000,2010,2000,2010,1513
2020-02-04,2000,2010,2000,2010,20005
2020-02-05,2000,2010,2000,2010,9702
2020-02-06,2005,2010,2000,2010,3197
2020-02-07,2000,2005,2000,2005,1953
2020-02-10,2005,2010,2005,2010,4680
2020-02-11,2010,2050,2005,2005,20518
2020-02-12,2020,2020,2005,2005,514
2020-02-13,2020,2020,2005,2015,29709
2020-02-14,2010,2015,2010,2015,8802
2020-02-17,2040,2040,2005,2030,7
2020-02-18,2010,2015,2010,2015,519
2020-02-19,2020,2035,2015,2020,3962
2020-02-20,2015,2025,2015,2020,15504
2020-02-21,2020,2020,2000,2010,67520
2020-02-24,2010,2010,2010,2010,5050
2020-02-25,2000,2015,2000,2015,32805
2020-02-26,2010,2015,2005,2015,39425
2020-02-27,2005,2015,2005,2015,20008
2020-02-28,2000,2015,2000,2015,10471
2020-03-02,2035,2035,2000,2015,10027
2020-03-03,2015,2020,2000,2015,24985
2020-03-04,2015,2015,2010,2015,1458
2020-03-05,2000,2020,2000,2015,689
2020-03-06,2015,2020,2015,2020,406
2020-03-09,2015,2020,2010,2015,8962
2020-03-10,2010,2020,2010,2020,1822
2020-03-11,2025,2025,2010,2010,590
2020-03-12,2000,2015,2000,2015,1066
2020-03-13,2000,2015,2000,2015,3772
2020-03-16,2005,2005,2005,2005,0
2020-03-17,2000,2005,2000,2005,7135
2020-03-18,2000,2005,1990,1995,4879
2020-03-19,1995,2005,1985,2000,1022
2020-03-20,2005,2005,2000,2005,618
2020-03-23,1995,1995,1995,1995,410
2020-03-24,2000,2000,1995,2000,5501
2020-03-25,2000,2005,1995,2005,511
2020-03-26,2000,2000,1985,2000,106
2020-03-27,2005,2005,2005,2005,1
2020-03-30,2000,2000,2000,2000,0
2020-03-31,1995,2000,1995,2000,1162
2020-04-01,2005,2005,2005,2005,1
2020-04-02,2000,2000,2000,2000,0
2020-04-03,1980,2000,1980,1990,5864
2020-04-06,1985,1990,1980,1990,3677
2020-04-07,1990,1990,1990,1990,411
2020-04-08,1990,2000,1990,2000,5
