날짜,시가,고가,저가,종가,거래량
2013-09-25,7500,7500,7500,7500,100
2013-09-26,7000,7000,7000,7000,200
2013-09-27,6710,6710,6710,6710,200
2013-09-30,0,0,0,6690,0
2013-10-01,6770,6770,6770,6770,100
2013-10-02,6000,6000,6000,6000,200
2013-10-04,0,0,0,6000,0
2013-10-07,0,0,0,6000,0
2013-10-08,5750,5750,5750,5750,200
2013-10-10,5500,5500,5500,5500,200
2013-10-11,5260,5260,5260,5260,200
2013-10-14,5030,5030,5030,5030,200
2013-10-15,4840,4840,4840,4840,300
2013-10-16,0,0,0,4840,0
2013-10-17,4630,4630,4630,4630,300
2013-10-18,4440,4440,4440,4440,300
2013-10-21,4215,4215,4215,4215,300
2013-10-22,3985,3985,3985,3985,300
2013-10-23,3775,3950,3775,3950,500
2013-10-24,3950,3950,3950,3950,2500
2013-10-25,3895,3895,3895,3895,300
2013-10-28,3645,3645,3645,3645,300
2013-10-29,3645,3645,3645,3645,11000
2013-10-30,3550,3550,3545,3545,3300
2013-10-31,3560,3560,3560,3560,3400
2013-11-01,3570,3570,3570,3570,300
2013-11-04,3580,3580,3580,3580,200
2013-11-05,0,0,0,3580,0
2013-11-06,0,0,0,3580,0
2013-11-07,0,0,0,3580,0
2013-11-08,3580,3580,3580,3580,500
2013-11-11,3580,3580,3580,3580,1600
2013-11-12,3580,3595,3580,3595,2000
2013-11-13,3595,3630,3595,3630,2000
2013-11-14,3630,3630,3630,3630,1000
2013-11-15,0,0,0,3630,0
2013-11-18,0,0,0,3630,0
2013-11-19,0,0,0,3630,0
2013-11-20,0,0,0,3630,0
2013-11-21,0,0,0,3630,0
2013-11-22,0,0,0,3630,0
2013-11-25,0,0,0,3630,0
2013-11-26,0,0,0,3630,0
2013-11-27,0,0,0,3630,0
2013-11-28,0,0,0,3630,0
2013-11-29,0,0,0,3630,0
2013-12-02,0,0,0,3630,0
2013-12-03,3660,3660,3660,3660,300
2013-12-04,0,0,0,3660,0
2013-12-05,0,0,0,3660,0
2013-12-06,0,0,0,3660,0
2013-12-09,0,0,0,3660,0
2013-12-10,3660,3660,3660,3660,300
2013-12-11,3700,3700,3700,3700,100
2013-12-12,4000,4000,4000,4000,500
2013-12-13,0,0,0,4000,0
2013-12-16,4050,4100,4050,4100,600
2013-12-17,4500,4500,4500,4500,100
2013-12-18,0,0,0,4500,0
2013-12-19,4520,4520,4520,4520,300
2013-12-20,4540,4550,4540,4550,800
2013-12-23,4550,4550,4550,4550,500
2013-12-24,4600,4600,4600,4600,300
2013-12-26,4650,4800,4650,4800,1300
2013-12-27,4900,4900,4900,4900,500
2013-12-30,5630,5630,5630,5630,100
2014-01-02,0,0,0,5630,0
2014-01-03,0,0,0,5630,0
2014-01-06,0,0,0,5630,0
2014-01-07,0,0,0,5630,0
2014-01-08,0,0,0,5630,0
2014-01-09,0,0,0,5480,0
2014-01-10,0,0,0,5480,0
2014-01-13,0,0,0,5480,0
2014-01-14,0,0,0,5480,0
2014-01-15,5220,5220,5220,5220,200
2014-01-16,0,0,0,5220,0
2014-01-17,5000,5000,5000,5000,200
2014-01-20,0,0,0,5000,0
2014-01-21,0,0,0,5000,0
2014-01-22,0,0,0,5000,0
2014-01-23,0,0,0,5000,0
2014-01-24,4770,4770,4770,4770,300
2014-01-27,4550,4550,4550,4550,200
2014-01-28,4550,4570,4550,4570,500
2014-01-29,4580,4590,4580,4590,400
2014-02-03,0,0,0,4590,0
2014-02-04,0,0,0,4590,0
2014-02-05,0,0,0,4590,0
2014-02-06,0,0,0,4590,0
2014-02-07,0,0,0,4590,0
2014-02-10,0,0,0,4590,0
2014-02-11,4590,4590,4590,4590,200
2014-02-12,4610,4610,4610,4610,300
2014-02-13,4630,4630,4630,4630,300
2014-02-14,0,0,0,4630,0
2014-02-17,4650,4650,4650,4650,500
2014-02-18,0,0,0,4650,0
2014-02-19,4670,4670,4670,4670,300
2014-02-20,0,0,0,4670,0
2014-02-21,4700,4700,4700,4700,300
2014-02-24,0,0,0,4700,0
2014-02-25,0,0,0,4700,0
2014-02-26,0,0,0,4700,0
2014-02-27,0,0,0,4700,0
2014-02-28,0,0,0,4700,0
2014-03-03,0,0,0,4700,0
2014-03-04,0,0,0,4700,0
2014-03-05,0,0,0,4700,0
2014-03-06,0,0,0,4700,0
2014-03-07,0,0,0,4700,0
2014-03-10,0,0,0,4700,0
2014-03-11,0,0,0,4700,0
2014-03-12,0,0,0,4700,0
2014-03-13,0,0,0,4700,0
2014-03-14,4750,4750,4750,4750,300
2014-03-17,0,0,0,4750,0
2014-03-18,4800,4800,4800,4800,300
2014-03-19,0,0,0,4800,0
2014-03-20,0,0,0,4800,0
2014-03-21,0,0,0,4800,0
2014-03-24,0,0,0,4800,0
2014-03-25,0,0,0,4800,0
2014-03-26,0,0,0,4800,0
2014-03-27,0,0,0,4800,0
2014-03-28,0,0,0,4800,0
2014-03-31,0,0,0,4800,0
2014-04-01,0,0,0,4800,0
2014-04-02,0,0,0,4800,0
2014-04-03,0,0,0,4800,0
2014-04-04,0,0,0,4800,0
2014-04-07,0,0,0,4800,0
2014-04-08,0,0,0,4800,0
2014-04-09,0,0,0,5000,0
2014-04-10,0,0,0,5000,0
2014-04-11,0,0,0,5000,0
2014-04-14,0,0,0,5000,0
2014-04-15,0,0,0,5000,0
2014-04-16,0,0,0,5000,0
2014-04-17,0,0,0,5000,0
2014-04-18,0,0,0,5000,0
2014-04-21,0,0,0,5000,0
2014-04-22,0,0,0,5000,0
2014-04-23,0,0,0,5000,0
2014-04-24,0,0,0,5000,0
2014-04-25,0,0,0,5000,0
2014-04-28,0,0,0,5000,0
2014-04-29,0,0,0,5000,0
2014-04-30,0,0,0,5000,0
2014-05-02,0,0,0,5000,0
2014-05-07,0,0,0,5000,0
2014-05-08,0,0,0,5000,0
2014-05-09,0,0,0,5000,0
2014-05-12,0,0,0,5000,0
2014-05-13,0,0,0,5000,0
2014-05-14,0,0,0,5000,0
2014-05-15,0,0,0,5000,0
2014-05-16,0,0,0,5000,0
2014-05-19,0,0,0,5000,0
2014-05-20,0,0,0,5000,0
2014-05-21,0,0,0,5000,0
2014-05-22,0,0,0,5000,0
2014-05-23,0,0,0,5000,0
2014-05-26,0,0,0,5000,0
2014-05-27,0,0,0,5000,0
2014-05-28,0,0,0,5000,0
2014-05-29,0,0,0,5000,0
2014-05-30,5000,5000,5000,5000,2000
2014-06-02,0,0,0,5000,0
2014-06-03,0,0,0,5000,0
2014-06-05,0,0,0,5000,0
2014-06-09,0,0,0,5000,0
2014-06-10,0,0,0,5000,0
2014-06-11,0,0,0,5200,0
2014-06-12,0,0,0,5200,0
2014-06-13,0,0,0,5200,0
2014-06-16,0,0,0,5200,0
2014-06-17,0,0,0,5200,0
2014-06-18,0,0,0,5200,0
2014-06-19,0,0,0,5200,0
2014-06-20,0,0,0,5200,0
2014-06-23,5200,5200,5200,5200,0
2014-06-24,5300,5350,5300,5350,600
2014-06-25,5350,5350,5350,5350,0
2014-06-26,5350,5350,5350,5350,0
2014-06-27,5450,5450,5450,5450,400
2014-06-30,5450,5450,5450,5450,0
2014-07-01,5450,5450,5450,5450,0
2014-07-02,5600,5600,5600,5600,0
2014-07-03,6000,6000,6000,6000,200
