,P_score,predict,real,stock_name,stock_code,Date,Nasdaq
0,92.31,P0,P0,화성산업,002460,2020-10-23,U03
0,83.33,P0,P0,녹십자랩셀,144510,2020-10-23,U03
0,80.0,P0,K0,대호에이엘,069460,2020-10-23,U03
0,80.0,P0,M0,슈프리마에이치큐,094840,2020-10-23,U03
0,80.0,P0,M0,캠시스,050110,2020-10-23,U03
0,85.71,P0,P0,제이브이엠,054950,2020-10-22,D04
0,85.71,P0,M0,녹십자홀딩스,005250,2020-10-22,D04
0,85.71,P0,P0,케이사인,192250,2020-10-22,D04
0,80.0,P0,M0,큐렉소,060280,2020-10-22,D04
0,80.0,P0,M0,이수화학,005950,2020-10-22,D04
0,100.0,P0,P0,오텍,067170,2020-10-21,U04
0,100.0,P0,P0,세우글로벌,013000,2020-10-21,U04
0,83.33,P0,K0,위지트,036090,2020-10-21,U04
0,80.0,P0,P0,코스맥스비티아이,044820,2020-10-21,U04
0,80.0,P0,M0,지니틱스,303030,2020-10-21,U04
0,100.0,P0,P0,영우디에스피,143540,2020-10-20,D04
0,100.0,P0,P0,유진테크,084370,2020-10-20,D04
0,85.71,P0,K0,한솔홀딩스,004150,2020-10-20,D04
0,83.33,P0,P0,이수페타시스,007660,2020-10-20,D04
0,83.33,P0,P0,씨에스윈드,112610,2020-10-20,D04
0,100.0,P0,M0,뉴보텍,060260,2020-10-19,D04
0,87.5,P0,P0,현대바이오,048410,2020-10-19,D04
0,85.71,P0,M0,웹젠,069080,2020-10-19,D04
0,83.33,P0,P0,보락,002760,2020-10-19,D04
0,80.0,P0,M0,나노엔텍,039860,2020-10-19,D04
0,85.71,P0,M0,한솔테크닉스,004710,2020-10-16,D04
0,80.0,P0,M0,화승알앤에이,013520,2020-10-16,D04
0,80.0,P0,M0,3S,060310,2020-10-16,D04
0,80.0,P0,K0,제이씨케미칼,137950,2020-10-16,D04
0,80.0,P0,M0,SK렌터카,068400,2020-10-16,D04
0,87.5,P0,M0,EDGC,245620,2020-10-15,D04
0,83.33,P0,M0,알루코,001780,2020-10-15,D04
0,80.0,P0,M0,STX중공업,071970,2020-10-15,D04
0,80.0,P0,M0,큐캐피탈,016600,2020-10-15,D04
0,77.78,P0,M0,에스엠코어,007820,2020-10-15,D04
0,100.0,P0,M0,DB손해보험,005830,2020-10-14,T01
0,100.0,P0,M0,에스퓨얼셀,288620,2020-10-14,T01
0,80.0,P0,M0,인터로조,119610,2020-10-14,T01
0,80.0,P0,M0,하나금융지주,086790,2020-10-14,T01
0,80.0,P0,M0,신성통상,005390,2020-10-14,T01
0,100.0,P0,M0,멕아이씨에스,058110,2020-10-13,U04
0,100.0,P0,M0,이엑스티,226360,2020-10-13,U04
0,100.0,P0,M0,에스코넥,096630,2020-10-13,U04
0,85.71,P0,M0,알에프텍,061040,2020-10-13,U04
0,83.33,P0,P0,미래산업,025560,2020-10-13,U04
0,100.0,P0,P0,사람인에이치알,143240,2020-10-12,U04
0,85.71,P0,P0,동아화성,041930,2020-10-12,U04
0,85.71,P0,P0,알루코,001780,2020-10-12,U04
0,83.33,P0,M0,멕아이씨에스,058110,2020-10-12,U04
0,83.33,P0,P0,투비소프트,079970,2020-10-12,U04
0,100.0,P0,P0,투비소프트,079970,2020-10-08,U04
0,87.5,P0,M0,비츠로셀,082920,2020-10-08,U04
0,80.0,P0,M0,동아화성,041930,2020-10-08,U04
0,71.43,P0,P0,삼광글라스,005090,2020-10-08,U04
0,66.67,P0,P0,제로투세븐,159580,2020-10-08,U04
0,100.0,P0,K0,화신,010690,2020-10-07,D04
0,85.71,P0,M0,크루셜텍,114120,2020-10-07,D04
0,83.33,P0,P0,제넥신,095700,2020-10-07,D04
0,80.0,P0,P0,메지온,140410,2020-10-07,D04
0,80.0,P0,M0,오스템,031510,2020-10-07,D04
0,87.5,P0,M0,써니전자,004770,2020-10-06,U04
0,83.33,P0,M0,대창솔루션,096350,2020-10-06,U04
0,75.0,P0,P0,현대약품,004310,2020-10-06,U04
0,71.43,P0,P0,풀무원,017810,2020-10-06,U04
0,71.43,P0,M0,에이치엘비,028300,2020-10-06,U04
0,85.71,P0,P0,켐온,217600,2020-10-05,D04
0,83.33,P0,K0,에코프로,086520,2020-10-05,D04
0,83.33,P0,M0,큐렉소,060280,2020-10-05,D04
0,83.33,P0,P0,에스에너지,095910,2020-10-05,D04
0,80.0,P0,M0,현대해상,001450,2020-10-05,D04
0,100.0,P0,M0,나우IB,293580,2020-09-29,U04
0,85.71,P0,M0,인트론바이오,048530,2020-09-29,U04
0,83.33,P0,P0,S&T모티브,064960,2020-09-29,U04
0,80.0,P0,P0,에너토크,019990,2020-09-29,U04
0,77.78,P0,P0,지엔코,065060,2020-09-29,U04
0,100.0,P0,M0,화승엔터프라이즈,241590,2020-09-28,U04
0,83.33,P0,P0,소리바다,053110,2020-09-28,U04
